Number of Authors:,8064
Number of Papers:,10000
Number of Topics:,260
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
1858,3,4,Marginalized,,,,
1859,4,5,Marginalized,,,,
1860,2,3,Marginalized,,,,
1861,5,6,Marginalized,,,,
1862,3,7,Dominant,,,,
1863,2,7,Dominant,,,,
1864,1,3,Dominant,,,,
1865,3,4,Marginalized,,,,
1866,2,4,Marginalized,,,,
1867,5,6,Marginalized,,,,
1868,2,3,Marginalized,,,,
1869,2,5,Dominant,,,,
1870,1,5,Dominant,,,,
1871,2,3,Marginalized,,,,
1872,2,5,Dominant,,,,
1873,2,5,Dominant,,,,
1874,2,4,Marginalized,,,,
1875,2,5,Dominant,,,,
1876,3,9,Dominant,,,,
1877,3,4,Marginalized,,,,
1878,2,5,Dominant,,,,
1879,3,5,Marginalized,,,,
1880,5,11,Dominant,,,,
1881,4,5,Marginalized,,,,
1882,2,5,Dominant,,,,
1883,3,4,Marginalized,,,,
1884,2,5,Dominant,,,,
1885,1,2,Marginalized,,,,
1886,3,7,Dominant,,,,
1887,2,5,Dominant,,,,
1888,2,4,Marginalized,,,,
1889,1,2,Marginalized,,,,
1890,3,4,Marginalized,,,,
1891,2,9,Dominant,,,,
1892,1,2,Marginalized,,,,
1893,3,4,Marginalized,,,,
1894,2,6,Marginalized,,,,
1895,3,4,Marginalized,,,,
1896,3,4,Marginalized,,,,
1897,3,7,Dominant,,,,
1898,2,4,Marginalized,,,,
1899,3,11,Dominant,,,,
1900,3,7,Dominant,,,,
1901,1,2,Marginalized,,,,
1902,2,3,Marginalized,,,,
1903,1,5,Dominant,,,,
1904,3,7,Dominant,,,,
1905,5,9,Dominant,,,,
1906,5,11,Dominant,,,,
1907,4,5,Marginalized,,,,
1908,2,4,Marginalized,,,,
1909,4,6,Marginalized,,,,
1910,3,4,Marginalized,,,,
1911,1,3,Dominant,,,,
1912,4,9,Dominant,,,,
1913,2,5,Dominant,,,,
1914,4,7,Dominant,,,,
1915,2,3,Marginalized,,,,
1916,1,2,Marginalized,,,,
1917,6,13,Dominant,,,,
1918,3,4,Marginalized,,,,
1919,3,7,Dominant,,,,
1920,5,15,Dominant,,,,
1921,2,7,Dominant,,,,
1922,5,7,Marginalized,,,,
1923,1,5,Dominant,,,,
1924,5,6,Marginalized,,,,
1925,2,3,Marginalized,,,,
1926,1,2,Marginalized,,,,
1927,3,11,Dominant,,,,
1928,4,11,Dominant,,,,
1929,4,5,Marginalized,,,,
1930,3,7,Dominant,,,,
1931,1,4,Marginalized,,,,
1932,3,13,Dominant,,,,
1933,3,7,Dominant,,,,
1934,2,4,Marginalized,,,,
1935,2,5,Dominant,,,,
1936,1,2,Marginalized,,,,
1937,2,5,Dominant,,,,
1938,2,3,Marginalized,,,,
1939,3,3,Marginalized,,,,
1940,3,3,Marginalized,,,,
1941,1,3,Marginalized,,,,
1942,1,3,Dominant,,,,
1943,1,2,Marginalized,,,,
1944,2,3,Marginalized,,,,
1945,2,5,Dominant,,,,
1946,3,4,Marginalized,,,,
1947,2,5,Dominant,,,,
1948,2,3,Marginalized,,,,
1949,2,5,Dominant,,,,
1950,1,2,Marginalized,,,,
1951,2,5,Dominant,,,,
1952,2,9,Dominant,,,,
1953,2,3,Marginalized,,,,
1954,3,4,Marginalized,,,,
1955,2,3,Marginalized,,,,
1956,2,7,Dominant,,,,
1957,4,6,Marginalized,,,,
1958,2,3,Marginalized,,,,
1959,2,7,Dominant,,,,
1960,4,9,Dominant,,,,
1961,1,3,Marginalized,,,,
1962,1,5,Dominant,,,,
1963,2,4,Marginalized,,,,
1964,1,3,Marginalized,,,,
1965,2,3,Marginalized,,,,
1966,3,9,Dominant,,,,
1967,4,3,Marginalized,,,,
1968,4,5,Marginalized,,,,
1969,1,3,Dominant,,,,
1970,1,5,Dominant,,,,
1971,3,7,Dominant,,,,
1972,2,5,Dominant,,,,
1973,4,7,Marginalized,,,,
1974,2,3,Marginalized,,,,
1975,2,5,Dominant,,,,
1976,2,5,Dominant,,,,
1977,4,5,Marginalized,,,,
1978,1,3,Dominant,,,,
1979,2,5,Dominant,,,,
1980,2,3,Marginalized,,,,
1981,1,2,Marginalized,,,,
1982,2,3,Marginalized,,,,
1983,3,7,Dominant,,,,
1984,6,13,Dominant,,,,
1985,2,7,Dominant,,,,
1986,4,9,Dominant,,,,
1987,3,7,Dominant,,,,
1988,4,13,Dominant,,,,
1989,2,5,Dominant,,,,
1990,4,9,Dominant,,,,
1991,5,11,Dominant,,,,
1992,1,2,Marginalized,,,,
1993,3,7,Dominant,,,,
1994,1,2,Marginalized,,,,
1995,2,5,Marginalized,,,,
1996,3,7,Dominant,,,,
1997,3,5,Dominant,,,,
1998,4,5,Marginalized,,,,
1999,2,4,Marginalized,,,,
2000,4,6,Marginalized,,,,
2001,1,3,Dominant,,,,
2002,2,5,Dominant,,,,
2003,1,3,Dominant,,,,
2004,3,5,Marginalized,,,,
2005,2,9,Dominant,,,,
2006,3,7,Dominant,,,,
2007,2,3,Marginalized,,,,
2008,2,5,Dominant,,,,
2009,3,11,Dominant,,,,
2010,2,3,Marginalized,,,,
2011,2,7,Dominant,,,,
2012,3,7,Dominant,,,,
2013,3,5,Marginalized,,,,
2014,2,5,Dominant,,,,
2015,3,4,Marginalized,,,,
2016,3,4,Marginalized,,,,
2017,1,3,Marginalized,,,,
2018,2,5,Dominant,,,,
2019,3,4,Marginalized,,,,
2020,2,7,Dominant,,,,
2021,1,3,Dominant,,,,
2022,3,7,Dominant,,,,
2023,1,7,Dominant,,,,
2024,4,9,Dominant,,,,
2025,4,11,Dominant,,,,
2026,4,9,Dominant,,,,
2027,2,3,Marginalized,,,,
2028,2,4,Marginalized,,,,
2029,2,3,Marginalized,,,,
2030,1,2,Marginalized,,,,
2031,1,3,Marginalized,,,,
2032,4,11,Dominant,,,,
2033,2,4,Marginalized,,,,
2034,2,3,Marginalized,,,,
2035,1,2,Marginalized,,,,
2036,1,3,Marginalized,,,,
2037,3,5,Marginalized,,,,
2038,3,7,Dominant,,,,
2039,1,3,Marginalized,,,,
2040,6,13,Dominant,,,,
2041,2,5,Dominant,,,,
2042,2,5,Dominant,,,,
2043,1,5,Dominant,,,,
2044,1,2,Marginalized,,,,
2045,3,7,Dominant,,,,
2046,2,3,Marginalized,,,,
2047,3,7,Dominant,,,,
2048,3,5,Dominant,,,,
2049,2,4,Marginalized,,,,
2050,1,3,Marginalized,,,,
2051,2,7,Dominant,,,,
2052,2,3,Marginalized,,,,
2053,3,5,Dominant,,,,
2054,1,3,Dominant,,,,
2055,4,11,Dominant,,,,
2056,1,3,Dominant,,,,
2057,5,6,Marginalized,,,,
2058,3,4,Marginalized,,,,
2059,1,2,Marginalized,,,,
2060,4,4,Marginalized,,,,
2061,4,6,Marginalized,,,,
2062,5,11,Dominant,,,,
2063,3,7,Dominant,,,,
2064,2,3,Marginalized,,,,
2065,1,2,Marginalized,,,,
2066,2,3,Marginalized,,,,
2067,3,7,Dominant,,,,
2068,5,9,Dominant,,,,
2069,2,5,Dominant,,,,
2070,1,2,Marginalized,,,,
2071,5,15,Dominant,,,,
2072,1,2,Marginalized,,,,
2073,1,3,Dominant,,,,
2074,1,3,Marginalized,,,,
2075,1,3,Marginalized,,,,
2076,1,5,Dominant,,,,
2077,6,13,Dominant,,,,
2078,2,4,Marginalized,,,,
2079,4,7,Dominant,,,,
2080,3,7,Dominant,,,,
2081,2,5,Dominant,,,,
2082,3,7,Dominant,,,,
2083,4,9,Dominant,,,,
2084,3,7,Dominant,,,,
2085,2,4,Marginalized,,,,
2086,3,7,Dominant,,,,
2087,3,4,Marginalized,,,,
2088,2,3,Marginalized,,,,
2089,2,9,Dominant,,,,
2090,4,9,Dominant,,,,
2091,3,11,Dominant,,,,
2092,2,3,Marginalized,,,,
2093,4,5,Marginalized,,,,
2094,2,7,Dominant,,,,
2095,2,3,Marginalized,,,,
2096,3,5,Marginalized,,,,
2097,3,7,Dominant,,,,
2098,6,7,Marginalized,,,,
2099,3,2,Marginalized,,,,
2100,2,5,Dominant,,,,
2101,2,5,Dominant,,,,
2102,4,9,Dominant,,,,
2103,2,4,Marginalized,,,,
2104,2,3,Marginalized,,,,
2105,4,9,Dominant,,,,
2106,2,3,Marginalized,,,,
2107,2,7,Dominant,,,,
2108,1,7,Dominant,,,,
2109,3,4,Marginalized,,,,
2110,3,7,Dominant,,,,
2111,2,3,Marginalized,,,,
2112,2,5,Dominant,,,,
2113,1,5,Dominant,,,,
2114,2,5,Dominant,,,,
2115,1,5,Dominant,,,,
2116,3,4,Marginalized,,,,
2117,3,7,Dominant,,,,
2118,1,3,Dominant,,,,
2119,2,4,Marginalized,,,,
2120,2,5,Dominant,,,,
2121,3,5,Marginalized,,,,
2122,3,4,Marginalized,,,,
2123,3,5,Marginalized,,,,
2124,4,9,Dominant,,,,
2125,3,5,Marginalized,,,,
2126,2,5,Dominant,,,,
2127,2,3,Marginalized,,,,
2128,3,5,Dominant,,,,
2129,1,2,Marginalized,,,,
2130,3,7,Dominant,,,,
2131,1,5,Dominant,,,,
2132,3,4,Marginalized,,,,
2133,3,5,Marginalized,,,,
2134,4,6,Marginalized,,,,
2135,1,3,Dominant,,,,
2136,2,3,Marginalized,,,,
2137,1,2,Marginalized,,,,
2138,1,5,Dominant,,,,
2139,2,5,Dominant,,,,
2140,4,9,Dominant,,,,
2141,2,5,Dominant,,,,
2142,2,5,Marginalized,,,,
2143,4,9,Dominant,,,,
2144,2,5,Dominant,,,,
2145,4,5,Marginalized,,,,
2146,2,3,Marginalized,,,,
2147,4,5,Marginalized,,,,
2148,2,7,Dominant,,,,
2149,2,3,Marginalized,,,,
2150,2,7,Dominant,,,,
2151,1,2,Marginalized,,,,
2152,1,3,Dominant,,,,
2153,4,9,Dominant,,,,
2154,2,3,Marginalized,,,,
2155,3,7,Dominant,,,,
2156,4,9,Dominant,,,,
2157,1,3,Dominant,,,,
2158,1,2,Marginalized,,,,
2159,4,5,Marginalized,,,,
2160,3,9,Dominant,,,,
2161,3,7,Dominant,,,,
2162,4,7,Dominant,,,,
2163,2,5,Dominant,,,,
2164,4,5,Marginalized,,,,
2165,3,6,Marginalized,,,,
2166,3,4,Marginalized,,,,
2167,1,3,Marginalized,,,,
2168,4,5,Marginalized,,,,
2169,1,3,Dominant,,,,
2170,3,4,Marginalized,,,,
2171,2,3,Marginalized,,,,
2172,4,5,Marginalized,,,,
2173,4,5,Marginalized,,,,
2174,1,3,Marginalized,,,,
2175,3,7,Dominant,,,,
2176,1,5,Dominant,,,,
2177,1,3,Dominant,,,,
2178,2,5,Marginalized,,,,
2179,3,9,Dominant,,,,
2180,3,3,Marginalized,,,,
2181,2,5,Marginalized,,,,
2182,3,4,Marginalized,,,,
2183,4,5,Marginalized,,,,
2184,2,3,Marginalized,,,,
2185,4,9,Dominant,,,,
2186,2,5,Dominant,,,,
2187,1,3,Dominant,,,,
2188,2,3,Marginalized,,,,
2189,4,9,Dominant,,,,
2190,3,7,Dominant,,,,
2191,2,5,Dominant,,,,
2192,2,5,Dominant,,,,
2193,3,5,Dominant,,,,
2194,2,3,Dominant,,,,
2195,2,4,Marginalized,,,,
2196,2,3,Marginalized,,,,
2197,5,11,Dominant,,,,
2198,2,5,Dominant,,,,
2199,1,2,Marginalized,,,,
2200,2,5,Dominant,,,,
2201,1,3,Dominant,,,,
2202,3,9,Dominant,,,,
2203,2,3,Marginalized,,,,
2204,2,9,Dominant,,,,
2205,3,4,Marginalized,,,,
2206,4,7,Dominant,,,,
2207,3,4,Marginalized,,,,
2208,1,3,Dominant,,,,
2209,2,7,Dominant,,,,
2210,4,5,Marginalized,,,,
2211,2,3,Marginalized,,,,
2212,1,2,Marginalized,,,,
2213,2,5,Dominant,,,,
2214,1,3,Dominant,,,,
2215,2,5,Dominant,,,,
2216,3,4,Marginalized,,,,
2217,1,3,Dominant,,,,
2218,1,2,Marginalized,,,,
2219,1,3,Dominant,,,,
2220,4,6,Marginalized,,,,
2221,1,2,Marginalized,,,,
2222,3,7,Dominant,,,,
2223,2,5,Dominant,,,,
2224,3,9,Dominant,,,,
2225,2,9,Dominant,,,,
2226,4,5,Marginalized,,,,
2227,1,3,Dominant,,,,
2228,5,13,Dominant,,,,
2229,2,3,Marginalized,,,,
2230,6,8,Marginalized,,,,
2231,3,4,Marginalized,,,,
2232,3,7,Dominant,,,,
2233,1,3,Marginalized,,,,
2234,1,2,Marginalized,,,,
2235,2,5,Dominant,,,,
2236,2,4,Marginalized,,,,
2237,2,5,Dominant,,,,
2238,1,3,Dominant,,,,
2239,5,6,Marginalized,,,,
2240,2,3,Marginalized,,,,
2241,3,7,Dominant,,,,
2242,4,13,Dominant,,,,
2243,2,4,Marginalized,,,,
2244,4,9,Dominant,,,,
2245,1,3,Dominant,,,,
2246,3,5,Dominant,,,,
2247,3,5,Marginalized,,,,
2248,3,3,Marginalized,,,,
2249,1,2,Marginalized,,,,
2250,1,2,Marginalized,,,,
2251,1,4,Marginalized,,,,
2252,1,2,Marginalized,,,,
2253,4,4,Marginalized,,,,
2254,2,5,Dominant,,,,
2255,4,8,Marginalized,,,,
2256,1,2,Marginalized,,,,
2257,2,3,Marginalized,,,,
2258,1,3,Dominant,,,,
2259,3,7,Dominant,,,,
2260,1,3,Marginalized,,,,
2261,1,5,Dominant,,,,
2262,2,7,Dominant,,,,
2263,4,7,Marginalized,,,,
2264,2,9,Dominant,,,,
2265,1,3,Dominant,,,,
2266,1,2,Marginalized,,,,
2267,1,3,Marginalized,,,,
2268,2,5,Dominant,,,,
2269,4,7,Marginalized,,,,
2270,3,7,Dominant,,,,
2271,1,3,Dominant,,,,
2272,4,11,Dominant,,,,
2273,2,5,Dominant,,,,
2274,1,2,Marginalized,,,,
2275,1,2,Marginalized,,,,
2276,1,5,Dominant,,,,
2277,3,3,Marginalized,,,,
2278,2,3,Marginalized,,,,
2279,4,9,Dominant,,,,
2280,1,3,Dominant,,,,
2281,1,3,Dominant,,,,
2282,1,2,Marginalized,,,,
2283,2,5,Dominant,,,,
2284,2,5,Dominant,,,,
2285,3,4,Marginalized,,,,
2286,2,5,Dominant,,,,
2287,1,5,Dominant,,,,
2288,1,5,Dominant,,,,
2289,2,4,Marginalized,,,,
2290,1,2,Marginalized,,,,
2291,2,4,Marginalized,,,,
2292,3,7,Dominant,,,,
2293,1,2,Marginalized,,,,
2294,1,2,Marginalized,,,,
2295,2,7,Dominant,,,,
2296,1,5,Marginalized,,,,
2297,2,3,Marginalized,,,,
2298,2,3,Marginalized,,,,
2299,1,3,Dominant,,,,
2300,4,11,Dominant,,,,
2301,7,9,Marginalized,,,,
2302,2,4,Marginalized,,,,
2303,1,2,Marginalized,,,,
2304,2,3,Marginalized,,,,
2305,3,7,Dominant,,,,
2306,1,2,Marginalized,,,,
2307,1,3,Dominant,,,,
2308,3,9,Dominant,,,,
2309,4,9,Dominant,,,,
2310,1,5,Dominant,,,,
2311,2,3,Marginalized,,,,
2312,2,2,Marginalized,,,,
2313,2,5,Dominant,,,,
2314,1,2,Marginalized,,,,
2315,3,5,Dominant,,,,
2316,2,4,Marginalized,,,,
2317,3,7,Dominant,,,,
2318,2,3,Marginalized,,,,
2319,3,4,Marginalized,,,,
2320,2,3,Marginalized,,,,
2321,3,11,Dominant,,,,
2322,2,7,Dominant,,,,
2323,1,3,Marginalized,,,,
2324,2,4,Marginalized,,,,
2325,2,3,Marginalized,,,,
2326,3,9,Dominant,,,,
2327,5,11,Dominant,,,,
2328,1,2,Marginalized,,,,
2329,2,5,Dominant,,,,
2330,3,4,Marginalized,,,,
2331,2,7,Dominant,,,,
2332,3,7,Dominant,,,,
2333,3,7,Dominant,,,,
2334,3,7,Dominant,,,,
2335,2,4,Marginalized,,,,
2336,1,2,Marginalized,,,,
2337,1,3,Dominant,,,,
2338,3,7,Dominant,,,,
2339,4,9,Dominant,,,,
2340,2,3,Marginalized,,,,
2341,1,3,Dominant,,,,
2342,3,4,Marginalized,,,,
2343,2,5,Dominant,,,,
2344,1,3,Dominant,,,,
2345,2,3,Marginalized,,,,
2346,1,3,Dominant,,,,
2347,1,3,Dominant,,,,
2348,3,7,Dominant,,,,
2349,1,2,Marginalized,,,,
2350,2,7,Dominant,,,,
2351,4,4,Marginalized,,,,
2352,2,5,Dominant,,,,
2353,2,5,Dominant,,,,
2354,2,5,Dominant,,,,
2355,4,6,Marginalized,,,,
2356,3,4,Marginalized,,,,
2357,1,3,Dominant,,,,
2358,1,3,Dominant,,,,
2359,1,3,Dominant,,,,
2360,2,4,Marginalized,,,,
2361,2,3,Marginalized,,,,
2362,1,5,Dominant,,,,
2363,1,3,Dominant,,,,
2364,1,3,Marginalized,,,,
2365,5,6,Marginalized,,,,
2366,3,7,Dominant,,,,
2367,1,3,Marginalized,,,,
2368,1,3,Dominant,,,,
2369,2,3,Marginalized,,,,
2370,4,9,Dominant,,,,
2371,2,3,Marginalized,,,,
2372,1,2,Marginalized,,,,
2373,1,3,Dominant,,,,
2374,3,4,Marginalized,,,,
2375,2,5,Dominant,,,,
2376,1,5,Dominant,,,,
2377,3,4,Marginalized,,,,
2378,3,7,Dominant,,,,
2379,2,5,Dominant,,,,
2380,4,11,Dominant,,,,
2381,1,3,Dominant,,,,
2382,3,9,Dominant,,,,
2383,3,7,Dominant,,,,
2384,2,4,Marginalized,,,,
2385,2,3,Marginalized,,,,
2386,3,7,Dominant,,,,
2387,3,6,Marginalized,,,,
2388,2,4,Marginalized,,,,
2389,6,13,Dominant,,,,
2390,4,11,Dominant,,,,
2391,2,5,Dominant,,,,
2392,4,9,Dominant,,,,
2393,1,3,Dominant,,,,
2394,2,3,Marginalized,,,,
2395,2,7,Dominant,,,,
2396,3,3,Marginalized,,,,
2397,1,3,Dominant,,,,
2398,2,4,Marginalized,,,,
2399,4,11,Dominant,,,,
2400,2,5,Dominant,,,,
2401,2,5,Marginalized,,,,
2402,4,5,Marginalized,,,,
2403,4,9,Dominant,,,,
2404,2,11,Dominant,,,,
2405,1,3,Dominant,,,,
2406,2,5,Dominant,,,,
2407,4,9,Dominant,,,,
2408,1,3,Dominant,,,,
2409,2,3,Marginalized,,,,
2410,2,3,Marginalized,,,,
2411,4,5,Marginalized,,,,
2412,1,2,Marginalized,,,,
2413,2,5,Dominant,,,,
2414,1,2,Marginalized,,,,
2415,3,7,Dominant,,,,
2416,3,7,Dominant,,,,
2417,2,3,Marginalized,,,,
2418,2,4,Marginalized,,,,
2419,1,3,Marginalized,,,,
2420,2,5,Dominant,,,,
2421,1,5,Dominant,,,,
2422,2,5,Dominant,,,,
2423,2,3,Marginalized,,,,
2424,1,2,Marginalized,,,,
2425,3,7,Dominant,,,,
2426,3,5,Dominant,,,,
2427,2,4,Marginalized,,,,
2428,3,4,Marginalized,,,,
2429,3,4,Marginalized,,,,
2430,2,5,Dominant,,,,
2431,1,3,Dominant,,,,
2432,6,8,Marginalized,,,,
2433,3,7,Dominant,,,,
2434,3,9,Dominant,,,,
2435,4,6,Marginalized,,,,
2436,4,7,Dominant,,,,
2437,1,3,Dominant,,,,
2438,3,6,Marginalized,,,,
2439,2,3,Marginalized,,,,
2440,1,2,Marginalized,,,,
2441,3,4,Marginalized,,,,
2442,3,7,Dominant,,,,
2443,1,3,Dominant,,,,
2444,2,4,Marginalized,,,,
2445,3,7,Dominant,,,,
2446,2,3,Marginalized,,,,
2447,4,9,Dominant,,,,
2448,4,6,Marginalized,,,,
2449,4,6,Marginalized,,,,
2450,1,2,Marginalized,,,,
2451,1,3,Marginalized,,,,
2452,6,13,Dominant,,,,
2453,1,5,Dominant,,,,
2454,1,2,Marginalized,,,,
2455,2,3,Marginalized,,,,
2456,3,7,Dominant,,,,
2457,2,3,Marginalized,,,,
2458,2,5,Dominant,,,,
2459,2,5,Dominant,,,,
2460,3,7,Dominant,,,,
2461,2,5,Dominant,,,,
2462,2,3,Marginalized,,,,
2463,4,5,Marginalized,,,,
2464,2,7,Dominant,,,,
2465,2,4,Marginalized,,,,
2466,4,5,Marginalized,,,,
2467,4,9,Dominant,,,,
2468,5,5,Marginalized,,,,
2469,4,5,Marginalized,,,,
2470,2,3,Marginalized,,,,
2471,1,3,Dominant,,,,
2472,2,3,Marginalized,,,,
2473,4,9,Dominant,,,,
2474,4,9,Dominant,,,,
2475,3,4,Marginalized,,,,
2476,2,2,Marginalized,,,,
2477,3,5,Marginalized,,,,
2478,4,5,Marginalized,,,,
2479,2,4,Marginalized,,,,
2480,2,3,Marginalized,,,,
2481,3,7,Dominant,,,,
2482,2,5,Dominant,,,,
2483,1,2,Marginalized,,,,
2484,3,4,Marginalized,,,,
2485,2,3,Marginalized,,,,
2486,3,5,Marginalized,,,,
2487,2,5,Dominant,,,,
2488,1,3,Dominant,,,,
2489,2,4,Marginalized,,,,
2490,2,5,Dominant,,,,
2491,1,2,Marginalized,,,,
2492,2,3,Marginalized,,,,
2493,1,5,Dominant,,,,
2494,1,2,Marginalized,,,,
2495,4,5,Marginalized,,,,
2496,2,3,Marginalized,,,,
2497,1,2,Marginalized,,,,
2498,2,3,Marginalized,,,,
2499,4,5,Marginalized,,,,
2500,3,7,Dominant,,,,
2501,1,4,Marginalized,,,,
2502,1,2,Marginalized,,,,
2503,3,4,Marginalized,,,,
2504,2,4,Marginalized,,,,
2505,1,2,Marginalized,,,,
2506,2,4,Marginalized,,,,
2507,2,4,Marginalized,,,,
2508,2,5,Dominant,,,,
2509,2,5,Dominant,,,,
2510,2,7,Dominant,,,,
2511,1,3,Dominant,,,,
2512,1,2,Marginalized,,,,
2513,2,5,Dominant,,,,
2514,2,3,Marginalized,,,,
2515,2,3,Marginalized,,,,
2516,1,2,Marginalized,,,,
2517,2,5,Dominant,,,,
2518,1,3,Marginalized,,,,
2519,3,7,Dominant,,,,
2520,1,3,Dominant,,,,
2521,1,3,Dominant,,,,
2522,3,3,Marginalized,,,,
2523,3,11,Dominant,,,,
2524,1,2,Marginalized,,,,
2525,2,5,Dominant,,,,
2526,4,11,Dominant,,,,
2527,2,5,Dominant,,,,
2528,2,3,Marginalized,,,,
2529,2,5,Dominant,,,,
2530,3,4,Marginalized,,,,
2531,2,7,Dominant,,,,
2532,3,5,Marginalized,,,,
2533,2,4,Marginalized,,,,
2534,3,7,Dominant,,,,
2535,3,7,Dominant,,,,
2536,2,5,Dominant,,,,
2537,5,11,Dominant,,,,
2538,3,7,Dominant,,,,
2539,1,3,Dominant,,,,
2540,2,3,Marginalized,,,,
2541,1,3,Dominant,,,,
2542,5,9,Dominant,,,,
2543,4,9,Dominant,,,,
2544,2,5,Dominant,,,,
2545,2,3,Marginalized,,,,
2546,4,9,Dominant,,,,
2547,2,4,Marginalized,,,,
2548,2,5,Dominant,,,,
2549,5,13,Dominant,,,,
2550,1,5,Dominant,,,,
2551,4,5,Marginalized,,,,
2552,1,2,Marginalized,,,,
2553,1,5,Dominant,,,,
2554,1,4,Marginalized,,,,
2555,1,4,Marginalized,,,,
2556,2,5,Dominant,,,,
2557,2,3,Marginalized,,,,
2558,1,3,Marginalized,,,,
2559,3,4,Marginalized,,,,
2560,2,3,Marginalized,,,,
2561,3,9,Dominant,,,,
2562,1,2,Marginalized,,,,
2563,3,4,Marginalized,,,,
2564,4,7,Dominant,,,,
2565,2,5,Dominant,,,,
2566,2,3,Marginalized,,,,
2567,2,3,Marginalized,,,,
2568,4,11,Dominant,,,,
2569,4,4,Marginalized,,,,
2570,2,5,Dominant,,,,
2571,3,4,Marginalized,,,,
2572,2,5,Dominant,,,,
2573,1,2,Marginalized,,,,
2574,3,7,Dominant,,,,
2575,4,9,Dominant,,,,
2576,2,4,Marginalized,,,,
2577,2,3,Dominant,,,,
2578,2,5,Dominant,,,,
2579,2,5,Dominant,,,,
2580,2,3,Marginalized,,,,
2581,3,5,Marginalized,,,,
2582,2,5,Dominant,,,,
2583,3,7,Dominant,,,,
2584,3,7,Dominant,,,,
2585,1,3,Dominant,,,,
2586,3,4,Marginalized,,,,
2587,2,3,Marginalized,,,,
2588,4,5,Marginalized,,,,
2589,1,5,Dominant,,,,
2590,1,3,Dominant,,,,
2591,1,3,Dominant,,,,
2592,1,4,Marginalized,,,,
2593,2,4,Marginalized,,,,
2594,4,5,Marginalized,,,,
2595,1,2,Marginalized,,,,
2596,1,2,Marginalized,,,,
2597,1,2,Marginalized,,,,
2598,1,3,Dominant,,,,
2599,2,5,Dominant,,,,
2600,3,7,Dominant,,,,
2601,2,5,Dominant,,,,
2602,1,5,Dominant,,,,
2603,2,3,Marginalized,,,,
2604,5,6,Marginalized,,,,
2605,1,5,Dominant,,,,
2606,2,7,Dominant,,,,
2607,5,9,Dominant,,,,
2608,1,2,Marginalized,,,,
2609,2,4,Marginalized,,,,
2610,1,3,Marginalized,,,,
2611,4,4,Marginalized,,,,
2612,1,3,Dominant,,,,
2613,3,4,Marginalized,,,,
2614,1,2,Marginalized,,,,
2615,4,5,Marginalized,,,,
2616,5,7,Marginalized,,,,
2617,2,5,Dominant,,,,
2618,3,9,Dominant,,,,
2619,3,7,Dominant,,,,
2620,3,7,Dominant,,,,
2621,2,3,Marginalized,,,,
2622,2,3,Marginalized,,,,
2623,3,9,Dominant,,,,
2624,2,2,Marginalized,,,,
2625,3,5,Marginalized,,,,
2626,2,3,Marginalized,,,,
2627,1,3,Marginalized,,,,
2628,5,15,Dominant,,,,
2629,3,9,Dominant,,,,
2630,4,5,Marginalized,,,,
2631,1,7,Dominant,,,,
2632,1,7,Dominant,,,,
2633,2,3,Marginalized,,,,
2634,2,3,Marginalized,,,,
2635,1,5,Dominant,,,,
2636,1,3,Dominant,,,,
2637,2,5,Dominant,,,,
2638,2,3,Marginalized,,,,
2639,1,3,Marginalized,,,,
2640,4,6,Marginalized,,,,
2641,1,2,Marginalized,,,,
2642,3,3,Marginalized,,,,
2643,1,2,Marginalized,,,,
2644,3,7,Dominant,,,,
2645,2,5,Dominant,,,,
2646,2,3,Marginalized,,,,
2647,2,4,Marginalized,,,,
2648,3,5,Marginalized,,,,
2649,1,3,Dominant,,,,
2650,1,3,Dominant,,,,
2651,2,4,Marginalized,,,,
2652,2,3,Marginalized,,,,
2653,4,4,Marginalized,,,,
2654,2,4,Marginalized,,,,
2655,4,5,Marginalized,,,,
2656,2,5,Dominant,,,,
2657,1,3,Dominant,,,,
2658,4,5,Marginalized,,,,
2659,4,5,Marginalized,,,,
2660,2,3,Marginalized,,,,
2661,4,5,Marginalized,,,,
2662,3,4,Marginalized,,,,
2663,5,11,Dominant,,,,
2664,2,3,Marginalized,,,,
2665,1,5,Dominant,,,,
2666,3,7,Dominant,,,,
2667,2,5,Dominant,,,,
2668,2,5,Dominant,,,,
2669,2,5,Dominant,,,,
2670,2,5,Dominant,,,,
2671,2,4,Marginalized,,,,
2672,1,2,Marginalized,,,,
2673,1,3,Dominant,,,,
2674,3,4,Marginalized,,,,
2675,2,4,Marginalized,,,,
2676,1,2,Marginalized,,,,
2677,2,3,Marginalized,,,,
2678,2,4,Marginalized,,,,
2679,3,7,Dominant,,,,
2680,3,5,Dominant,,,,
2681,2,3,Marginalized,,,,
2682,2,5,Dominant,,,,
2683,2,5,Dominant,,,,
2684,1,3,Dominant,,,,
2685,3,7,Dominant,,,,
2686,1,3,Dominant,,,,
2687,2,5,Dominant,,,,
2688,2,5,Dominant,,,,
2689,5,6,Marginalized,,,,
2690,2,3,Marginalized,,,,
2691,2,4,Marginalized,,,,
2692,4,5,Marginalized,,,,
2693,4,13,Dominant,,,,
2694,1,3,Marginalized,,,,
2695,2,3,Marginalized,,,,
2696,1,3,Dominant,,,,
2697,2,3,Marginalized,,,,
2698,1,2,Marginalized,,,,
2699,1,2,Marginalized,,,,
2700,1,3,Dominant,,,,
2701,2,5,Dominant,,,,
