Number of Authors:,8021
Number of Papers:,10000
Number of Topics:,227
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
1889,4,5,Marginalized,,,,
1890,2,5,Dominant,,,,
1891,3,7,Dominant,,,,
1892,2,7,Dominant,,,,
1893,3,9,Dominant,,,,
1894,4,9,Dominant,,,,
1895,3,3,Marginalized,,,,
1896,2,7,Dominant,,,,
1897,2,3,Marginalized,,,,
1898,3,4,Marginalized,,,,
1899,4,6,Marginalized,,,,
1900,3,4,Marginalized,,,,
1901,2,5,Dominant,,,,
1902,1,7,Dominant,,,,
1903,2,3,Marginalized,,,,
1904,2,3,Marginalized,,,,
1905,1,7,Dominant,,,,
1906,4,9,Dominant,,,,
1907,4,5,Marginalized,,,,
1908,5,11,Dominant,,,,
1909,1,2,Marginalized,,,,
1910,5,13,Dominant,,,,
1911,5,5,Marginalized,,,,
1912,4,11,Dominant,,,,
1913,4,6,Marginalized,,,,
1914,2,5,Dominant,,,,
1915,1,2,Marginalized,,,,
1916,4,9,Dominant,,,,
1917,1,3,Marginalized,,,,
1918,2,5,Dominant,,,,
1919,1,3,Dominant,,,,
1920,1,3,Dominant,,,,
1921,2,5,Dominant,,,,
1922,1,3,Marginalized,,,,
1923,3,9,Dominant,,,,
1924,1,3,Dominant,,,,
1925,3,4,Marginalized,,,,
1926,2,3,Marginalized,,,,
1927,3,5,Marginalized,,,,
1928,1,2,Marginalized,,,,
1929,3,7,Dominant,,,,
1930,4,9,Dominant,,,,
1931,4,7,Marginalized,,,,
1932,3,5,Marginalized,,,,
1933,2,7,Dominant,,,,
1934,2,3,Marginalized,,,,
1935,5,11,Dominant,,,,
1936,1,3,Dominant,,,,
1937,3,5,Marginalized,,,,
1938,2,3,Marginalized,,,,
1939,5,9,Dominant,,,,
1940,1,3,Dominant,,,,
1941,3,7,Dominant,,,,
1942,2,7,Dominant,,,,
1943,4,5,Marginalized,,,,
1944,3,5,Marginalized,,,,
1945,2,3,Marginalized,,,,
1946,3,9,Dominant,,,,
1947,3,7,Dominant,,,,
1948,1,3,Dominant,,,,
1949,2,5,Dominant,,,,
1950,3,4,Marginalized,,,,
1951,3,4,Marginalized,,,,
1952,1,3,Dominant,,,,
1953,1,5,Dominant,,,,
1954,4,5,Marginalized,,,,
1955,3,5,Marginalized,,,,
1956,1,3,Dominant,,,,
1957,5,15,Dominant,,,,
1958,2,3,Marginalized,,,,
1959,1,2,Marginalized,,,,
1960,2,4,Marginalized,,,,
1961,3,5,Dominant,,,,
1962,1,3,Dominant,,,,
1963,2,7,Dominant,,,,
1964,4,5,Marginalized,,,,
1965,2,5,Dominant,,,,
1966,2,11,Dominant,,,,
1967,2,4,Marginalized,,,,
1968,2,5,Marginalized,,,,
1969,2,3,Marginalized,,,,
1970,1,2,Marginalized,,,,
1971,2,5,Dominant,,,,
1972,4,7,Dominant,,,,
1973,5,5,Marginalized,,,,
1974,2,5,Dominant,,,,
1975,2,5,Dominant,,,,
1976,1,3,Dominant,,,,
1977,1,3,Dominant,,,,
1978,3,3,Marginalized,,,,
1979,2,7,Dominant,,,,
1980,4,7,Marginalized,,,,
1981,1,2,Marginalized,,,,
1982,3,7,Dominant,,,,
1983,1,2,Marginalized,,,,
1984,4,5,Marginalized,,,,
1985,1,3,Dominant,,,,
1986,1,3,Dominant,,,,
1987,5,6,Marginalized,,,,
1988,2,5,Dominant,,,,
1989,1,3,Dominant,,,,
1990,2,3,Marginalized,,,,
1991,4,11,Dominant,,,,
1992,1,7,Dominant,,,,
1993,3,3,Dominant,,,,
1994,5,11,Dominant,,,,
1995,3,3,Marginalized,,,,
1996,2,5,Dominant,,,,
1997,2,3,Marginalized,,,,
1998,2,4,Marginalized,,,,
1999,4,4,Marginalized,,,,
2000,5,11,Dominant,,,,
2001,1,3,Dominant,,,,
2002,1,2,Marginalized,,,,
2003,3,4,Marginalized,,,,
2004,4,5,Marginalized,,,,
2005,2,5,Dominant,,,,
2006,2,3,Marginalized,,,,
2007,2,7,Dominant,,,,
2008,2,7,Dominant,,,,
2009,2,5,Dominant,,,,
2010,3,7,Dominant,,,,
2011,1,2,Marginalized,,,,
2012,2,7,Dominant,,,,
2013,4,11,Dominant,,,,
2014,2,3,Marginalized,,,,
2015,2,2,Marginalized,,,,
2016,1,2,Marginalized,,,,
2017,1,2,Marginalized,,,,
2018,5,7,Marginalized,,,,
2019,5,13,Dominant,,,,
2020,2,5,Dominant,,,,
2021,2,5,Dominant,,,,
2022,1,4,Marginalized,,,,
2023,5,11,Dominant,,,,
2024,5,7,Marginalized,,,,
2025,2,3,Marginalized,,,,
2026,4,9,Dominant,,,,
2027,5,11,Dominant,,,,
2028,3,4,Marginalized,,,,
2029,2,5,Dominant,,,,
2030,6,13,Dominant,,,,
2031,4,3,Marginalized,,,,
2032,1,2,Marginalized,,,,
2033,1,5,Dominant,,,,
2034,3,9,Dominant,,,,
2035,4,5,Dominant,,,,
2036,3,5,Marginalized,,,,
2037,4,7,Dominant,,,,
2038,1,2,Marginalized,,,,
2039,4,5,Marginalized,,,,
2040,2,3,Marginalized,,,,
2041,4,9,Dominant,,,,
2042,2,3,Marginalized,,,,
2043,2,5,Dominant,,,,
2044,1,2,Marginalized,,,,
2045,4,9,Dominant,,,,
2046,1,3,Marginalized,,,,
2047,1,2,Marginalized,,,,
2048,3,9,Dominant,,,,
2049,2,5,Dominant,,,,
2050,1,3,Dominant,,,,
2051,3,7,Dominant,,,,
2052,1,2,Marginalized,,,,
2053,4,5,Marginalized,,,,
2054,3,4,Marginalized,,,,
2055,5,7,Marginalized,,,,
2056,2,7,Dominant,,,,
2057,2,5,Dominant,,,,
2058,1,3,Marginalized,,,,
2059,3,11,Dominant,,,,
2060,4,9,Dominant,,,,
2061,3,5,Dominant,,,,
2062,3,4,Marginalized,,,,
2063,2,3,Marginalized,,,,
2064,1,3,Dominant,,,,
2065,3,9,Dominant,,,,
2066,2,5,Dominant,,,,
2067,2,3,Marginalized,,,,
2068,6,6,Marginalized,,,,
2069,3,4,Marginalized,,,,
2070,4,9,Dominant,,,,
2071,3,9,Dominant,,,,
2072,2,5,Dominant,,,,
2073,1,3,Dominant,,,,
2074,6,13,Dominant,,,,
2075,1,2,Marginalized,,,,
2076,4,9,Dominant,,,,
2077,3,7,Dominant,,,,
2078,3,5,Dominant,,,,
2079,1,3,Marginalized,,,,
2080,5,7,Marginalized,,,,
2081,3,3,Marginalized,,,,
2082,3,4,Marginalized,,,,
2083,3,5,Marginalized,,,,
2084,4,11,Dominant,,,,
2085,3,4,Marginalized,,,,
2086,3,9,Dominant,,,,
2087,3,4,Marginalized,,,,
2088,1,4,Marginalized,,,,
2089,2,5,Dominant,,,,
2090,1,3,Marginalized,,,,
2091,3,9,Dominant,,,,
2092,6,6,Marginalized,,,,
2093,3,7,Dominant,,,,
2094,3,7,Dominant,,,,
2095,4,7,Marginalized,,,,
2096,1,2,Marginalized,,,,
2097,2,4,Marginalized,,,,
2098,4,9,Dominant,,,,
2099,3,4,Marginalized,,,,
2100,2,5,Dominant,,,,
2101,4,5,Marginalized,,,,
2102,2,3,Marginalized,,,,
2103,4,9,Dominant,,,,
2104,2,5,Dominant,,,,
2105,3,7,Dominant,,,,
2106,2,5,Dominant,,,,
2107,1,2,Marginalized,,,,
2108,2,3,Marginalized,,,,
2109,2,4,Marginalized,,,,
2110,2,5,Dominant,,,,
2111,3,7,Dominant,,,,
2112,2,3,Marginalized,,,,
2113,3,4,Marginalized,,,,
2114,1,3,Dominant,,,,
2115,2,9,Dominant,,,,
2116,1,5,Dominant,,,,
2117,3,9,Dominant,,,,
2118,1,2,Marginalized,,,,
2119,4,4,Marginalized,,,,
2120,4,5,Marginalized,,,,
2121,1,3,Dominant,,,,
2122,1,3,Dominant,,,,
2123,2,7,Dominant,,,,
2124,1,2,Marginalized,,,,
2125,3,7,Dominant,,,,
2126,1,3,Marginalized,,,,
2127,2,3,Marginalized,,,,
2128,1,3,Dominant,,,,
2129,3,7,Dominant,,,,
2130,1,2,Marginalized,,,,
2131,3,3,Marginalized,,,,
2132,9,21,Dominant,,,,
2133,2,5,Dominant,,,,
2134,4,5,Marginalized,,,,
2135,2,5,Dominant,,,,
2136,2,3,Marginalized,,,,
2137,3,7,Dominant,,,,
2138,2,5,Dominant,,,,
2139,2,3,Marginalized,,,,
2140,4,9,Dominant,,,,
2141,6,13,Dominant,,,,
2142,1,3,Dominant,,,,
2143,2,5,Dominant,,,,
2144,2,9,Dominant,,,,
2145,4,6,Marginalized,,,,
2146,2,5,Dominant,,,,
2147,2,3,Marginalized,,,,
2148,2,3,Marginalized,,,,
2149,3,7,Dominant,,,,
2150,4,9,Dominant,,,,
2151,2,5,Dominant,,,,
2152,4,5,Marginalized,,,,
2153,2,3,Marginalized,,,,
2154,1,3,Dominant,,,,
2155,4,5,Marginalized,,,,
2156,6,13,Dominant,,,,
2157,3,7,Dominant,,,,
2158,4,5,Marginalized,,,,
2159,5,11,Dominant,,,,
2160,1,3,Marginalized,,,,
2161,3,11,Dominant,,,,
2162,3,3,Marginalized,,,,
2163,1,3,Dominant,,,,
2164,2,3,Marginalized,,,,
2165,3,7,Dominant,,,,
2166,1,3,Dominant,,,,
2167,2,3,Marginalized,,,,
2168,3,7,Dominant,,,,
2169,2,3,Marginalized,,,,
2170,3,7,Dominant,,,,
2171,2,5,Dominant,,,,
2172,1,2,Marginalized,,,,
2173,1,3,Marginalized,,,,
2174,2,3,Marginalized,,,,
2175,2,5,Dominant,,,,
2176,4,7,Dominant,,,,
2177,2,4,Marginalized,,,,
2178,4,7,Dominant,,,,
2179,1,3,Dominant,,,,
2180,5,13,Dominant,,,,
2181,1,3,Dominant,,,,
2182,2,3,Marginalized,,,,
2183,2,7,Dominant,,,,
2184,3,4,Marginalized,,,,
2185,2,5,Dominant,,,,
2186,2,3,Marginalized,,,,
2187,3,5,Dominant,,,,
2188,5,11,Dominant,,,,
2189,3,7,Dominant,,,,
2190,2,7,Dominant,,,,
2191,2,2,Marginalized,,,,
2192,3,4,Marginalized,,,,
2193,4,9,Dominant,,,,
2194,1,3,Dominant,,,,
2195,2,4,Marginalized,,,,
2196,1,2,Marginalized,,,,
2197,1,3,Dominant,,,,
2198,4,5,Marginalized,,,,
2199,2,5,Dominant,,,,
2200,3,9,Dominant,,,,
2201,3,9,Dominant,,,,
2202,3,7,Dominant,,,,
2203,4,5,Marginalized,,,,
2204,4,9,Dominant,,,,
2205,2,5,Dominant,,,,
2206,4,9,Dominant,,,,
2207,3,3,Marginalized,,,,
2208,3,7,Dominant,,,,
2209,6,15,Dominant,,,,
2210,3,7,Dominant,,,,
2211,2,5,Dominant,,,,
2212,4,6,Marginalized,,,,
2213,2,3,Marginalized,,,,
2214,3,5,Dominant,,,,
2215,2,5,Marginalized,,,,
2216,2,7,Dominant,,,,
2217,3,4,Marginalized,,,,
2218,2,5,Dominant,,,,
2219,2,3,Marginalized,,,,
2220,2,5,Marginalized,,,,
2221,3,4,Marginalized,,,,
2222,2,3,Marginalized,,,,
2223,4,5,Marginalized,,,,
2224,4,11,Dominant,,,,
2225,2,5,Dominant,,,,
2226,4,11,Dominant,,,,
2227,3,4,Marginalized,,,,
2228,3,5,Marginalized,,,,
2229,3,9,Dominant,,,,
2230,2,5,Dominant,,,,
2231,1,3,Dominant,,,,
2232,1,2,Marginalized,,,,
2233,2,3,Marginalized,,,,
2234,4,11,Dominant,,,,
2235,2,5,Dominant,,,,
2236,2,5,Dominant,,,,
2237,2,3,Marginalized,,,,
2238,2,5,Dominant,,,,
2239,1,3,Dominant,,,,
2240,4,5,Marginalized,,,,
2241,2,7,Dominant,,,,
2242,5,5,Marginalized,,,,
2243,1,3,Dominant,,,,
2244,5,11,Dominant,,,,
2245,4,6,Marginalized,,,,
2246,4,5,Marginalized,,,,
2247,3,5,Marginalized,,,,
2248,3,9,Dominant,,,,
2249,5,13,Dominant,,,,
2250,1,2,Marginalized,,,,
2251,5,7,Marginalized,,,,
2252,3,7,Dominant,,,,
2253,5,11,Dominant,,,,
2254,3,5,Marginalized,,,,
2255,2,5,Dominant,,,,
2256,4,9,Dominant,,,,
2257,1,3,Dominant,,,,
2258,3,4,Marginalized,,,,
2259,2,5,Dominant,,,,
2260,2,7,Dominant,,,,
2261,3,5,Marginalized,,,,
2262,3,5,Dominant,,,,
2263,2,5,Dominant,,,,
2264,1,3,Dominant,,,,
2265,2,3,Marginalized,,,,
2266,2,4,Marginalized,,,,
2267,2,5,Marginalized,,,,
2268,2,3,Marginalized,,,,
2269,1,3,Dominant,,,,
2270,4,9,Dominant,,,,
2271,2,3,Dominant,,,,
2272,1,2,Marginalized,,,,
2273,3,7,Dominant,,,,
2274,2,3,Marginalized,,,,
2275,1,3,Dominant,,,,
2276,4,6,Marginalized,,,,
2277,3,5,Marginalized,,,,
2278,1,5,Dominant,,,,
2279,4,9,Dominant,,,,
2280,2,3,Marginalized,,,,
2281,2,5,Dominant,,,,
2282,3,5,Marginalized,,,,
2283,3,7,Dominant,,,,
2284,1,3,Dominant,,,,
2285,1,2,Marginalized,,,,
2286,2,5,Dominant,,,,
2287,1,3,Dominant,,,,
2288,2,7,Dominant,,,,
2289,3,11,Dominant,,,,
2290,1,2,Marginalized,,,,
2291,4,6,Marginalized,,,,
2292,3,5,Marginalized,,,,
2293,1,3,Marginalized,,,,
2294,1,2,Marginalized,,,,
2295,2,5,Dominant,,,,
2296,4,9,Dominant,,,,
2297,1,3,Dominant,,,,
2298,1,5,Dominant,,,,
2299,2,3,Marginalized,,,,
2300,4,9,Dominant,,,,
2301,1,3,Dominant,,,,
2302,1,3,Dominant,,,,
2303,1,2,Marginalized,,,,
2304,2,5,Dominant,,,,
2305,2,3,Marginalized,,,,
2306,3,4,Marginalized,,,,
2307,1,2,Marginalized,,,,
2308,2,5,Dominant,,,,
2309,1,3,Dominant,,,,
2310,1,2,Marginalized,,,,
2311,1,2,Marginalized,,,,
2312,2,3,Marginalized,,,,
2313,2,4,Marginalized,,,,
2314,3,3,Marginalized,,,,
2315,1,3,Dominant,,,,
2316,3,5,Dominant,,,,
2317,3,5,Dominant,,,,
2318,1,3,Dominant,,,,
2319,4,5,Marginalized,,,,
2320,2,5,Dominant,,,,
2321,2,5,Dominant,,,,
2322,1,5,Dominant,,,,
2323,3,4,Marginalized,,,,
2324,2,3,Marginalized,,,,
2325,2,5,Dominant,,,,
2326,1,3,Dominant,,,,
2327,2,4,Marginalized,,,,
2328,1,3,Dominant,,,,
2329,2,5,Dominant,,,,
2330,3,4,Marginalized,,,,
2331,2,3,Marginalized,,,,
2332,3,7,Dominant,,,,
2333,3,7,Dominant,,,,
2334,3,7,Dominant,,,,
2335,2,3,Marginalized,,,,
2336,2,5,Dominant,,,,
2337,1,5,Dominant,,,,
2338,3,7,Dominant,,,,
2339,5,7,Marginalized,,,,
2340,5,8,Marginalized,,,,
2341,1,2,Marginalized,,,,
2342,4,5,Marginalized,,,,
2343,1,2,Marginalized,,,,
2344,1,3,Dominant,,,,
2345,3,7,Dominant,,,,
2346,3,9,Dominant,,,,
2347,1,2,Marginalized,,,,
2348,7,7,Marginalized,,,,
2349,3,9,Dominant,,,,
2350,2,3,Marginalized,,,,
2351,1,3,Marginalized,,,,
2352,2,3,Marginalized,,,,
2353,1,3,Dominant,,,,
2354,1,3,Dominant,,,,
2355,2,7,Dominant,,,,
2356,2,5,Dominant,,,,
2357,1,3,Marginalized,,,,
2358,3,7,Dominant,,,,
2359,2,4,Marginalized,,,,
2360,2,5,Dominant,,,,
2361,3,9,Dominant,,,,
2362,2,5,Dominant,,,,
2363,2,3,Marginalized,,,,
2364,2,3,Marginalized,,,,
2365,1,3,Marginalized,,,,
2366,1,3,Dominant,,,,
2367,2,5,Dominant,,,,
2368,1,4,Marginalized,,,,
2369,1,2,Marginalized,,,,
2370,1,5,Dominant,,,,
2371,3,3,Marginalized,,,,
2372,3,3,Marginalized,,,,
2373,2,5,Dominant,,,,
2374,1,3,Dominant,,,,
2375,1,2,Marginalized,,,,
2376,3,4,Marginalized,,,,
2377,2,4,Marginalized,,,,
2378,2,4,Marginalized,,,,
2379,3,7,Dominant,,,,
2380,3,9,Dominant,,,,
2381,3,7,Dominant,,,,
2382,2,3,Dominant,,,,
2383,3,9,Dominant,,,,
2384,1,5,Dominant,,,,
2385,1,3,Marginalized,,,,
2386,1,5,Dominant,,,,
2387,3,3,Marginalized,,,,
2388,3,5,Dominant,,,,
2389,3,4,Marginalized,,,,
2390,2,4,Marginalized,,,,
2391,2,5,Dominant,,,,
2392,3,7,Dominant,,,,
2393,2,5,Dominant,,,,
2394,3,7,Dominant,,,,
2395,2,3,Marginalized,,,,
2396,1,2,Marginalized,,,,
2397,4,5,Marginalized,,,,
2398,1,3,Marginalized,,,,
2399,4,5,Marginalized,,,,
2400,1,3,Marginalized,,,,
2401,4,9,Dominant,,,,
2402,4,5,Marginalized,,,,
2403,3,4,Marginalized,,,,
2404,2,7,Dominant,,,,
2405,2,5,Dominant,,,,
2406,4,5,Marginalized,,,,
2407,3,7,Dominant,,,,
2408,2,4,Marginalized,,,,
2409,3,4,Marginalized,,,,
2410,3,7,Dominant,,,,
2411,4,9,Dominant,,,,
2412,3,5,Marginalized,,,,
2413,2,3,Marginalized,,,,
2414,2,5,Dominant,,,,
2415,3,7,Dominant,,,,
2416,4,9,Dominant,,,,
2417,2,4,Marginalized,,,,
2418,1,3,Dominant,,,,
2419,3,7,Dominant,,,,
2420,5,11,Dominant,,,,
2421,2,2,Marginalized,,,,
2422,1,2,Marginalized,,,,
2423,2,5,Dominant,,,,
2424,2,5,Dominant,,,,
2425,3,7,Dominant,,,,
2426,2,5,Dominant,,,,
2427,1,5,Dominant,,,,
2428,2,6,Marginalized,,,,
2429,2,7,Dominant,,,,
2430,2,3,Marginalized,,,,
2431,2,2,Marginalized,,,,
2432,2,3,Marginalized,,,,
2433,2,7,Dominant,,,,
2434,3,4,Marginalized,,,,
2435,2,3,Marginalized,,,,
2436,3,9,Dominant,,,,
2437,3,5,Marginalized,,,,
2438,1,5,Dominant,,,,
2439,2,5,Dominant,,,,
2440,3,5,Dominant,,,,
2441,3,5,Marginalized,,,,
2442,4,5,Marginalized,,,,
2443,1,3,Dominant,,,,
2444,1,3,Dominant,,,,
2445,2,4,Marginalized,,,,
2446,2,5,Dominant,,,,
2447,3,5,Marginalized,,,,
2448,2,5,Dominant,,,,
2449,2,5,Dominant,,,,
2450,2,5,Dominant,,,,
2451,3,3,Marginalized,,,,
2452,4,5,Marginalized,,,,
2453,2,5,Dominant,,,,
2454,2,5,Dominant,,,,
2455,2,3,Marginalized,,,,
2456,2,5,Dominant,,,,
2457,1,2,Marginalized,,,,
2458,2,7,Dominant,,,,
2459,1,7,Dominant,,,,
2460,2,5,Dominant,,,,
2461,2,7,Dominant,,,,
2462,2,5,Dominant,,,,
2463,3,4,Marginalized,,,,
2464,1,2,Marginalized,,,,
2465,1,3,Dominant,,,,
2466,2,4,Marginalized,,,,
2467,2,5,Dominant,,,,
2468,3,4,Marginalized,,,,
2469,2,3,Marginalized,,,,
2470,2,3,Marginalized,,,,
2471,1,3,Dominant,,,,
2472,3,4,Marginalized,,,,
2473,2,3,Marginalized,,,,
2474,1,3,Marginalized,,,,
2475,5,5,Marginalized,,,,
2476,4,11,Dominant,,,,
2477,2,5,Dominant,,,,
2478,2,7,Dominant,,,,
2479,5,7,Dominant,,,,
2480,1,2,Marginalized,,,,
2481,3,9,Dominant,,,,
2482,2,4,Marginalized,,,,
2483,2,3,Marginalized,,,,
2484,1,2,Marginalized,,,,
2485,4,5,Marginalized,,,,
2486,2,3,Dominant,,,,
2487,2,3,Marginalized,,,,
2488,3,7,Dominant,,,,
2489,1,3,Marginalized,,,,
2490,2,5,Dominant,,,,
2491,2,5,Dominant,,,,
2492,3,3,Marginalized,,,,
2493,2,5,Dominant,,,,
2494,1,2,Marginalized,,,,
2495,3,4,Marginalized,,,,
2496,1,3,Dominant,,,,
2497,2,5,Dominant,,,,
2498,4,5,Marginalized,,,,
2499,1,2,Marginalized,,,,
2500,4,7,Dominant,,,,
2501,3,4,Marginalized,,,,
2502,2,3,Marginalized,,,,
2503,1,2,Marginalized,,,,
2504,3,4,Marginalized,,,,
2505,1,3,Dominant,,,,
2506,6,7,Marginalized,,,,
2507,1,3,Dominant,,,,
2508,4,9,Dominant,,,,
2509,1,2,Marginalized,,,,
2510,2,3,Marginalized,,,,
2511,1,2,Marginalized,,,,
2512,1,3,Marginalized,,,,
2513,3,5,Marginalized,,,,
2514,3,7,Dominant,,,,
2515,4,9,Dominant,,,,
2516,2,3,Dominant,,,,
2517,2,4,Marginalized,,,,
2518,2,5,Dominant,,,,
2519,2,3,Dominant,,,,
2520,2,5,Dominant,,,,
2521,2,5,Dominant,,,,
2522,1,3,Dominant,,,,
2523,3,7,Dominant,,,,
2524,3,7,Dominant,,,,
2525,1,3,Dominant,,,,
2526,2,3,Marginalized,,,,
2527,2,3,Marginalized,,,,
2528,4,6,Marginalized,,,,
2529,2,5,Dominant,,,,
2530,1,2,Marginalized,,,,
2531,2,3,Marginalized,,,,
2532,5,9,Dominant,,,,
2533,1,5,Dominant,,,,
2534,4,9,Dominant,,,,
2535,1,3,Marginalized,,,,
2536,2,3,Marginalized,,,,
2537,1,3,Marginalized,,,,
2538,1,3,Dominant,,,,
2539,3,7,Dominant,,,,
2540,3,5,Dominant,,,,
2541,5,4,Marginalized,,,,
2542,1,2,Marginalized,,,,
2543,2,3,Marginalized,,,,
2544,2,3,Marginalized,,,,
2545,2,3,Dominant,,,,
2546,4,11,Dominant,,,,
2547,1,2,Marginalized,,,,
2548,3,7,Dominant,,,,
2549,4,5,Marginalized,,,,
2550,1,5,Dominant,,,,
2551,3,4,Marginalized,,,,
2552,1,7,Dominant,,,,
2553,4,7,Dominant,,,,
2554,3,4,Marginalized,,,,
2555,3,4,Marginalized,,,,
2556,2,5,Dominant,,,,
2557,1,2,Marginalized,,,,
2558,1,3,Dominant,,,,
2559,4,5,Marginalized,,,,
2560,2,3,Marginalized,,,,
2561,4,9,Dominant,,,,
2562,2,7,Dominant,,,,
2563,2,3,Marginalized,,,,
2564,3,3,Marginalized,,,,
2565,2,3,Marginalized,,,,
2566,2,3,Marginalized,,,,
2567,2,7,Dominant,,,,
2568,2,5,Dominant,,,,
2569,3,5,Marginalized,,,,
2570,1,3,Dominant,,,,
2571,4,9,Dominant,,,,
2572,3,7,Dominant,,,,
2573,2,7,Dominant,,,,
2574,4,7,Dominant,,,,
2575,1,3,Marginalized,,,,
2576,2,4,Marginalized,,,,
2577,1,2,Marginalized,,,,
2578,1,3,Dominant,,,,
2579,2,7,Dominant,,,,
2580,1,2,Marginalized,,,,
2581,2,7,Dominant,,,,
2582,2,2,Marginalized,,,,
2583,1,3,Dominant,,,,
2584,1,3,Dominant,,,,
2585,1,2,Marginalized,,,,
2586,4,9,Dominant,,,,
2587,3,7,Dominant,,,,
2588,1,2,Marginalized,,,,
2589,3,5,Dominant,,,,
2590,5,9,Dominant,,,,
2591,3,4,Marginalized,,,,
2592,1,2,Marginalized,,,,
2593,2,3,Marginalized,,,,
2594,2,5,Dominant,,,,
2595,4,9,Dominant,,,,
2596,4,5,Marginalized,,,,
2597,4,11,Dominant,,,,
2598,1,3,Dominant,,,,
2599,3,4,Marginalized,,,,
2600,3,5,Dominant,,,,
2601,4,9,Dominant,,,,
2602,2,5,Dominant,,,,
2603,3,5,Marginalized,,,,
2604,2,4,Marginalized,,,,
2605,2,5,Dominant,,,,
2606,2,4,Marginalized,,,,
2607,2,5,Dominant,,,,
2608,3,4,Marginalized,,,,
2609,1,3,Dominant,,,,
2610,2,2,Marginalized,,,,
2611,3,4,Marginalized,,,,
2612,1,3,Dominant,,,,
2613,2,3,Marginalized,,,,
2614,2,4,Marginalized,,,,
2615,1,5,Dominant,,,,
2616,5,13,Dominant,,,,
2617,3,11,Dominant,,,,
2618,3,5,Dominant,,,,
2619,2,4,Marginalized,,,,
2620,6,13,Dominant,,,,
2621,2,5,Dominant,,,,
2622,1,3,Marginalized,,,,
2623,4,5,Marginalized,,,,
2624,2,3,Marginalized,,,,
2625,4,6,Marginalized,,,,
2626,1,5,Dominant,,,,
2627,3,9,Dominant,,,,
2628,4,5,Marginalized,,,,
2629,2,3,Marginalized,,,,
2630,1,3,Dominant,,,,
2631,2,5,Marginalized,,,,
2632,5,6,Marginalized,,,,
2633,1,2,Marginalized,,,,
2634,2,5,Dominant,,,,
2635,1,3,Marginalized,,,,
2636,2,5,Dominant,,,,
2637,1,2,Marginalized,,,,
2638,1,3,Dominant,,,,
2639,4,6,Marginalized,,,,
2640,4,9,Dominant,,,,
2641,2,3,Marginalized,,,,
2642,3,9,Dominant,,,,
2643,1,3,Dominant,,,,
2644,3,4,Marginalized,,,,
2645,2,5,Dominant,,,,
2646,1,5,Dominant,,,,
2647,3,4,Marginalized,,,,
2648,1,3,Dominant,,,,
2649,2,4,Marginalized,,,,
2650,2,3,Marginalized,,,,
2651,2,3,Marginalized,,,,
2652,4,6,Marginalized,,,,
2653,1,2,Marginalized,,,,
2654,3,5,Dominant,,,,
2655,2,3,Marginalized,,,,
2656,2,3,Marginalized,,,,
2657,1,3,Dominant,,,,
2658,1,3,Dominant,,,,
2659,5,7,Marginalized,,,,
2660,2,7,Dominant,,,,
2661,3,9,Dominant,,,,
2662,1,3,Dominant,,,,
2663,2,3,Marginalized,,,,
2664,1,3,Dominant,,,,
2665,3,7,Dominant,,,,
2666,3,5,Marginalized,,,,
2667,3,4,Marginalized,,,,
2668,1,2,Marginalized,,,,
2669,3,7,Dominant,,,,
2670,2,3,Marginalized,,,,
2671,1,3,Dominant,,,,
2672,5,7,Marginalized,,,,
2673,1,5,Dominant,,,,
2674,1,5,Dominant,,,,
2675,3,7,Dominant,,,,
2676,2,9,Dominant,,,,
2677,1,5,Dominant,,,,
2678,6,13,Dominant,,,,
2679,1,3,Marginalized,,,,
2680,1,3,Marginalized,,,,
2681,1,3,Dominant,,,,
2682,3,6,Marginalized,,,,
2683,1,3,Dominant,,,,
2684,5,6,Marginalized,,,,
2685,5,7,Marginalized,,,,
2686,1,2,Marginalized,,,,
2687,4,5,Marginalized,,,,
2688,2,5,Dominant,,,,
2689,4,5,Marginalized,,,,
2690,3,4,Marginalized,,,,
2691,1,2,Marginalized,,,,
2692,1,5,Dominant,,,,
2693,3,5,Dominant,,,,
2694,2,4,Marginalized,,,,
2695,3,7,Dominant,,,,
2696,2,3,Marginalized,,,,
2697,1,2,Marginalized,,,,
2698,3,7,Dominant,,,,
2699,2,5,Dominant,,,,
2700,5,4,Marginalized,,,,
2701,2,4,Marginalized,,,,
2702,2,5,Dominant,,,,
2703,7,8,Marginalized,,,,
2704,4,4,Marginalized,,,,
2705,3,4,Marginalized,,,,
2706,2,5,Dominant,,,,
2707,3,13,Dominant,,,,
2708,2,3,Marginalized,,,,
2709,2,7,Dominant,,,,
2710,3,9,Dominant,,,,
2711,2,5,Dominant,,,,
2712,1,2,Marginalized,,,,
2713,4,5,Marginalized,,,,
2714,5,6,Marginalized,,,,
2715,2,3,Marginalized,,,,
2716,2,4,Marginalized,,,,
2717,1,3,Dominant,,,,
2718,2,3,Marginalized,,,,
2719,2,4,Marginalized,,,,
2720,1,2,Marginalized,,,,
2721,1,3,Marginalized,,,,
2722,4,9,Dominant,,,,
2723,4,5,Dominant,,,,
2724,3,4,Marginalized,,,,
2725,1,2,Marginalized,,,,
2726,1,3,Dominant,,,,
2727,3,7,Dominant,,,,
2728,1,3,Dominant,,,,
2729,2,4,Marginalized,,,,
2730,3,5,Dominant,,,,
2731,1,7,Dominant,,,,
2732,1,3,Dominant,,,,
2733,3,9,Dominant,,,,
