Number of Authors:,7955
Number of Papers:,10000
Number of Topics:,184
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
1773,3,9,Dominant,,,,
1774,2,3,Marginalized,,,,
1775,8,15,Dominant,,,,
1776,2,4,Marginalized,,,,
1777,3,9,Dominant,,,,
1778,3,7,Dominant,,,,
1779,3,5,Marginalized,,,,
1780,4,3,Marginalized,,,,
1781,4,9,Dominant,,,,
1782,3,7,Dominant,,,,
1783,4,6,Marginalized,,,,
1784,2,5,Dominant,,,,
1785,1,2,Marginalized,,,,
1786,6,13,Dominant,,,,
1787,4,9,Dominant,,,,
1788,1,3,Dominant,,,,
1789,6,13,Dominant,,,,
1790,2,5,Dominant,,,,
1791,2,4,Marginalized,,,,
1792,2,3,Marginalized,,,,
1793,1,5,Dominant,,,,
1794,1,3,Dominant,,,,
1795,3,6,Marginalized,,,,
1796,1,5,Dominant,,,,
1797,1,3,Dominant,,,,
1798,3,4,Marginalized,,,,
1799,3,7,Dominant,,,,
1800,4,9,Dominant,,,,
1801,2,3,Marginalized,,,,
1802,3,7,Dominant,,,,
1803,2,5,Dominant,,,,
1804,3,7,Dominant,,,,
1805,3,5,Dominant,,,,
1806,4,4,Marginalized,,,,
1807,2,5,Dominant,,,,
1808,1,2,Marginalized,,,,
1809,3,7,Dominant,,,,
1810,3,4,Marginalized,,,,
1811,6,6,Marginalized,,,,
1812,2,5,Dominant,,,,
1813,7,8,Marginalized,,,,
1814,1,2,Marginalized,,,,
1815,3,5,Dominant,,,,
1816,1,2,Marginalized,,,,
1817,6,7,Marginalized,,,,
1818,1,9,Dominant,,,,
1819,5,13,Dominant,,,,
1820,2,3,Marginalized,,,,
1821,2,5,Dominant,,,,
1822,2,5,Dominant,,,,
1823,6,8,Marginalized,,,,
1824,1,3,Marginalized,,,,
1825,5,11,Dominant,,,,
1826,2,5,Dominant,,,,
1827,3,7,Dominant,,,,
1828,3,9,Dominant,,,,
1829,1,2,Marginalized,,,,
1830,3,7,Dominant,,,,
1831,1,3,Dominant,,,,
1832,3,7,Dominant,,,,
1833,3,9,Dominant,,,,
1834,2,9,Dominant,,,,
1835,2,4,Marginalized,,,,
1836,2,5,Dominant,,,,
1837,1,2,Marginalized,,,,
1838,1,4,Marginalized,,,,
1839,1,3,Dominant,,,,
1840,3,5,Marginalized,,,,
1841,3,2,Marginalized,,,,
1842,4,5,Marginalized,,,,
1843,3,9,Dominant,,,,
1844,2,5,Dominant,,,,
1845,2,7,Dominant,,,,
1846,3,5,Marginalized,,,,
1847,6,5,Marginalized,,,,
1848,2,5,Dominant,,,,
1849,3,9,Dominant,,,,
1850,2,5,Dominant,,,,
1851,3,11,Dominant,,,,
1852,2,3,Marginalized,,,,
1853,2,9,Dominant,,,,
1854,2,4,Marginalized,,,,
1855,3,9,Dominant,,,,
1856,5,6,Marginalized,,,,
1857,1,2,Marginalized,,,,
1858,2,5,Dominant,,,,
1859,3,7,Dominant,,,,
1860,2,4,Marginalized,,,,
1861,1,5,Dominant,,,,
1862,3,4,Marginalized,,,,
1863,4,9,Dominant,,,,
1864,2,6,Marginalized,,,,
1865,3,7,Dominant,,,,
1866,2,5,Dominant,,,,
1867,2,2,Marginalized,,,,
1868,4,9,Dominant,,,,
1869,2,4,Marginalized,,,,
1870,2,7,Dominant,,,,
1871,2,3,Marginalized,,,,
1872,3,9,Dominant,,,,
1873,3,4,Marginalized,,,,
1874,4,6,Marginalized,,,,
1875,1,2,Marginalized,,,,
1876,3,4,Marginalized,,,,
1877,2,3,Marginalized,,,,
1878,3,9,Dominant,,,,
1879,3,7,Dominant,,,,
1880,2,3,Marginalized,,,,
1881,2,4,Marginalized,,,,
1882,3,7,Dominant,,,,
1883,2,3,Marginalized,,,,
1884,1,2,Marginalized,,,,
1885,2,4,Marginalized,,,,
1886,6,15,Dominant,,,,
1887,3,4,Marginalized,,,,
1888,4,9,Dominant,,,,
1889,2,3,Marginalized,,,,
1890,4,6,Marginalized,,,,
1891,2,3,Marginalized,,,,
1892,1,3,Dominant,,,,
1893,4,5,Marginalized,,,,
1894,1,3,Dominant,,,,
1895,4,9,Dominant,,,,
1896,2,4,Marginalized,,,,
1897,4,7,Dominant,,,,
1898,2,2,Marginalized,,,,
1899,2,7,Dominant,,,,
1900,4,7,Marginalized,,,,
1901,2,5,Dominant,,,,
1902,2,5,Dominant,,,,
1903,5,11,Dominant,,,,
1904,2,5,Dominant,,,,
1905,4,9,Dominant,,,,
1906,2,7,Dominant,,,,
1907,2,5,Dominant,,,,
1908,5,13,Dominant,,,,
1909,2,2,Marginalized,,,,
1910,4,9,Dominant,,,,
1911,5,13,Dominant,,,,
1912,2,7,Dominant,,,,
1913,2,5,Dominant,,,,
1914,5,13,Dominant,,,,
1915,1,3,Marginalized,,,,
1916,2,5,Dominant,,,,
1917,2,2,Marginalized,,,,
1918,3,3,Marginalized,,,,
1919,1,2,Marginalized,,,,
1920,3,5,Marginalized,,,,
1921,2,5,Dominant,,,,
1922,4,5,Marginalized,,,,
1923,1,3,Marginalized,,,,
1924,2,7,Dominant,,,,
1925,2,4,Marginalized,,,,
1926,1,2,Marginalized,,,,
1927,2,7,Dominant,,,,
1928,3,4,Marginalized,,,,
1929,3,4,Marginalized,,,,
1930,3,5,Dominant,,,,
1931,2,5,Dominant,,,,
1932,4,9,Dominant,,,,
1933,1,3,Marginalized,,,,
1934,3,6,Marginalized,,,,
1935,2,4,Marginalized,,,,
1936,3,5,Marginalized,,,,
1937,3,5,Dominant,,,,
1938,2,3,Marginalized,,,,
1939,4,9,Dominant,,,,
1940,3,7,Dominant,,,,
1941,3,7,Dominant,,,,
1942,2,3,Marginalized,,,,
1943,3,9,Dominant,,,,
1944,2,5,Marginalized,,,,
1945,5,9,Dominant,,,,
1946,1,3,Dominant,,,,
1947,1,2,Marginalized,,,,
1948,3,6,Marginalized,,,,
1949,1,3,Dominant,,,,
1950,2,5,Dominant,,,,
1951,5,6,Marginalized,,,,
1952,1,5,Dominant,,,,
1953,1,5,Dominant,,,,
1954,4,5,Marginalized,,,,
1955,4,9,Dominant,,,,
1956,7,13,Dominant,,,,
1957,4,9,Dominant,,,,
1958,3,5,Marginalized,,,,
1959,2,7,Dominant,,,,
1960,1,5,Marginalized,,,,
1961,2,5,Dominant,,,,
1962,3,9,Dominant,,,,
1963,4,11,Dominant,,,,
1964,5,9,Dominant,,,,
1965,4,7,Marginalized,,,,
1966,6,13,Dominant,,,,
1967,3,4,Marginalized,,,,
1968,2,4,Marginalized,,,,
1969,2,3,Marginalized,,,,
1970,1,2,Marginalized,,,,
1971,3,4,Marginalized,,,,
1972,4,5,Marginalized,,,,
1973,2,3,Marginalized,,,,
1974,2,5,Dominant,,,,
1975,2,3,Marginalized,,,,
1976,2,4,Marginalized,,,,
1977,5,11,Dominant,,,,
1978,5,5,Marginalized,,,,
1979,3,7,Dominant,,,,
1980,3,7,Dominant,,,,
1981,3,4,Marginalized,,,,
1982,1,5,Dominant,,,,
1983,2,3,Marginalized,,,,
1984,1,2,Marginalized,,,,
1985,5,7,Dominant,,,,
1986,1,3,Marginalized,,,,
1987,4,9,Dominant,,,,
1988,2,7,Dominant,,,,
1989,2,5,Dominant,,,,
1990,1,2,Marginalized,,,,
1991,6,15,Dominant,,,,
1992,2,5,Dominant,,,,
1993,2,5,Dominant,,,,
1994,4,6,Marginalized,,,,
1995,3,4,Marginalized,,,,
1996,3,5,Marginalized,,,,
1997,1,2,Marginalized,,,,
1998,2,4,Marginalized,,,,
1999,1,2,Marginalized,,,,
2000,4,9,Dominant,,,,
2001,4,9,Dominant,,,,
2002,3,6,Marginalized,,,,
2003,3,6,Marginalized,,,,
2004,3,4,Marginalized,,,,
2005,3,5,Dominant,,,,
2006,4,11,Dominant,,,,
2007,3,7,Dominant,,,,
2008,1,3,Dominant,,,,
2009,1,3,Dominant,,,,
2010,2,5,Dominant,,,,
2011,3,11,Dominant,,,,
2012,5,7,Marginalized,,,,
2013,1,3,Dominant,,,,
2014,2,5,Dominant,,,,
2015,2,5,Dominant,,,,
2016,3,7,Dominant,,,,
2017,4,5,Marginalized,,,,
2018,4,5,Marginalized,,,,
2019,2,3,Marginalized,,,,
2020,2,7,Dominant,,,,
2021,2,3,Marginalized,,,,
2022,1,2,Marginalized,,,,
2023,3,5,Marginalized,,,,
2024,1,3,Dominant,,,,
2025,1,2,Marginalized,,,,
2026,3,4,Marginalized,,,,
2027,2,3,Marginalized,,,,
2028,1,3,Dominant,,,,
2029,3,5,Dominant,,,,
2030,3,5,Marginalized,,,,
2031,3,7,Dominant,,,,
2032,3,7,Dominant,,,,
2033,3,5,Marginalized,,,,
2034,1,3,Dominant,,,,
2035,3,7,Dominant,,,,
2036,2,3,Marginalized,,,,
2037,3,4,Marginalized,,,,
2038,1,2,Marginalized,,,,
2039,5,7,Marginalized,,,,
2040,1,3,Dominant,,,,
2041,2,5,Dominant,,,,
2042,4,5,Marginalized,,,,
2043,1,3,Dominant,,,,
2044,4,9,Dominant,,,,
2045,2,3,Marginalized,,,,
2046,2,4,Marginalized,,,,
2047,1,2,Marginalized,,,,
2048,2,4,Marginalized,,,,
2049,4,4,Marginalized,,,,
2050,4,6,Marginalized,,,,
2051,5,11,Dominant,,,,
2052,1,5,Dominant,,,,
2053,5,8,Marginalized,,,,
2054,1,2,Marginalized,,,,
2055,3,7,Dominant,,,,
2056,1,3,Marginalized,,,,
2057,2,5,Dominant,,,,
2058,3,4,Marginalized,,,,
2059,5,6,Marginalized,,,,
2060,4,9,Dominant,,,,
2061,1,2,Marginalized,,,,
2062,1,2,Marginalized,,,,
2063,2,5,Dominant,,,,
2064,2,4,Marginalized,,,,
2065,2,4,Marginalized,,,,
2066,5,13,Dominant,,,,
2067,5,9,Dominant,,,,
2068,1,7,Dominant,,,,
2069,1,3,Marginalized,,,,
2070,2,5,Dominant,,,,
2071,3,7,Dominant,,,,
2072,3,3,Marginalized,,,,
2073,1,2,Marginalized,,,,
2074,2,3,Marginalized,,,,
2075,1,3,Marginalized,,,,
2076,3,9,Dominant,,,,
2077,2,5,Dominant,,,,
2078,1,2,Marginalized,,,,
2079,2,5,Dominant,,,,
2080,4,9,Dominant,,,,
2081,2,7,Dominant,,,,
2082,3,4,Marginalized,,,,
2083,2,7,Dominant,,,,
2084,4,11,Dominant,,,,
2085,3,7,Dominant,,,,
2086,3,4,Marginalized,,,,
2087,3,9,Dominant,,,,
2088,3,3,Marginalized,,,,
2089,2,7,Dominant,,,,
2090,2,3,Marginalized,,,,
2091,2,5,Dominant,,,,
2092,3,4,Marginalized,,,,
2093,3,7,Dominant,,,,
2094,3,4,Marginalized,,,,
2095,2,4,Marginalized,,,,
2096,1,2,Marginalized,,,,
2097,3,6,Marginalized,,,,
2098,2,5,Dominant,,,,
2099,1,3,Dominant,,,,
2100,5,13,Dominant,,,,
2101,4,4,Marginalized,,,,
2102,1,3,Dominant,,,,
2103,4,9,Dominant,,,,
2104,4,5,Marginalized,,,,
2105,2,3,Marginalized,,,,
2106,1,2,Marginalized,,,,
2107,3,5,Marginalized,,,,
2108,3,4,Marginalized,,,,
2109,3,7,Dominant,,,,
2110,3,5,Marginalized,,,,
2111,1,2,Marginalized,,,,
2112,1,7,Dominant,,,,
2113,1,2,Marginalized,,,,
2114,2,5,Dominant,,,,
2115,3,4,Marginalized,,,,
2116,1,3,Marginalized,,,,
2117,1,3,Dominant,,,,
2118,4,6,Marginalized,,,,
2119,2,3,Marginalized,,,,
2120,5,6,Marginalized,,,,
2121,1,7,Dominant,,,,
2122,2,5,Dominant,,,,
2123,3,9,Dominant,,,,
2124,4,4,Marginalized,,,,
2125,3,4,Marginalized,,,,
2126,2,3,Marginalized,,,,
2127,4,6,Marginalized,,,,
2128,3,5,Marginalized,,,,
2129,2,5,Dominant,,,,
2130,3,3,Marginalized,,,,
2131,1,3,Dominant,,,,
2132,1,3,Dominant,,,,
2133,1,2,Marginalized,,,,
2134,2,4,Marginalized,,,,
2135,2,3,Marginalized,,,,
2136,1,4,Marginalized,,,,
2137,2,5,Dominant,,,,
2138,2,2,Marginalized,,,,
2139,2,5,Dominant,,,,
2140,1,2,Marginalized,,,,
2141,2,7,Dominant,,,,
2142,3,7,Dominant,,,,
2143,3,5,Dominant,,,,
2144,2,9,Dominant,,,,
2145,2,3,Dominant,,,,
2146,3,9,Dominant,,,,
2147,2,5,Marginalized,,,,
2148,1,2,Marginalized,,,,
2149,2,3,Marginalized,,,,
2150,2,3,Marginalized,,,,
2151,5,5,Marginalized,,,,
2152,2,3,Marginalized,,,,
2153,2,3,Marginalized,,,,
2154,5,5,Marginalized,,,,
2155,1,2,Marginalized,,,,
2156,2,5,Dominant,,,,
2157,2,5,Dominant,,,,
2158,2,5,Dominant,,,,
2159,3,4,Marginalized,,,,
2160,4,9,Dominant,,,,
2161,4,9,Dominant,,,,
2162,3,7,Dominant,,,,
2163,2,4,Marginalized,,,,
2164,1,2,Marginalized,,,,
2165,3,4,Marginalized,,,,
2166,2,5,Dominant,,,,
2167,3,7,Dominant,,,,
2168,3,7,Dominant,,,,
2169,4,5,Marginalized,,,,
2170,5,6,Marginalized,,,,
2171,1,3,Dominant,,,,
2172,2,5,Dominant,,,,
2173,1,3,Dominant,,,,
2174,3,4,Marginalized,,,,
2175,3,5,Marginalized,,,,
2176,1,3,Dominant,,,,
2177,3,7,Dominant,,,,
2178,4,5,Marginalized,,,,
2179,2,4,Marginalized,,,,
2180,2,2,Marginalized,,,,
2181,6,7,Marginalized,,,,
2182,3,9,Dominant,,,,
2183,5,6,Marginalized,,,,
2184,3,9,Dominant,,,,
2185,4,9,Dominant,,,,
2186,6,11,Dominant,,,,
2187,5,11,Dominant,,,,
2188,3,6,Marginalized,,,,
2189,3,11,Dominant,,,,
2190,1,3,Marginalized,,,,
2191,2,5,Dominant,,,,
2192,2,3,Marginalized,,,,
2193,2,4,Marginalized,,,,
2194,2,3,Marginalized,,,,
2195,1,5,Dominant,,,,
2196,3,5,Marginalized,,,,
2197,3,9,Dominant,,,,
2198,3,7,Dominant,,,,
2199,2,3,Marginalized,,,,
2200,3,7,Dominant,,,,
2201,2,5,Dominant,,,,
2202,2,3,Marginalized,,,,
2203,3,9,Dominant,,,,
2204,5,6,Marginalized,,,,
2205,2,5,Dominant,,,,
2206,5,11,Dominant,,,,
2207,1,3,Dominant,,,,
2208,2,9,Dominant,,,,
2209,2,3,Marginalized,,,,
2210,2,3,Marginalized,,,,
2211,3,9,Dominant,,,,
2212,1,3,Dominant,,,,
2213,4,5,Marginalized,,,,
2214,2,4,Marginalized,,,,
2215,2,5,Dominant,,,,
2216,2,5,Dominant,,,,
2217,1,2,Marginalized,,,,
2218,2,7,Dominant,,,,
2219,2,3,Marginalized,,,,
2220,1,2,Marginalized,,,,
2221,5,13,Dominant,,,,
2222,3,4,Marginalized,,,,
2223,2,5,Dominant,,,,
2224,3,9,Dominant,,,,
2225,1,7,Dominant,,,,
2226,4,7,Dominant,,,,
2227,3,7,Dominant,,,,
2228,2,3,Marginalized,,,,
2229,1,3,Dominant,,,,
2230,3,7,Dominant,,,,
2231,2,4,Marginalized,,,,
2232,3,3,Marginalized,,,,
2233,1,3,Marginalized,,,,
2234,3,7,Dominant,,,,
2235,2,5,Dominant,,,,
2236,2,5,Dominant,,,,
2237,1,7,Dominant,,,,
2238,2,3,Marginalized,,,,
2239,3,4,Marginalized,,,,
2240,3,4,Marginalized,,,,
2241,2,5,Dominant,,,,
2242,3,7,Dominant,,,,
2243,4,6,Marginalized,,,,
2244,1,2,Marginalized,,,,
2245,4,5,Marginalized,,,,
2246,2,9,Dominant,,,,
2247,2,3,Marginalized,,,,
2248,2,3,Dominant,,,,
2249,4,5,Marginalized,,,,
2250,3,7,Dominant,,,,
2251,1,3,Dominant,,,,
2252,1,5,Dominant,,,,
2253,3,5,Marginalized,,,,
2254,2,3,Marginalized,,,,
2255,2,4,Marginalized,,,,
2256,2,5,Dominant,,,,
2257,2,7,Dominant,,,,
2258,4,9,Dominant,,,,
2259,3,4,Marginalized,,,,
2260,2,3,Marginalized,,,,
2261,2,5,Dominant,,,,
2262,2,5,Dominant,,,,
2263,2,5,Dominant,,,,
2264,4,11,Dominant,,,,
2265,1,2,Marginalized,,,,
2266,2,3,Marginalized,,,,
2267,2,3,Marginalized,,,,
2268,3,4,Marginalized,,,,
2269,3,4,Marginalized,,,,
2270,2,5,Dominant,,,,
2271,2,3,Marginalized,,,,
2272,1,3,Dominant,,,,
2273,1,2,Marginalized,,,,
2274,4,5,Marginalized,,,,
2275,3,3,Marginalized,,,,
2276,1,2,Marginalized,,,,
2277,2,3,Marginalized,,,,
2278,4,5,Marginalized,,,,
2279,3,5,Marginalized,,,,
2280,1,5,Dominant,,,,
2281,2,3,Marginalized,,,,
2282,3,7,Dominant,,,,
2283,4,11,Dominant,,,,
2284,4,8,Marginalized,,,,
2285,2,5,Dominant,,,,
2286,1,3,Marginalized,,,,
2287,2,3,Marginalized,,,,
2288,4,5,Marginalized,,,,
2289,2,4,Marginalized,,,,
2290,3,4,Marginalized,,,,
2291,3,5,Dominant,,,,
2292,2,5,Dominant,,,,
2293,1,3,Dominant,,,,
2294,4,9,Dominant,,,,
2295,3,7,Dominant,,,,
2296,3,5,Marginalized,,,,
2297,1,5,Dominant,,,,
2298,3,4,Marginalized,,,,
2299,1,5,Dominant,,,,
2300,3,7,Dominant,,,,
2301,3,9,Dominant,,,,
2302,5,11,Dominant,,,,
2303,1,5,Dominant,,,,
2304,3,4,Marginalized,,,,
2305,3,4,Marginalized,,,,
2306,2,5,Dominant,,,,
2307,3,5,Marginalized,,,,
2308,3,7,Dominant,,,,
2309,1,3,Marginalized,,,,
2310,1,3,Dominant,,,,
2311,3,4,Marginalized,,,,
2312,2,7,Dominant,,,,
2313,2,5,Dominant,,,,
2314,1,3,Dominant,,,,
2315,2,5,Marginalized,,,,
2316,4,9,Dominant,,,,
2317,2,7,Dominant,,,,
2318,3,5,Marginalized,,,,
2319,3,7,Dominant,,,,
2320,3,4,Marginalized,,,,
2321,1,3,Dominant,,,,
2322,2,5,Dominant,,,,
2323,2,5,Dominant,,,,
2324,2,5,Dominant,,,,
2325,1,2,Marginalized,,,,
2326,2,5,Dominant,,,,
2327,3,7,Dominant,,,,
2328,3,4,Marginalized,,,,
2329,1,2,Marginalized,,,,
2330,4,9,Dominant,,,,
2331,4,11,Dominant,,,,
2332,1,3,Marginalized,,,,
2333,2,5,Dominant,,,,
2334,5,5,Marginalized,,,,
2335,3,9,Dominant,,,,
2336,2,3,Marginalized,,,,
2337,2,9,Dominant,,,,
2338,1,3,Marginalized,,,,
2339,3,7,Dominant,,,,
2340,1,3,Dominant,,,,
2341,2,3,Marginalized,,,,
2342,4,7,Dominant,,,,
2343,2,3,Marginalized,,,,
2344,3,4,Marginalized,,,,
2345,1,5,Dominant,,,,
2346,2,5,Marginalized,,,,
2347,2,3,Marginalized,,,,
2348,1,2,Marginalized,,,,
2349,2,7,Dominant,,,,
2350,1,2,Marginalized,,,,
2351,3,4,Marginalized,,,,
2352,1,5,Dominant,,,,
2353,2,3,Marginalized,,,,
2354,4,9,Dominant,,,,
2355,4,5,Marginalized,,,,
2356,2,3,Marginalized,,,,
2357,2,2,Marginalized,,,,
2358,1,3,Dominant,,,,
2359,1,2,Marginalized,,,,
2360,2,5,Dominant,,,,
2361,3,7,Dominant,,,,
2362,3,3,Marginalized,,,,
2363,3,4,Marginalized,,,,
2364,2,5,Dominant,,,,
2365,1,3,Dominant,,,,
2366,2,5,Dominant,,,,
2367,2,3,Marginalized,,,,
2368,3,7,Dominant,,,,
2369,3,4,Marginalized,,,,
2370,4,7,Dominant,,,,
2371,1,3,Dominant,,,,
2372,4,5,Marginalized,,,,
2373,3,3,Marginalized,,,,
2374,2,5,Dominant,,,,
2375,1,3,Dominant,,,,
2376,2,5,Dominant,,,,
2377,1,2,Marginalized,,,,
2378,2,3,Marginalized,,,,
2379,3,7,Dominant,,,,
2380,5,11,Dominant,,,,
2381,3,9,Dominant,,,,
2382,3,9,Dominant,,,,
2383,1,3,Dominant,,,,
2384,1,3,Dominant,,,,
2385,3,9,Dominant,,,,
2386,6,7,Marginalized,,,,
2387,1,2,Marginalized,,,,
2388,1,3,Dominant,,,,
2389,1,2,Marginalized,,,,
2390,2,3,Marginalized,,,,
2391,3,4,Marginalized,,,,
2392,1,2,Marginalized,,,,
2393,1,2,Marginalized,,,,
2394,1,3,Dominant,,,,
2395,3,4,Marginalized,,,,
2396,1,2,Marginalized,,,,
2397,5,6,Marginalized,,,,
2398,3,3,Marginalized,,,,
2399,1,3,Dominant,,,,
2400,2,7,Dominant,,,,
2401,2,4,Marginalized,,,,
2402,1,2,Marginalized,,,,
2403,4,5,Marginalized,,,,
2404,2,3,Marginalized,,,,
2405,3,7,Dominant,,,,
2406,2,7,Dominant,,,,
2407,2,3,Marginalized,,,,
2408,4,5,Marginalized,,,,
2409,2,5,Dominant,,,,
2410,4,11,Dominant,,,,
2411,4,9,Dominant,,,,
2412,2,3,Marginalized,,,,
2413,3,7,Dominant,,,,
2414,2,5,Dominant,,,,
2415,4,5,Marginalized,,,,
2416,5,11,Dominant,,,,
2417,1,3,Dominant,,,,
2418,5,6,Marginalized,,,,
2419,3,4,Marginalized,,,,
2420,1,3,Dominant,,,,
2421,2,3,Marginalized,,,,
2422,2,3,Marginalized,,,,
2423,2,5,Dominant,,,,
2424,1,3,Dominant,,,,
2425,2,3,Marginalized,,,,
2426,3,7,Dominant,,,,
2427,3,5,Marginalized,,,,
2428,4,4,Marginalized,,,,
2429,1,2,Marginalized,,,,
2430,3,4,Marginalized,,,,
2431,4,11,Dominant,,,,
2432,2,4,Marginalized,,,,
2433,4,9,Dominant,,,,
2434,5,6,Marginalized,,,,
2435,2,2,Marginalized,,,,
2436,2,3,Marginalized,,,,
2437,1,4,Marginalized,,,,
2438,3,4,Marginalized,,,,
2439,2,4,Marginalized,,,,
2440,3,7,Dominant,,,,
2441,2,5,Dominant,,,,
2442,4,11,Dominant,,,,
2443,1,3,Dominant,,,,
2444,1,3,Dominant,,,,
2445,4,6,Marginalized,,,,
2446,2,3,Marginalized,,,,
2447,2,5,Dominant,,,,
2448,2,7,Dominant,,,,
2449,2,3,Marginalized,,,,
2450,1,2,Marginalized,,,,
2451,2,3,Marginalized,,,,
2452,1,3,Marginalized,,,,
2453,1,3,Dominant,,,,
2454,4,7,Dominant,,,,
2455,2,5,Dominant,,,,
2456,2,5,Dominant,,,,
2457,3,7,Dominant,,,,
2458,5,11,Dominant,,,,
2459,3,4,Marginalized,,,,
2460,2,3,Marginalized,,,,
2461,1,3,Dominant,,,,
2462,3,5,Marginalized,,,,
2463,1,2,Marginalized,,,,
2464,4,6,Marginalized,,,,
2465,1,3,Marginalized,,,,
2466,2,5,Dominant,,,,
2467,1,3,Marginalized,,,,
2468,1,2,Marginalized,,,,
2469,2,5,Dominant,,,,
2470,1,3,Dominant,,,,
2471,3,6,Marginalized,,,,
2472,1,3,Marginalized,,,,
2473,6,6,Marginalized,,,,
2474,2,7,Dominant,,,,
2475,1,3,Dominant,,,,
2476,2,5,Dominant,,,,
2477,1,3,Dominant,,,,
2478,2,3,Marginalized,,,,
2479,1,2,Marginalized,,,,
2480,3,4,Marginalized,,,,
2481,1,2,Marginalized,,,,
2482,1,3,Dominant,,,,
2483,1,3,Dominant,,,,
2484,1,2,Marginalized,,,,
2485,2,7,Dominant,,,,
2486,5,6,Marginalized,,,,
2487,1,3,Marginalized,,,,
2488,1,2,Marginalized,,,,
2489,1,2,Marginalized,,,,
2490,6,11,Dominant,,,,
2491,1,3,Marginalized,,,,
2492,1,3,Dominant,,,,
2493,7,15,Dominant,,,,
2494,3,7,Dominant,,,,
2495,1,3,Marginalized,,,,
2496,3,4,Marginalized,,,,
2497,1,3,Dominant,,,,
2498,2,7,Dominant,,,,
2499,1,3,Dominant,,,,
2500,3,4,Marginalized,,,,
2501,1,3,Marginalized,,,,
2502,1,3,Dominant,,,,
2503,2,5,Dominant,,,,
2504,3,7,Dominant,,,,
2505,5,6,Marginalized,,,,
2506,2,5,Dominant,,,,
2507,1,3,Dominant,,,,
2508,3,9,Dominant,,,,
2509,1,5,Dominant,,,,
2510,2,3,Marginalized,,,,
2511,1,3,Dominant,,,,
2512,1,3,Dominant,,,,
2513,1,2,Marginalized,,,,
2514,2,5,Dominant,,,,
2515,1,2,Marginalized,,,,
2516,2,7,Dominant,,,,
2517,4,5,Marginalized,,,,
2518,1,3,Dominant,,,,
2519,1,3,Dominant,,,,
2520,2,5,Dominant,,,,
2521,1,3,Dominant,,,,
2522,4,9,Dominant,,,,
2523,4,5,Marginalized,,,,
2524,3,4,Marginalized,,,,
2525,2,4,Marginalized,,,,
2526,2,5,Dominant,,,,
2527,3,7,Dominant,,,,
2528,5,9,Dominant,,,,
2529,1,3,Marginalized,,,,
2530,2,3,Marginalized,,,,
2531,2,7,Dominant,,,,
2532,1,3,Dominant,,,,
2533,2,3,Marginalized,,,,
2534,1,3,Dominant,,,,
2535,5,6,Marginalized,,,,
2536,6,7,Marginalized,,,,
2537,2,7,Dominant,,,,
2538,6,13,Dominant,,,,
2539,2,5,Dominant,,,,
2540,2,5,Marginalized,,,,
2541,3,4,Marginalized,,,,
2542,2,3,Marginalized,,,,
2543,3,9,Dominant,,,,
2544,4,9,Dominant,,,,
2545,2,9,Dominant,,,,
2546,4,5,Marginalized,,,,
2547,1,2,Marginalized,,,,
2548,3,9,Dominant,,,,
2549,2,3,Marginalized,,,,
2550,2,7,Dominant,,,,
2551,2,9,Dominant,,,,
2552,1,2,Marginalized,,,,
2553,3,7,Dominant,,,,
2554,4,4,Marginalized,,,,
2555,2,3,Marginalized,,,,
2556,2,3,Marginalized,,,,
2557,1,3,Marginalized,,,,
2558,2,5,Marginalized,,,,
2559,4,5,Marginalized,,,,
2560,2,3,Marginalized,,,,
2561,2,5,Dominant,,,,
2562,2,5,Dominant,,,,
2563,4,9,Dominant,,,,
2564,1,3,Marginalized,,,,
2565,2,7,Dominant,,,,
2566,3,7,Dominant,,,,
2567,2,5,Dominant,,,,
2568,3,4,Marginalized,,,,
2569,2,5,Marginalized,,,,
2570,4,9,Dominant,,,,
2571,2,3,Marginalized,,,,
2572,1,2,Marginalized,,,,
2573,2,5,Dominant,,,,
2574,1,2,Marginalized,,,,
2575,2,3,Marginalized,,,,
2576,2,4,Marginalized,,,,
2577,3,4,Marginalized,,,,
2578,1,2,Marginalized,,,,
2579,4,4,Marginalized,,,,
2580,3,7,Dominant,,,,
2581,1,2,Marginalized,,,,
2582,3,9,Dominant,,,,
2583,4,7,Dominant,,,,
2584,1,2,Marginalized,,,,
2585,1,3,Dominant,,,,
2586,1,3,Dominant,,,,
2587,2,5,Dominant,,,,
2588,2,5,Dominant,,,,
2589,1,3,Dominant,,,,
2590,3,4,Marginalized,,,,
2591,2,5,Dominant,,,,
2592,2,5,Dominant,,,,
2593,1,3,Dominant,,,,
2594,2,5,Dominant,,,,
2595,3,4,Marginalized,,,,
2596,2,3,Marginalized,,,,
2597,3,11,Dominant,,,,
2598,3,2,Marginalized,,,,
2599,2,5,Dominant,,,,
2600,1,5,Dominant,,,,
2601,2,3,Marginalized,,,,
2602,4,7,Marginalized,,,,
2603,2,3,Marginalized,,,,
2604,4,5,Marginalized,,,,
2605,1,5,Dominant,,,,
2606,3,9,Dominant,,,,
2607,2,5,Dominant,,,,
2608,1,2,Marginalized,,,,
2609,3,7,Dominant,,,,
2610,1,3,Dominant,,,,
2611,1,3,Dominant,,,,
2612,1,3,Dominant,,,,
2613,2,4,Marginalized,,,,
2614,1,2,Marginalized,,,,
2615,3,7,Dominant,,,,
2616,2,4,Marginalized,,,,
