Number of Authors:,8004
Number of Papers:,10000
Number of Topics:,405
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
1807,3,7,Dominant,,,,
1808,2,3,Marginalized,,,,
1809,3,7,Dominant,,,,
1810,4,9,Dominant,,,,
1811,1,2,Marginalized,,,,
1812,4,11,Dominant,,,,
1813,1,3,Dominant,,,,
1814,2,5,Dominant,,,,
1815,2,3,Marginalized,,,,
1816,2,3,Marginalized,,,,
1817,2,5,Dominant,,,,
1818,1,3,Dominant,,,,
1819,1,7,Dominant,,,,
1820,2,5,Dominant,,,,
1821,1,2,Marginalized,,,,
1822,3,4,Marginalized,,,,
1823,5,9,Dominant,,,,
1824,4,7,Marginalized,,,,
1825,5,5,Marginalized,,,,
1826,2,3,Marginalized,,,,
1827,4,4,Marginalized,,,,
1828,1,3,Dominant,,,,
1829,2,3,Marginalized,,,,
1830,2,7,Dominant,,,,
1831,2,5,Dominant,,,,
1832,3,9,Dominant,,,,
1833,1,2,Marginalized,,,,
1834,4,5,Marginalized,,,,
1835,5,11,Dominant,,,,
1836,2,7,Dominant,,,,
1837,2,5,Dominant,,,,
1838,2,5,Dominant,,,,
1839,4,6,Marginalized,,,,
1840,2,7,Dominant,,,,
1841,2,4,Marginalized,,,,
1842,4,9,Dominant,,,,
1843,5,9,Dominant,,,,
1844,9,19,Dominant,,,,
1845,2,3,Marginalized,,,,
1846,3,4,Marginalized,,,,
1847,2,5,Dominant,,,,
1848,2,9,Dominant,,,,
1849,3,7,Dominant,,,,
1850,2,5,Dominant,,,,
1851,2,5,Dominant,,,,
1852,3,5,Dominant,,,,
1853,7,8,Marginalized,,,,
1854,1,3,Dominant,,,,
1855,3,5,Marginalized,,,,
1856,2,3,Marginalized,,,,
1857,3,4,Marginalized,,,,
1858,3,7,Dominant,,,,
1859,1,3,Dominant,,,,
1860,5,4,Marginalized,,,,
1861,2,5,Dominant,,,,
1862,2,3,Marginalized,,,,
1863,4,5,Marginalized,,,,
1864,4,5,Marginalized,,,,
1865,2,5,Dominant,,,,
1866,2,3,Marginalized,,,,
1867,4,6,Marginalized,,,,
1868,3,7,Dominant,,,,
1869,3,4,Marginalized,,,,
1870,6,5,Marginalized,,,,
1871,3,5,Marginalized,,,,
1872,3,4,Marginalized,,,,
1873,3,4,Marginalized,,,,
1874,1,3,Marginalized,,,,
1875,1,2,Marginalized,,,,
1876,2,5,Dominant,,,,
1877,2,4,Marginalized,,,,
1878,1,3,Dominant,,,,
1879,2,5,Dominant,,,,
1880,2,5,Dominant,,,,
1881,1,2,Marginalized,,,,
1882,2,3,Marginalized,,,,
1883,3,9,Dominant,,,,
1884,3,5,Dominant,,,,
1885,3,4,Marginalized,,,,
1886,2,4,Marginalized,,,,
1887,2,5,Dominant,,,,
1888,2,7,Dominant,,,,
1889,2,7,Dominant,,,,
1890,1,2,Marginalized,,,,
1891,2,3,Marginalized,,,,
1892,1,5,Marginalized,,,,
1893,3,4,Marginalized,,,,
1894,2,5,Dominant,,,,
1895,3,7,Dominant,,,,
1896,4,5,Marginalized,,,,
1897,3,4,Marginalized,,,,
1898,1,2,Marginalized,,,,
1899,3,7,Dominant,,,,
1900,2,4,Marginalized,,,,
1901,2,7,Dominant,,,,
1902,2,7,Dominant,,,,
1903,1,2,Marginalized,,,,
1904,2,3,Marginalized,,,,
1905,1,3,Marginalized,,,,
1906,2,5,Dominant,,,,
1907,3,4,Marginalized,,,,
1908,2,5,Dominant,,,,
1909,4,9,Dominant,,,,
1910,3,9,Dominant,,,,
1911,3,7,Dominant,,,,
1912,4,9,Dominant,,,,
1913,3,3,Marginalized,,,,
1914,4,6,Marginalized,,,,
1915,4,11,Dominant,,,,
1916,1,3,Dominant,,,,
1917,3,7,Dominant,,,,
1918,4,5,Marginalized,,,,
1919,3,7,Dominant,,,,
1920,4,9,Dominant,,,,
1921,3,7,Dominant,,,,
1922,4,7,Dominant,,,,
1923,6,7,Marginalized,,,,
1924,3,4,Marginalized,,,,
1925,3,5,Marginalized,,,,
1926,1,2,Marginalized,,,,
1927,3,5,Marginalized,,,,
1928,4,7,Dominant,,,,
1929,2,9,Dominant,,,,
1930,4,7,Marginalized,,,,
1931,4,11,Dominant,,,,
1932,3,4,Marginalized,,,,
1933,2,3,Marginalized,,,,
1934,1,3,Dominant,,,,
1935,4,13,Dominant,,,,
1936,5,6,Marginalized,,,,
1937,4,9,Dominant,,,,
1938,2,7,Dominant,,,,
1939,4,11,Dominant,,,,
1940,1,3,Dominant,,,,
1941,2,3,Marginalized,,,,
1942,3,5,Marginalized,,,,
1943,4,9,Dominant,,,,
1944,2,7,Dominant,,,,
1945,5,6,Marginalized,,,,
1946,4,4,Marginalized,,,,
1947,3,9,Dominant,,,,
1948,3,13,Dominant,,,,
1949,2,4,Marginalized,,,,
1950,4,7,Marginalized,,,,
1951,2,3,Marginalized,,,,
1952,4,7,Dominant,,,,
1953,1,2,Marginalized,,,,
1954,3,5,Marginalized,,,,
1955,2,5,Dominant,,,,
1956,2,3,Marginalized,,,,
1957,2,3,Marginalized,,,,
1958,4,3,Marginalized,,,,
1959,2,4,Marginalized,,,,
1960,2,5,Dominant,,,,
1961,1,2,Marginalized,,,,
1962,2,5,Dominant,,,,
1963,3,7,Dominant,,,,
1964,2,5,Dominant,,,,
1965,1,3,Dominant,,,,
1966,1,3,Dominant,,,,
1967,3,4,Marginalized,,,,
1968,3,4,Marginalized,,,,
1969,1,2,Marginalized,,,,
1970,2,3,Marginalized,,,,
1971,3,3,Marginalized,,,,
1972,1,2,Marginalized,,,,
1973,4,9,Dominant,,,,
1974,2,2,Marginalized,,,,
1975,1,3,Dominant,,,,
1976,2,4,Marginalized,,,,
1977,2,3,Marginalized,,,,
1978,3,7,Dominant,,,,
1979,2,7,Dominant,,,,
1980,3,4,Marginalized,,,,
1981,1,3,Marginalized,,,,
1982,4,7,Dominant,,,,
1983,3,5,Dominant,,,,
1984,4,9,Dominant,,,,
1985,5,11,Dominant,,,,
1986,3,7,Dominant,,,,
1987,2,3,Marginalized,,,,
1988,5,11,Dominant,,,,
1989,2,5,Dominant,,,,
1990,4,6,Marginalized,,,,
1991,3,4,Marginalized,,,,
1992,3,9,Dominant,,,,
1993,1,3,Marginalized,,,,
1994,1,3,Dominant,,,,
1995,1,5,Dominant,,,,
1996,3,4,Marginalized,,,,
1997,1,2,Marginalized,,,,
1998,1,3,Dominant,,,,
1999,2,3,Marginalized,,,,
2000,4,5,Marginalized,,,,
2001,4,5,Marginalized,,,,
2002,6,7,Marginalized,,,,
2003,2,4,Marginalized,,,,
2004,2,5,Dominant,,,,
2005,2,3,Marginalized,,,,
2006,1,2,Marginalized,,,,
2007,3,4,Marginalized,,,,
2008,2,3,Marginalized,,,,
2009,1,2,Marginalized,,,,
2010,8,15,Dominant,,,,
2011,3,5,Marginalized,,,,
2012,1,2,Marginalized,,,,
2013,1,3,Dominant,,,,
2014,1,3,Marginalized,,,,
2015,2,7,Dominant,,,,
2016,5,7,Marginalized,,,,
2017,2,5,Dominant,,,,
2018,2,9,Dominant,,,,
2019,6,8,Marginalized,,,,
2020,4,11,Dominant,,,,
2021,2,5,Dominant,,,,
2022,4,9,Dominant,,,,
2023,2,5,Dominant,,,,
2024,2,5,Dominant,,,,
2025,1,2,Marginalized,,,,
2026,2,3,Marginalized,,,,
2027,3,5,Marginalized,,,,
2028,1,3,Dominant,,,,
2029,1,2,Marginalized,,,,
2030,2,4,Marginalized,,,,
2031,5,7,Marginalized,,,,
2032,2,3,Marginalized,,,,
2033,1,2,Marginalized,,,,
2034,1,2,Marginalized,,,,
2035,4,5,Marginalized,,,,
2036,3,3,Marginalized,,,,
2037,4,5,Marginalized,,,,
2038,1,3,Dominant,,,,
2039,3,4,Marginalized,,,,
2040,1,3,Marginalized,,,,
2041,4,5,Marginalized,,,,
2042,3,7,Dominant,,,,
2043,3,4,Marginalized,,,,
2044,3,9,Dominant,,,,
2045,2,9,Dominant,,,,
2046,1,5,Dominant,,,,
2047,1,2,Marginalized,,,,
2048,2,5,Marginalized,,,,
2049,3,4,Marginalized,,,,
2050,2,5,Dominant,,,,
2051,2,5,Dominant,,,,
2052,3,4,Marginalized,,,,
2053,3,9,Dominant,,,,
2054,3,7,Dominant,,,,
2055,4,4,Marginalized,,,,
2056,3,5,Marginalized,,,,
2057,1,2,Marginalized,,,,
2058,2,4,Marginalized,,,,
2059,1,3,Dominant,,,,
2060,3,9,Dominant,,,,
2061,1,3,Dominant,,,,
2062,2,5,Dominant,,,,
2063,2,5,Dominant,,,,
2064,1,3,Dominant,,,,
2065,3,4,Marginalized,,,,
2066,2,4,Marginalized,,,,
2067,1,5,Dominant,,,,
2068,6,8,Marginalized,,,,
2069,2,3,Marginalized,,,,
2070,1,2,Marginalized,,,,
2071,3,9,Dominant,,,,
2072,2,3,Marginalized,,,,
2073,2,5,Dominant,,,,
2074,2,3,Marginalized,,,,
2075,1,3,Dominant,,,,
2076,4,4,Marginalized,,,,
2077,3,9,Dominant,,,,
2078,5,9,Dominant,,,,
2079,4,9,Dominant,,,,
2080,2,3,Marginalized,,,,
2081,3,7,Dominant,,,,
2082,2,4,Marginalized,,,,
2083,4,13,Dominant,,,,
2084,5,9,Dominant,,,,
2085,3,4,Marginalized,,,,
2086,2,3,Marginalized,,,,
2087,2,5,Dominant,,,,
2088,5,7,Marginalized,,,,
2089,5,13,Dominant,,,,
2090,3,6,Marginalized,,,,
2091,1,3,Dominant,,,,
2092,1,3,Dominant,,,,
2093,1,3,Dominant,,,,
2094,4,5,Marginalized,,,,
2095,2,3,Marginalized,,,,
2096,1,3,Dominant,,,,
2097,3,7,Dominant,,,,
2098,1,3,Dominant,,,,
2099,2,5,Marginalized,,,,
2100,2,4,Marginalized,,,,
2101,4,9,Dominant,,,,
2102,1,3,Marginalized,,,,
2103,2,3,Marginalized,,,,
2104,3,7,Dominant,,,,
2105,4,11,Dominant,,,,
2106,1,2,Marginalized,,,,
2107,3,7,Dominant,,,,
2108,3,4,Marginalized,,,,
2109,3,4,Marginalized,,,,
2110,2,3,Marginalized,,,,
2111,3,3,Marginalized,,,,
2112,2,3,Marginalized,,,,
2113,1,3,Marginalized,,,,
2114,2,4,Marginalized,,,,
2115,4,9,Dominant,,,,
2116,2,3,Marginalized,,,,
2117,1,5,Dominant,,,,
2118,3,5,Marginalized,,,,
2119,2,4,Marginalized,,,,
2120,1,4,Marginalized,,,,
2121,3,5,Dominant,,,,
2122,2,5,Dominant,,,,
2123,6,6,Marginalized,,,,
2124,1,3,Dominant,,,,
2125,1,2,Marginalized,,,,
2126,1,5,Dominant,,,,
2127,2,3,Marginalized,,,,
2128,3,4,Marginalized,,,,
2129,2,4,Marginalized,,,,
2130,3,6,Marginalized,,,,
2131,2,5,Dominant,,,,
2132,3,5,Marginalized,,,,
2133,2,5,Dominant,,,,
2134,2,5,Dominant,,,,
2135,1,3,Dominant,,,,
2136,4,5,Marginalized,,,,
2137,3,5,Marginalized,,,,
2138,4,5,Marginalized,,,,
2139,2,4,Marginalized,,,,
2140,3,7,Dominant,,,,
2141,3,7,Dominant,,,,
2142,2,5,Dominant,,,,
2143,1,2,Marginalized,,,,
2144,2,7,Dominant,,,,
2145,3,7,Dominant,,,,
2146,2,3,Marginalized,,,,
2147,3,7,Dominant,,,,
2148,2,3,Marginalized,,,,
2149,1,3,Marginalized,,,,
2150,1,2,Marginalized,,,,
2151,2,3,Marginalized,,,,
2152,3,4,Marginalized,,,,
2153,3,4,Marginalized,,,,
2154,2,3,Marginalized,,,,
2155,1,2,Marginalized,,,,
2156,2,3,Marginalized,,,,
2157,5,11,Dominant,,,,
2158,4,9,Dominant,,,,
2159,4,5,Marginalized,,,,
2160,2,3,Marginalized,,,,
2161,3,7,Dominant,,,,
2162,2,3,Marginalized,,,,
2163,2,7,Dominant,,,,
2164,2,5,Marginalized,,,,
2165,1,3,Dominant,,,,
2166,1,2,Marginalized,,,,
2167,1,3,Marginalized,,,,
2168,2,5,Dominant,,,,
2169,1,2,Marginalized,,,,
2170,2,3,Marginalized,,,,
2171,2,7,Dominant,,,,
2172,3,5,Marginalized,,,,
2173,3,4,Marginalized,,,,
2174,2,3,Marginalized,,,,
2175,2,7,Dominant,,,,
2176,2,7,Dominant,,,,
2177,2,3,Marginalized,,,,
2178,3,4,Marginalized,,,,
2179,1,2,Marginalized,,,,
2180,1,3,Dominant,,,,
2181,4,5,Marginalized,,,,
2182,2,7,Dominant,,,,
2183,2,3,Dominant,,,,
2184,5,11,Dominant,,,,
2185,3,4,Marginalized,,,,
2186,2,5,Dominant,,,,
2187,2,5,Dominant,,,,
2188,2,3,Marginalized,,,,
2189,3,5,Marginalized,,,,
2190,2,5,Dominant,,,,
2191,1,3,Dominant,,,,
2192,2,4,Marginalized,,,,
2193,3,7,Dominant,,,,
2194,4,5,Marginalized,,,,
2195,3,4,Marginalized,,,,
2196,1,3,Dominant,,,,
2197,3,7,Dominant,,,,
2198,3,9,Dominant,,,,
2199,2,2,Marginalized,,,,
2200,1,3,Dominant,,,,
2201,2,7,Dominant,,,,
2202,1,2,Marginalized,,,,
2203,2,5,Dominant,,,,
2204,3,4,Marginalized,,,,
2205,2,3,Marginalized,,,,
2206,1,2,Marginalized,,,,
2207,5,6,Marginalized,,,,
2208,2,4,Marginalized,,,,
2209,3,7,Dominant,,,,
2210,2,4,Marginalized,,,,
2211,5,11,Dominant,,,,
2212,2,3,Marginalized,,,,
2213,2,5,Dominant,,,,
2214,1,3,Dominant,,,,
2215,3,9,Dominant,,,,
2216,1,2,Marginalized,,,,
2217,1,5,Dominant,,,,
2218,2,5,Dominant,,,,
2219,3,4,Marginalized,,,,
2220,2,5,Dominant,,,,
2221,3,5,Marginalized,,,,
2222,4,11,Dominant,,,,
2223,2,5,Dominant,,,,
2224,2,4,Marginalized,,,,
2225,4,9,Dominant,,,,
2226,2,5,Marginalized,,,,
2227,2,3,Marginalized,,,,
2228,3,5,Dominant,,,,
2229,2,11,Dominant,,,,
2230,3,9,Dominant,,,,
2231,2,9,Dominant,,,,
2232,2,4,Marginalized,,,,
2233,2,5,Dominant,,,,
2234,1,4,Marginalized,,,,
2235,4,5,Marginalized,,,,
2236,1,2,Marginalized,,,,
2237,3,3,Marginalized,,,,
2238,1,3,Dominant,,,,
2239,4,11,Dominant,,,,
2240,3,4,Marginalized,,,,
2241,2,4,Marginalized,,,,
2242,2,5,Dominant,,,,
2243,3,4,Marginalized,,,,
2244,3,4,Marginalized,,,,
2245,2,9,Dominant,,,,
2246,4,4,Marginalized,,,,
2247,3,5,Dominant,,,,
2248,4,7,Dominant,,,,
2249,2,3,Dominant,,,,
2250,2,5,Dominant,,,,
2251,2,3,Dominant,,,,
2252,2,4,Marginalized,,,,
2253,2,3,Marginalized,,,,
2254,1,2,Marginalized,,,,
2255,1,3,Dominant,,,,
2256,3,4,Marginalized,,,,
2257,1,5,Dominant,,,,
2258,2,4,Marginalized,,,,
2259,2,5,Marginalized,,,,
2260,1,3,Marginalized,,,,
2261,3,4,Marginalized,,,,
2262,2,3,Marginalized,,,,
2263,5,11,Dominant,,,,
2264,3,4,Marginalized,,,,
2265,2,4,Marginalized,,,,
2266,4,9,Dominant,,,,
2267,1,3,Dominant,,,,
2268,5,9,Dominant,,,,
2269,2,5,Dominant,,,,
2270,1,3,Dominant,,,,
2271,3,5,Marginalized,,,,
2272,2,3,Marginalized,,,,
2273,3,3,Marginalized,,,,
2274,2,7,Dominant,,,,
2275,1,2,Marginalized,,,,
2276,3,7,Dominant,,,,
2277,2,3,Marginalized,,,,
2278,5,13,Dominant,,,,
2279,3,7,Dominant,,,,
2280,3,6,Marginalized,,,,
2281,3,9,Dominant,,,,
2282,3,5,Dominant,,,,
2283,3,7,Dominant,,,,
2284,3,4,Marginalized,,,,
2285,1,3,Dominant,,,,
2286,2,3,Marginalized,,,,
2287,1,5,Dominant,,,,
2288,2,5,Dominant,,,,
2289,3,7,Dominant,,,,
2290,4,11,Dominant,,,,
2291,1,2,Marginalized,,,,
2292,2,3,Marginalized,,,,
2293,6,13,Dominant,,,,
2294,4,9,Dominant,,,,
2295,3,4,Marginalized,,,,
2296,2,3,Marginalized,,,,
2297,1,2,Marginalized,,,,
2298,1,3,Marginalized,,,,
2299,1,2,Marginalized,,,,
2300,2,5,Dominant,,,,
2301,1,2,Marginalized,,,,
2302,3,5,Dominant,,,,
2303,4,6,Marginalized,,,,
2304,2,5,Dominant,,,,
2305,2,7,Dominant,,,,
2306,3,5,Marginalized,,,,
2307,3,6,Marginalized,,,,
2308,1,5,Dominant,,,,
2309,1,3,Dominant,,,,
2310,4,9,Dominant,,,,
2311,2,3,Marginalized,,,,
2312,1,2,Marginalized,,,,
2313,5,11,Dominant,,,,
2314,4,9,Dominant,,,,
2315,3,7,Dominant,,,,
2316,1,3,Dominant,,,,
2317,2,3,Marginalized,,,,
2318,1,2,Marginalized,,,,
2319,2,5,Dominant,,,,
2320,2,4,Marginalized,,,,
2321,2,3,Marginalized,,,,
2322,4,9,Dominant,,,,
2323,1,3,Dominant,,,,
2324,1,3,Dominant,,,,
2325,4,7,Dominant,,,,
2326,2,5,Dominant,,,,
2327,3,4,Marginalized,,,,
2328,4,5,Marginalized,,,,
2329,2,4,Marginalized,,,,
2330,3,4,Marginalized,,,,
2331,2,5,Dominant,,,,
2332,1,3,Dominant,,,,
2333,3,9,Dominant,,,,
2334,3,5,Dominant,,,,
2335,4,9,Dominant,,,,
2336,3,4,Marginalized,,,,
2337,3,9,Dominant,,,,
2338,1,3,Dominant,,,,
2339,5,6,Marginalized,,,,
2340,3,3,Marginalized,,,,
2341,3,4,Marginalized,,,,
2342,2,3,Marginalized,,,,
2343,1,2,Marginalized,,,,
2344,2,5,Dominant,,,,
2345,2,4,Marginalized,,,,
2346,2,5,Dominant,,,,
2347,6,6,Marginalized,,,,
2348,1,3,Marginalized,,,,
2349,2,5,Dominant,,,,
2350,2,3,Marginalized,,,,
2351,2,4,Marginalized,,,,
2352,2,3,Marginalized,,,,
2353,2,7,Dominant,,,,
2354,5,7,Marginalized,,,,
2355,4,9,Dominant,,,,
2356,4,5,Marginalized,,,,
2357,3,7,Dominant,,,,
2358,1,3,Dominant,,,,
2359,1,2,Marginalized,,,,
2360,2,4,Marginalized,,,,
2361,1,3,Dominant,,,,
2362,2,3,Marginalized,,,,
2363,1,2,Marginalized,,,,
2364,3,7,Dominant,,,,
2365,2,9,Dominant,,,,
2366,3,7,Dominant,,,,
2367,3,4,Marginalized,,,,
2368,2,5,Dominant,,,,
2369,2,3,Marginalized,,,,
2370,3,7,Dominant,,,,
2371,1,5,Dominant,,,,
2372,4,9,Dominant,,,,
2373,1,2,Marginalized,,,,
2374,1,2,Marginalized,,,,
2375,2,4,Marginalized,,,,
2376,1,3,Dominant,,,,
2377,2,3,Marginalized,,,,
2378,2,7,Dominant,,,,
2379,1,3,Dominant,,,,
2380,2,4,Marginalized,,,,
2381,2,5,Dominant,,,,
2382,2,3,Marginalized,,,,
2383,3,7,Dominant,,,,
2384,1,5,Dominant,,,,
2385,4,9,Dominant,,,,
2386,4,7,Dominant,,,,
2387,1,5,Dominant,,,,
2388,2,3,Marginalized,,,,
2389,1,3,Dominant,,,,
2390,2,3,Marginalized,,,,
2391,1,3,Marginalized,,,,
2392,1,3,Dominant,,,,
2393,3,9,Dominant,,,,
2394,1,3,Dominant,,,,
2395,2,3,Marginalized,,,,
2396,2,4,Marginalized,,,,
2397,2,6,Marginalized,,,,
2398,4,9,Dominant,,,,
2399,3,7,Dominant,,,,
2400,1,3,Dominant,,,,
2401,1,2,Marginalized,,,,
2402,5,11,Dominant,,,,
2403,3,7,Dominant,,,,
2404,1,2,Marginalized,,,,
2405,3,11,Dominant,,,,
2406,1,3,Marginalized,,,,
2407,1,3,Marginalized,,,,
2408,5,6,Marginalized,,,,
2409,4,5,Marginalized,,,,
2410,1,2,Marginalized,,,,
2411,2,4,Marginalized,,,,
2412,1,5,Dominant,,,,
2413,1,2,Marginalized,,,,
2414,1,2,Marginalized,,,,
2415,1,2,Marginalized,,,,
2416,2,5,Dominant,,,,
2417,2,5,Dominant,,,,
2418,3,4,Marginalized,,,,
2419,3,4,Marginalized,,,,
2420,1,3,Dominant,,,,
2421,1,2,Marginalized,,,,
2422,1,3,Dominant,,,,
2423,4,5,Marginalized,,,,
2424,3,4,Marginalized,,,,
2425,2,5,Dominant,,,,
2426,3,11,Dominant,,,,
2427,1,3,Dominant,,,,
2428,4,9,Dominant,,,,
2429,2,3,Marginalized,,,,
2430,3,4,Marginalized,,,,
2431,1,2,Marginalized,,,,
2432,1,3,Dominant,,,,
2433,2,3,Marginalized,,,,
2434,2,4,Marginalized,,,,
2435,2,7,Dominant,,,,
2436,1,5,Dominant,,,,
2437,1,3,Dominant,,,,
2438,1,3,Marginalized,,,,
2439,1,3,Dominant,,,,
2440,3,9,Dominant,,,,
2441,4,9,Dominant,,,,
2442,1,3,Marginalized,,,,
2443,1,3,Dominant,,,,
2444,2,3,Marginalized,,,,
2445,4,5,Marginalized,,,,
2446,4,9,Dominant,,,,
2447,4,9,Dominant,,,,
2448,2,3,Marginalized,,,,
2449,2,7,Dominant,,,,
2450,1,2,Marginalized,,,,
2451,3,7,Dominant,,,,
2452,4,4,Marginalized,,,,
2453,3,4,Marginalized,,,,
2454,3,4,Marginalized,,,,
2455,2,5,Dominant,,,,
2456,4,4,Marginalized,,,,
2457,4,5,Marginalized,,,,
2458,4,11,Dominant,,,,
2459,3,4,Marginalized,,,,
2460,3,6,Marginalized,,,,
2461,2,5,Dominant,,,,
2462,2,7,Dominant,,,,
2463,4,5,Marginalized,,,,
2464,2,5,Dominant,,,,
2465,4,9,Dominant,,,,
2466,1,2,Marginalized,,,,
2467,2,5,Dominant,,,,
2468,1,3,Dominant,,,,
2469,4,9,Dominant,,,,
2470,6,7,Marginalized,,,,
2471,2,3,Marginalized,,,,
2472,1,3,Dominant,,,,
2473,2,5,Dominant,,,,
2474,4,11,Dominant,,,,
2475,1,3,Dominant,,,,
2476,4,11,Dominant,,,,
2477,3,4,Marginalized,,,,
2478,2,3,Marginalized,,,,
2479,2,3,Marginalized,,,,
2480,3,4,Marginalized,,,,
2481,2,3,Marginalized,,,,
2482,2,3,Marginalized,,,,
2483,2,4,Marginalized,,,,
2484,2,3,Marginalized,,,,
2485,1,3,Dominant,,,,
2486,2,5,Dominant,,,,
2487,3,11,Dominant,,,,
2488,3,4,Marginalized,,,,
2489,5,5,Marginalized,,,,
2490,3,7,Dominant,,,,
2491,2,5,Dominant,,,,
2492,1,2,Marginalized,,,,
2493,3,7,Dominant,,,,
2494,2,5,Dominant,,,,
2495,6,8,Marginalized,,,,
2496,1,3,Dominant,,,,
2497,1,2,Marginalized,,,,
2498,2,5,Dominant,,,,
2499,1,2,Marginalized,,,,
2500,3,5,Marginalized,,,,
2501,2,3,Marginalized,,,,
2502,3,5,Marginalized,,,,
2503,1,3,Dominant,,,,
2504,2,4,Marginalized,,,,
2505,3,7,Dominant,,,,
2506,1,2,Marginalized,,,,
2507,1,3,Dominant,,,,
2508,3,7,Dominant,,,,
2509,3,4,Marginalized,,,,
2510,1,3,Dominant,,,,
2511,3,7,Dominant,,,,
2512,1,7,Dominant,,,,
2513,2,5,Dominant,,,,
2514,2,4,Marginalized,,,,
2515,1,3,Marginalized,,,,
2516,3,5,Marginalized,,,,
2517,3,7,Dominant,,,,
2518,2,7,Dominant,,,,
2519,1,5,Dominant,,,,
2520,3,5,Marginalized,,,,
2521,2,3,Marginalized,,,,
2522,1,2,Marginalized,,,,
2523,2,3,Marginalized,,,,
2524,2,3,Marginalized,,,,
2525,3,7,Dominant,,,,
2526,4,4,Marginalized,,,,
2527,5,13,Dominant,,,,
2528,3,7,Dominant,,,,
2529,1,3,Dominant,,,,
2530,1,2,Marginalized,,,,
2531,4,11,Dominant,,,,
2532,2,5,Dominant,,,,
2533,2,5,Dominant,,,,
2534,1,3,Dominant,,,,
2535,1,5,Dominant,,,,
2536,1,3,Dominant,,,,
2537,1,2,Marginalized,,,,
2538,2,7,Dominant,,,,
2539,4,5,Marginalized,,,,
2540,4,11,Dominant,,,,
2541,1,3,Marginalized,,,,
2542,4,9,Dominant,,,,
2543,3,7,Dominant,,,,
2544,3,7,Dominant,,,,
2545,2,3,Dominant,,,,
2546,2,5,Dominant,,,,
2547,2,3,Marginalized,,,,
2548,4,9,Dominant,,,,
2549,3,9,Dominant,,,,
2550,2,7,Dominant,,,,
2551,5,6,Marginalized,,,,
2552,4,3,Marginalized,,,,
2553,4,5,Marginalized,,,,
2554,3,9,Dominant,,,,
2555,1,5,Dominant,,,,
2556,1,4,Marginalized,,,,
2557,2,3,Marginalized,,,,
2558,2,5,Dominant,,,,
2559,1,2,Marginalized,,,,
2560,1,5,Dominant,,,,
2561,2,5,Dominant,,,,
2562,3,4,Marginalized,,,,
2563,1,3,Dominant,,,,
2564,4,13,Dominant,,,,
2565,1,3,Dominant,,,,
2566,1,3,Marginalized,,,,
2567,2,3,Marginalized,,,,
2568,2,5,Dominant,,,,
2569,2,3,Marginalized,,,,
2570,3,9,Dominant,,,,
2571,2,4,Marginalized,,,,
2572,1,2,Marginalized,,,,
2573,2,9,Dominant,,,,
2574,1,3,Dominant,,,,
2575,1,3,Marginalized,,,,
2576,2,5,Dominant,,,,
2577,1,3,Dominant,,,,
2578,4,11,Dominant,,,,
2579,1,5,Dominant,,,,
2580,2,5,Dominant,,,,
2581,2,3,Dominant,,,,
2582,3,4,Marginalized,,,,
2583,3,7,Dominant,,,,
2584,2,3,Marginalized,,,,
2585,1,2,Marginalized,,,,
2586,2,4,Marginalized,,,,
2587,4,4,Marginalized,,,,
2588,4,3,Marginalized,,,,
2589,2,3,Marginalized,,,,
2590,1,2,Marginalized,,,,
2591,1,2,Marginalized,,,,
2592,1,5,Dominant,,,,
2593,1,2,Marginalized,,,,
2594,3,5,Dominant,,,,
2595,1,2,Marginalized,,,,
2596,3,7,Dominant,,,,
2597,1,3,Marginalized,,,,
2598,1,2,Marginalized,,,,
2599,1,2,Marginalized,,,,
2600,2,5,Dominant,,,,
2601,3,9,Dominant,,,,
2602,2,5,Dominant,,,,
2603,2,3,Marginalized,,,,
2604,2,3,Marginalized,,,,
2605,2,4,Marginalized,,,,
2606,2,5,Dominant,,,,
2607,3,4,Marginalized,,,,
2608,4,6,Marginalized,,,,
2609,3,6,Marginalized,,,,
2610,2,3,Marginalized,,,,
2611,1,2,Marginalized,,,,
2612,5,11,Dominant,,,,
2613,5,11,Dominant,,,,
2614,2,3,Marginalized,,,,
2615,3,4,Marginalized,,,,
2616,3,4,Marginalized,,,,
2617,1,3,Dominant,,,,
2618,3,9,Dominant,,,,
2619,3,3,Marginalized,,,,
2620,2,5,Dominant,,,,
2621,3,4,Marginalized,,,,
2622,1,3,Dominant,,,,
2623,1,3,Dominant,,,,
2624,1,3,Dominant,,,,
2625,2,5,Dominant,,,,
2626,2,5,Dominant,,,,
2627,1,3,Dominant,,,,
2628,3,5,Marginalized,,,,
2629,1,2,Marginalized,,,,
2630,4,9,Dominant,,,,
2631,1,3,Marginalized,,,,
2632,2,5,Dominant,,,,
2633,1,3,Dominant,,,,
2634,1,3,Dominant,,,,
2635,1,3,Dominant,,,,
2636,2,3,Marginalized,,,,
2637,3,4,Marginalized,,,,
2638,4,5,Marginalized,,,,
2639,4,5,Marginalized,,,,
2640,2,3,Marginalized,,,,
2641,2,3,Marginalized,,,,
2642,1,2,Marginalized,,,,
2643,4,5,Marginalized,,,,
2644,2,3,Marginalized,,,,
2645,5,11,Dominant,,,,
2646,4,6,Marginalized,,,,
2647,1,4,Marginalized,,,,
2648,3,9,Dominant,,,,
2649,2,3,Marginalized,,,,
