Number of Authors:,8044
Number of Papers:,10000
Number of Topics:,230
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
1988,1,3,Dominant,,,,
1989,3,5,Dominant,,,,
1990,3,7,Dominant,,,,
1991,2,5,Dominant,,,,
1992,2,5,Dominant,,,,
1993,4,9,Dominant,,,,
1994,2,4,Marginalized,,,,
1995,4,13,Dominant,,,,
1996,2,3,Marginalized,,,,
1997,3,7,Dominant,,,,
1998,2,4,Marginalized,,,,
1999,2,5,Dominant,,,,
2000,4,9,Dominant,,,,
2001,3,7,Dominant,,,,
2002,5,9,Dominant,,,,
2003,2,3,Marginalized,,,,
2004,3,9,Dominant,,,,
2005,1,2,Marginalized,,,,
2006,2,7,Dominant,,,,
2007,1,3,Dominant,,,,
2008,2,3,Marginalized,,,,
2009,3,4,Marginalized,,,,
2010,1,2,Marginalized,,,,
2011,2,5,Dominant,,,,
2012,3,7,Dominant,,,,
2013,2,5,Dominant,,,,
2014,1,3,Dominant,,,,
2015,3,7,Dominant,,,,
2016,2,3,Marginalized,,,,
2017,1,3,Dominant,,,,
2018,3,4,Marginalized,,,,
2019,4,5,Marginalized,,,,
2020,3,7,Dominant,,,,
2021,4,11,Dominant,,,,
2022,2,3,Marginalized,,,,
2023,6,8,Marginalized,,,,
2024,3,5,Marginalized,,,,
2025,3,7,Dominant,,,,
2026,4,4,Marginalized,,,,
2027,2,3,Marginalized,,,,
2028,2,2,Marginalized,,,,
2029,5,5,Marginalized,,,,
2030,3,2,Marginalized,,,,
2031,4,13,Dominant,,,,
2032,2,5,Dominant,,,,
2033,4,9,Dominant,,,,
2034,2,7,Dominant,,,,
2035,2,5,Dominant,,,,
2036,3,4,Marginalized,,,,
2037,2,3,Marginalized,,,,
2038,2,3,Marginalized,,,,
2039,5,11,Dominant,,,,
2040,6,8,Marginalized,,,,
2041,1,2,Marginalized,,,,
2042,1,3,Dominant,,,,
2043,2,9,Dominant,,,,
2044,3,4,Marginalized,,,,
2045,2,3,Marginalized,,,,
2046,3,4,Marginalized,,,,
2047,3,4,Marginalized,,,,
2048,3,5,Dominant,,,,
2049,4,5,Marginalized,,,,
2050,2,3,Marginalized,,,,
2051,3,7,Dominant,,,,
2052,2,5,Dominant,,,,
2053,1,3,Marginalized,,,,
2054,1,3,Dominant,,,,
2055,1,2,Marginalized,,,,
2056,2,4,Marginalized,,,,
2057,2,5,Dominant,,,,
2058,3,11,Dominant,,,,
2059,3,5,Dominant,,,,
2060,2,3,Marginalized,,,,
2061,5,6,Marginalized,,,,
2062,1,3,Dominant,,,,
2063,1,3,Marginalized,,,,
2064,3,7,Dominant,,,,
2065,1,2,Marginalized,,,,
2066,2,5,Dominant,,,,
2067,3,4,Marginalized,,,,
2068,2,5,Dominant,,,,
2069,2,3,Marginalized,,,,
2070,1,3,Marginalized,,,,
2071,2,7,Dominant,,,,
2072,3,7,Dominant,,,,
2073,3,4,Marginalized,,,,
2074,1,3,Marginalized,,,,
2075,2,3,Marginalized,,,,
2076,3,7,Dominant,,,,
2077,3,7,Dominant,,,,
2078,2,5,Dominant,,,,
2079,1,3,Dominant,,,,
2080,4,9,Dominant,,,,
2081,5,11,Dominant,,,,
2082,2,4,Marginalized,,,,
2083,2,5,Marginalized,,,,
2084,1,3,Dominant,,,,
2085,5,6,Marginalized,,,,
2086,1,3,Dominant,,,,
2087,1,2,Marginalized,,,,
2088,3,4,Marginalized,,,,
2089,2,5,Dominant,,,,
2090,3,4,Marginalized,,,,
2091,2,4,Marginalized,,,,
2092,1,2,Marginalized,,,,
2093,6,13,Dominant,,,,
2094,1,3,Dominant,,,,
2095,2,4,Marginalized,,,,
2096,3,7,Dominant,,,,
2097,2,3,Marginalized,,,,
2098,3,3,Marginalized,,,,
2099,1,2,Marginalized,,,,
2100,3,4,Marginalized,,,,
2101,3,4,Marginalized,,,,
2102,1,2,Marginalized,,,,
2103,2,5,Dominant,,,,
2104,1,5,Dominant,,,,
2105,2,3,Marginalized,,,,
2106,3,7,Dominant,,,,
2107,8,10,Marginalized,,,,
2108,1,3,Marginalized,,,,
2109,2,3,Dominant,,,,
2110,2,3,Marginalized,,,,
2111,1,3,Dominant,,,,
2112,2,4,Marginalized,,,,
2113,3,7,Dominant,,,,
2114,3,5,Dominant,,,,
2115,2,3,Marginalized,,,,
2116,2,5,Dominant,,,,
2117,3,5,Dominant,,,,
2118,2,5,Dominant,,,,
2119,1,3,Dominant,,,,
2120,5,6,Marginalized,,,,
2121,2,5,Dominant,,,,
2122,3,5,Marginalized,,,,
2123,3,4,Marginalized,,,,
2124,3,9,Dominant,,,,
2125,1,2,Marginalized,,,,
2126,5,6,Marginalized,,,,
2127,2,5,Dominant,,,,
2128,4,4,Marginalized,,,,
2129,3,5,Dominant,,,,
2130,3,5,Marginalized,,,,
2131,2,5,Dominant,,,,
2132,5,7,Marginalized,,,,
2133,4,7,Dominant,,,,
2134,1,3,Dominant,,,,
2135,2,3,Marginalized,,,,
2136,2,5,Dominant,,,,
2137,3,7,Dominant,,,,
2138,2,5,Marginalized,,,,
2139,1,2,Marginalized,,,,
2140,1,2,Marginalized,,,,
2141,1,2,Marginalized,,,,
2142,1,2,Marginalized,,,,
2143,5,9,Dominant,,,,
2144,3,7,Dominant,,,,
2145,2,3,Marginalized,,,,
2146,2,5,Dominant,,,,
2147,3,5,Dominant,,,,
2148,3,5,Dominant,,,,
2149,2,3,Marginalized,,,,
2150,1,7,Dominant,,,,
2151,3,4,Marginalized,,,,
2152,3,5,Marginalized,,,,
2153,4,11,Dominant,,,,
2154,2,3,Marginalized,,,,
2155,3,7,Marginalized,,,,
2156,4,11,Dominant,,,,
2157,1,2,Marginalized,,,,
2158,4,5,Marginalized,,,,
2159,2,3,Marginalized,,,,
2160,1,3,Dominant,,,,
2161,2,3,Marginalized,,,,
2162,2,5,Dominant,,,,
2163,2,5,Dominant,,,,
2164,1,3,Dominant,,,,
2165,1,3,Dominant,,,,
2166,1,3,Dominant,,,,
2167,3,7,Dominant,,,,
2168,3,4,Marginalized,,,,
2169,2,3,Marginalized,,,,
2170,4,5,Marginalized,,,,
2171,2,7,Dominant,,,,
2172,2,5,Dominant,,,,
2173,4,9,Dominant,,,,
2174,5,6,Marginalized,,,,
2175,5,5,Marginalized,,,,
2176,2,5,Dominant,,,,
2177,1,3,Marginalized,,,,
2178,2,4,Marginalized,,,,
2179,3,7,Marginalized,,,,
2180,1,2,Marginalized,,,,
2181,5,11,Dominant,,,,
2182,1,3,Dominant,,,,
2183,3,4,Marginalized,,,,
2184,2,9,Dominant,,,,
2185,3,9,Dominant,,,,
2186,2,7,Dominant,,,,
2187,1,2,Marginalized,,,,
2188,1,2,Marginalized,,,,
2189,3,5,Marginalized,,,,
2190,2,7,Dominant,,,,
2191,1,3,Dominant,,,,
2192,2,3,Marginalized,,,,
2193,2,5,Dominant,,,,
2194,3,4,Marginalized,,,,
2195,1,2,Marginalized,,,,
2196,6,6,Marginalized,,,,
2197,1,2,Marginalized,,,,
2198,2,3,Marginalized,,,,
2199,1,3,Dominant,,,,
2200,3,5,Marginalized,,,,
2201,2,4,Marginalized,,,,
2202,3,9,Dominant,,,,
2203,1,5,Dominant,,,,
2204,1,2,Marginalized,,,,
2205,1,3,Dominant,,,,
2206,2,5,Dominant,,,,
2207,2,5,Dominant,,,,
2208,1,5,Dominant,,,,
2209,2,4,Marginalized,,,,
2210,2,7,Dominant,,,,
2211,4,9,Dominant,,,,
2212,4,5,Marginalized,,,,
2213,2,4,Marginalized,,,,
2214,1,3,Dominant,,,,
2215,1,2,Marginalized,,,,
2216,2,3,Marginalized,,,,
2217,3,4,Marginalized,,,,
2218,1,3,Dominant,,,,
2219,1,2,Marginalized,,,,
2220,5,6,Marginalized,,,,
2221,1,5,Dominant,,,,
2222,1,2,Marginalized,,,,
2223,3,4,Marginalized,,,,
2224,1,3,Dominant,,,,
2225,4,9,Dominant,,,,
2226,2,5,Dominant,,,,
2227,5,6,Marginalized,,,,
2228,2,4,Marginalized,,,,
2229,1,2,Marginalized,,,,
2230,2,3,Marginalized,,,,
2231,4,9,Dominant,,,,
2232,3,4,Marginalized,,,,
2233,4,9,Dominant,,,,
2234,3,7,Dominant,,,,
2235,3,4,Marginalized,,,,
2236,1,3,Marginalized,,,,
2237,2,5,Dominant,,,,
2238,3,4,Marginalized,,,,
2239,2,2,Marginalized,,,,
2240,2,5,Dominant,,,,
2241,1,2,Marginalized,,,,
2242,2,5,Dominant,,,,
2243,2,3,Marginalized,,,,
2244,1,7,Dominant,,,,
2245,1,3,Dominant,,,,
2246,4,11,Dominant,,,,
2247,3,9,Dominant,,,,
2248,4,4,Marginalized,,,,
2249,1,4,Marginalized,,,,
2250,2,5,Dominant,,,,
2251,1,3,Marginalized,,,,
2252,1,2,Marginalized,,,,
2253,5,5,Marginalized,,,,
2254,3,7,Dominant,,,,
2255,2,3,Marginalized,,,,
2256,4,9,Dominant,,,,
2257,4,5,Marginalized,,,,
2258,4,9,Dominant,,,,
2259,2,4,Marginalized,,,,
2260,2,5,Dominant,,,,
2261,3,7,Dominant,,,,
2262,3,11,Dominant,,,,
2263,2,3,Marginalized,,,,
2264,2,4,Marginalized,,,,
2265,5,6,Marginalized,,,,
2266,2,5,Dominant,,,,
2267,3,5,Marginalized,,,,
2268,1,3,Marginalized,,,,
2269,4,9,Dominant,,,,
2270,4,4,Marginalized,,,,
2271,1,2,Marginalized,,,,
2272,3,5,Marginalized,,,,
2273,1,2,Marginalized,,,,
2274,4,5,Marginalized,,,,
2275,1,2,Marginalized,,,,
2276,2,3,Marginalized,,,,
2277,2,5,Dominant,,,,
2278,1,3,Marginalized,,,,
2279,4,11,Dominant,,,,
2280,1,3,Marginalized,,,,
2281,3,4,Marginalized,,,,
2282,4,9,Dominant,,,,
2283,5,6,Marginalized,,,,
2284,2,3,Marginalized,,,,
2285,2,3,Marginalized,,,,
2286,2,4,Marginalized,,,,
2287,2,5,Dominant,,,,
2288,1,3,Marginalized,,,,
2289,3,7,Dominant,,,,
2290,2,5,Marginalized,,,,
2291,2,3,Marginalized,,,,
2292,1,3,Marginalized,,,,
2293,2,3,Marginalized,,,,
2294,8,17,Dominant,,,,
2295,2,5,Dominant,,,,
2296,2,3,Marginalized,,,,
2297,3,11,Dominant,,,,
2298,3,5,Dominant,,,,
2299,1,5,Dominant,,,,
2300,1,3,Dominant,,,,
2301,1,4,Marginalized,,,,
2302,2,5,Marginalized,,,,
2303,1,3,Dominant,,,,
2304,2,5,Dominant,,,,
2305,4,11,Dominant,,,,
2306,2,5,Dominant,,,,
2307,5,6,Marginalized,,,,
2308,3,5,Dominant,,,,
2309,1,3,Marginalized,,,,
2310,4,4,Marginalized,,,,
2311,3,5,Marginalized,,,,
2312,1,2,Marginalized,,,,
2313,3,5,Dominant,,,,
2314,5,6,Marginalized,,,,
2315,2,3,Marginalized,,,,
2316,4,6,Marginalized,,,,
2317,2,3,Marginalized,,,,
2318,3,4,Marginalized,,,,
2319,3,7,Dominant,,,,
2320,1,2,Marginalized,,,,
2321,3,7,Dominant,,,,
2322,1,2,Marginalized,,,,
2323,5,11,Dominant,,,,
2324,1,3,Dominant,,,,
2325,3,4,Marginalized,,,,
2326,1,3,Marginalized,,,,
2327,3,5,Marginalized,,,,
2328,2,3,Marginalized,,,,
2329,1,3,Dominant,,,,
2330,3,7,Dominant,,,,
2331,3,7,Dominant,,,,
2332,1,3,Dominant,,,,
2333,1,3,Dominant,,,,
2334,1,3,Dominant,,,,
2335,4,6,Marginalized,,,,
2336,3,5,Marginalized,,,,
2337,5,15,Dominant,,,,
2338,2,3,Marginalized,,,,
2339,2,3,Marginalized,,,,
2340,3,5,Marginalized,,,,
2341,2,3,Marginalized,,,,
2342,5,6,Marginalized,,,,
2343,2,3,Marginalized,,,,
2344,2,5,Dominant,,,,
2345,2,3,Marginalized,,,,
2346,4,9,Dominant,,,,
2347,2,3,Marginalized,,,,
2348,3,4,Marginalized,,,,
2349,2,4,Marginalized,,,,
2350,2,3,Marginalized,,,,
2351,2,5,Dominant,,,,
2352,3,5,Marginalized,,,,
2353,4,9,Dominant,,,,
2354,2,5,Dominant,,,,
2355,2,5,Dominant,,,,
2356,2,7,Dominant,,,,
2357,2,5,Dominant,,,,
2358,2,5,Dominant,,,,
2359,4,5,Marginalized,,,,
2360,2,5,Dominant,,,,
2361,1,3,Marginalized,,,,
2362,1,3,Dominant,,,,
2363,2,3,Marginalized,,,,
2364,2,5,Dominant,,,,
2365,1,3,Dominant,,,,
2366,3,4,Marginalized,,,,
2367,2,5,Dominant,,,,
2368,3,3,Marginalized,,,,
2369,2,5,Dominant,,,,
2370,4,9,Dominant,,,,
2371,1,5,Dominant,,,,
2372,2,3,Marginalized,,,,
2373,2,5,Dominant,,,,
2374,2,3,Marginalized,,,,
2375,1,3,Marginalized,,,,
2376,2,5,Dominant,,,,
2377,1,5,Dominant,,,,
2378,1,3,Dominant,,,,
2379,1,3,Marginalized,,,,
2380,2,5,Dominant,,,,
2381,1,3,Dominant,,,,
2382,2,7,Dominant,,,,
2383,1,3,Dominant,,,,
2384,1,2,Marginalized,,,,
2385,4,5,Marginalized,,,,
2386,2,5,Dominant,,,,
2387,5,6,Marginalized,,,,
2388,4,7,Dominant,,,,
2389,3,4,Marginalized,,,,
2390,1,3,Dominant,,,,
2391,2,5,Dominant,,,,
2392,3,9,Dominant,,,,
2393,1,3,Dominant,,,,
2394,1,3,Dominant,,,,
2395,2,5,Dominant,,,,
2396,4,5,Marginalized,,,,
2397,2,5,Dominant,,,,
2398,1,3,Dominant,,,,
2399,1,3,Dominant,,,,
2400,3,4,Marginalized,,,,
2401,4,7,Dominant,,,,
2402,3,3,Dominant,,,,
2403,1,3,Dominant,,,,
2404,2,5,Dominant,,,,
2405,3,7,Dominant,,,,
2406,4,5,Marginalized,,,,
2407,1,3,Dominant,,,,
2408,2,3,Marginalized,,,,
2409,1,3,Dominant,,,,
2410,4,4,Marginalized,,,,
2411,1,2,Marginalized,,,,
2412,1,3,Marginalized,,,,
2413,2,3,Marginalized,,,,
2414,1,3,Dominant,,,,
2415,1,2,Marginalized,,,,
2416,5,9,Dominant,,,,
2417,2,5,Dominant,,,,
2418,3,7,Dominant,,,,
2419,5,5,Marginalized,,,,
2420,3,4,Marginalized,,,,
2421,2,7,Dominant,,,,
2422,5,7,Dominant,,,,
2423,1,3,Dominant,,,,
2424,4,11,Dominant,,,,
2425,1,2,Marginalized,,,,
2426,2,5,Dominant,,,,
2427,2,3,Marginalized,,,,
2428,2,5,Dominant,,,,
2429,2,4,Marginalized,,,,
2430,6,13,Dominant,,,,
2431,2,3,Marginalized,,,,
2432,4,4,Marginalized,,,,
2433,3,7,Dominant,,,,
2434,1,2,Marginalized,,,,
2435,3,7,Dominant,,,,
2436,1,3,Dominant,,,,
2437,3,7,Dominant,,,,
2438,1,2,Marginalized,,,,
2439,2,3,Dominant,,,,
2440,2,5,Dominant,,,,
2441,1,2,Marginalized,,,,
2442,3,7,Dominant,,,,
2443,3,7,Dominant,,,,
2444,2,3,Marginalized,,,,
2445,1,5,Dominant,,,,
2446,4,9,Dominant,,,,
2447,6,13,Dominant,,,,
2448,6,11,Dominant,,,,
2449,3,7,Dominant,,,,
2450,3,7,Dominant,,,,
2451,1,2,Marginalized,,,,
2452,3,7,Dominant,,,,
2453,1,2,Marginalized,,,,
2454,2,5,Dominant,,,,
2455,3,4,Marginalized,,,,
2456,3,5,Marginalized,,,,
2457,1,5,Dominant,,,,
2458,1,2,Marginalized,,,,
2459,1,5,Dominant,,,,
2460,1,3,Dominant,,,,
2461,4,9,Dominant,,,,
2462,2,3,Marginalized,,,,
2463,1,5,Dominant,,,,
2464,4,9,Dominant,,,,
2465,1,3,Dominant,,,,
2466,3,4,Marginalized,,,,
2467,3,7,Dominant,,,,
2468,2,3,Marginalized,,,,
2469,3,4,Marginalized,,,,
2470,2,4,Marginalized,,,,
2471,2,5,Dominant,,,,
2472,3,7,Dominant,,,,
2473,4,4,Marginalized,,,,
2474,1,3,Dominant,,,,
2475,4,9,Dominant,,,,
2476,3,7,Dominant,,,,
2477,6,13,Dominant,,,,
2478,2,4,Marginalized,,,,
2479,3,4,Marginalized,,,,
2480,3,4,Marginalized,,,,
2481,1,5,Dominant,,,,
2482,2,5,Dominant,,,,
2483,3,7,Dominant,,,,
2484,2,4,Marginalized,,,,
2485,5,11,Dominant,,,,
2486,4,7,Dominant,,,,
2487,1,7,Dominant,,,,
2488,4,9,Dominant,,,,
2489,4,5,Marginalized,,,,
2490,1,7,Dominant,,,,
2491,2,5,Dominant,,,,
2492,2,4,Marginalized,,,,
2493,1,3,Marginalized,,,,
2494,2,3,Marginalized,,,,
2495,2,5,Dominant,,,,
2496,5,4,Marginalized,,,,
2497,2,3,Marginalized,,,,
2498,3,4,Marginalized,,,,
2499,1,2,Marginalized,,,,
2500,3,7,Dominant,,,,
2501,3,4,Marginalized,,,,
2502,1,2,Marginalized,,,,
2503,2,5,Dominant,,,,
2504,2,3,Marginalized,,,,
2505,2,5,Dominant,,,,
2506,2,5,Dominant,,,,
2507,2,2,Marginalized,,,,
2508,2,5,Dominant,,,,
2509,1,3,Marginalized,,,,
2510,3,7,Dominant,,,,
2511,4,6,Marginalized,,,,
2512,1,3,Dominant,,,,
2513,5,6,Marginalized,,,,
2514,4,9,Dominant,,,,
2515,2,3,Marginalized,,,,
2516,2,4,Marginalized,,,,
2517,4,5,Marginalized,,,,
2518,2,3,Marginalized,,,,
2519,2,3,Marginalized,,,,
2520,3,5,Marginalized,,,,
2521,2,5,Dominant,,,,
2522,2,3,Marginalized,,,,
2523,2,4,Marginalized,,,,
2524,1,2,Marginalized,,,,
2525,2,5,Marginalized,,,,
2526,3,3,Marginalized,,,,
2527,2,5,Dominant,,,,
2528,2,3,Marginalized,,,,
2529,4,5,Marginalized,,,,
2530,4,5,Marginalized,,,,
2531,1,5,Dominant,,,,
2532,1,2,Marginalized,,,,
2533,1,3,Dominant,,,,
2534,3,7,Dominant,,,,
2535,4,6,Marginalized,,,,
2536,1,3,Marginalized,,,,
2537,1,2,Marginalized,,,,
2538,4,9,Dominant,,,,
2539,4,9,Dominant,,,,
2540,2,3,Dominant,,,,
2541,1,7,Dominant,,,,
2542,2,7,Dominant,,,,
2543,3,4,Marginalized,,,,
2544,3,4,Marginalized,,,,
2545,1,3,Dominant,,,,
2546,3,5,Marginalized,,,,
2547,2,2,Marginalized,,,,
2548,1,3,Dominant,,,,
2549,1,5,Dominant,,,,
2550,2,3,Marginalized,,,,
2551,3,4,Marginalized,,,,
2552,1,2,Marginalized,,,,
2553,2,3,Marginalized,,,,
2554,6,11,Dominant,,,,
2555,1,3,Dominant,,,,
2556,2,3,Marginalized,,,,
2557,2,5,Dominant,,,,
2558,2,5,Dominant,,,,
2559,2,7,Dominant,,,,
2560,2,5,Dominant,,,,
2561,2,3,Marginalized,,,,
2562,1,2,Marginalized,,,,
2563,2,3,Marginalized,,,,
2564,4,5,Marginalized,,,,
2565,4,9,Dominant,,,,
2566,2,5,Dominant,,,,
2567,1,2,Marginalized,,,,
2568,2,4,Marginalized,,,,
2569,3,7,Dominant,,,,
2570,1,3,Dominant,,,,
2571,1,2,Marginalized,,,,
2572,2,7,Dominant,,,,
2573,2,5,Dominant,,,,
2574,2,9,Dominant,,,,
2575,3,5,Marginalized,,,,
2576,2,7,Dominant,,,,
2577,3,7,Dominant,,,,
2578,4,9,Dominant,,,,
2579,2,4,Marginalized,,,,
2580,1,3,Dominant,,,,
2581,2,5,Dominant,,,,
2582,2,5,Dominant,,,,
2583,4,4,Marginalized,,,,
2584,4,6,Marginalized,,,,
2585,2,5,Dominant,,,,
2586,2,7,Dominant,,,,
2587,3,7,Dominant,,,,
2588,6,6,Marginalized,,,,
2589,2,2,Marginalized,,,,
2590,1,2,Marginalized,,,,
2591,4,9,Dominant,,,,
2592,2,9,Dominant,,,,
2593,2,3,Marginalized,,,,
2594,3,9,Dominant,,,,
2595,1,3,Dominant,,,,
2596,1,3,Dominant,,,,
2597,3,7,Dominant,,,,
2598,1,3,Dominant,,,,
2599,1,3,Marginalized,,,,
2600,3,4,Marginalized,,,,
2601,2,3,Marginalized,,,,
2602,6,13,Dominant,,,,
2603,3,5,Dominant,,,,
2604,2,3,Marginalized,,,,
2605,1,2,Marginalized,,,,
2606,2,5,Dominant,,,,
2607,2,4,Marginalized,,,,
2608,2,5,Dominant,,,,
2609,2,5,Dominant,,,,
2610,2,7,Dominant,,,,
2611,4,9,Dominant,,,,
2612,2,5,Dominant,,,,
2613,2,3,Marginalized,,,,
2614,3,4,Marginalized,,,,
2615,1,2,Marginalized,,,,
2616,1,3,Marginalized,,,,
2617,2,3,Marginalized,,,,
2618,1,3,Dominant,,,,
2619,3,5,Dominant,,,,
2620,4,9,Dominant,,,,
2621,1,3,Dominant,,,,
2622,3,3,Marginalized,,,,
2623,3,5,Marginalized,,,,
2624,2,4,Marginalized,,,,
2625,3,7,Dominant,,,,
2626,3,4,Marginalized,,,,
2627,1,2,Marginalized,,,,
2628,2,3,Dominant,,,,
2629,2,3,Marginalized,,,,
2630,1,2,Marginalized,,,,
2631,1,2,Marginalized,,,,
2632,4,11,Dominant,,,,
2633,4,4,Marginalized,,,,
2634,4,9,Dominant,,,,
2635,1,2,Marginalized,,,,
2636,1,3,Marginalized,,,,
2637,2,7,Dominant,,,,
2638,2,3,Marginalized,,,,
2639,3,5,Marginalized,,,,
2640,1,3,Marginalized,,,,
2641,1,3,Marginalized,,,,
2642,2,5,Dominant,,,,
2643,2,3,Marginalized,,,,
2644,3,9,Dominant,,,,
2645,2,5,Dominant,,,,
2646,2,3,Marginalized,,,,
2647,3,7,Dominant,,,,
2648,4,9,Dominant,,,,
2649,4,13,Dominant,,,,
2650,2,3,Marginalized,,,,
2651,1,2,Marginalized,,,,
2652,2,5,Dominant,,,,
2653,2,5,Dominant,,,,
2654,3,4,Marginalized,,,,
2655,4,9,Dominant,,,,
2656,2,3,Marginalized,,,,
2657,1,3,Dominant,,,,
2658,4,11,Dominant,,,,
2659,4,5,Marginalized,,,,
2660,3,7,Dominant,,,,
2661,4,9,Dominant,,,,
2662,2,3,Marginalized,,,,
2663,3,7,Dominant,,,,
2664,3,5,Marginalized,,,,
2665,1,5,Dominant,,,,
2666,3,7,Dominant,,,,
2667,1,2,Marginalized,,,,
2668,3,9,Dominant,,,,
2669,1,3,Dominant,,,,
2670,3,4,Marginalized,,,,
2671,2,3,Marginalized,,,,
2672,2,3,Marginalized,,,,
2673,5,6,Marginalized,,,,
2674,1,3,Dominant,,,,
2675,3,7,Dominant,,,,
2676,2,2,Marginalized,,,,
2677,3,5,Marginalized,,,,
2678,1,2,Marginalized,,,,
2679,2,3,Marginalized,,,,
2680,4,4,Marginalized,,,,
2681,1,3,Dominant,,,,
2682,2,5,Dominant,,,,
2683,1,2,Marginalized,,,,
2684,2,7,Dominant,,,,
2685,2,7,Dominant,,,,
2686,3,4,Marginalized,,,,
2687,1,3,Marginalized,,,,
2688,4,5,Marginalized,,,,
2689,1,2,Marginalized,,,,
2690,2,3,Marginalized,,,,
2691,2,5,Dominant,,,,
2692,4,9,Dominant,,,,
2693,1,3,Dominant,,,,
2694,1,3,Dominant,,,,
2695,2,5,Dominant,,,,
2696,1,2,Marginalized,,,,
2697,2,3,Marginalized,,,,
2698,3,7,Dominant,,,,
2699,2,5,Dominant,,,,
2700,3,5,Dominant,,,,
2701,2,3,Marginalized,,,,
2702,1,2,Marginalized,,,,
2703,1,5,Dominant,,,,
2704,2,3,Marginalized,,,,
2705,2,3,Marginalized,,,,
2706,3,7,Dominant,,,,
2707,1,2,Marginalized,,,,
2708,1,5,Dominant,,,,
2709,4,5,Marginalized,,,,
2710,1,2,Marginalized,,,,
2711,2,5,Dominant,,,,
2712,1,3,Dominant,,,,
2713,2,3,Marginalized,,,,
2714,1,3,Dominant,,,,
2715,6,6,Marginalized,,,,
2716,1,3,Dominant,,,,
2717,1,3,Dominant,,,,
2718,1,2,Marginalized,,,,
2719,6,7,Marginalized,,,,
2720,1,3,Dominant,,,,
2721,1,3,Dominant,,,,
2722,2,3,Marginalized,,,,
2723,1,2,Marginalized,,,,
2724,2,7,Dominant,,,,
2725,2,3,Marginalized,,,,
2726,3,9,Dominant,,,,
2727,5,7,Marginalized,,,,
2728,1,3,Marginalized,,,,
2729,2,4,Marginalized,,,,
2730,1,4,Marginalized,,,,
2731,1,2,Marginalized,,,,
2732,1,2,Marginalized,,,,
2733,2,5,Dominant,,,,
2734,2,3,Marginalized,,,,
2735,1,3,Dominant,,,,
2736,1,3,Dominant,,,,
2737,1,3,Dominant,,,,
2738,4,5,Marginalized,,,,
2739,1,2,Marginalized,,,,
2740,3,5,Dominant,,,,
2741,3,5,Marginalized,,,,
2742,3,4,Marginalized,,,,
2743,1,3,Dominant,,,,
2744,2,3,Marginalized,,,,
2745,1,3,Dominant,,,,
2746,3,7,Dominant,,,,
2747,1,5,Dominant,,,,
2748,1,3,Dominant,,,,
2749,3,7,Dominant,,,,
2750,2,5,Dominant,,,,
2751,3,4,Marginalized,,,,
2752,1,2,Marginalized,,,,
2753,1,3,Marginalized,,,,
2754,3,5,Dominant,,,,
2755,5,7,Marginalized,,,,
2756,3,9,Dominant,,,,
2757,3,7,Dominant,,,,
2758,3,4,Marginalized,,,,
2759,1,2,Marginalized,,,,
2760,3,7,Dominant,,,,
2761,1,3,Dominant,,,,
2762,2,3,Marginalized,,,,
2763,1,2,Marginalized,,,,
2764,1,2,Marginalized,,,,
2765,5,11,Dominant,,,,
2766,4,9,Dominant,,,,
2767,3,11,Dominant,,,,
2768,2,3,Marginalized,,,,
2769,4,5,Marginalized,,,,
2770,4,11,Dominant,,,,
2771,2,5,Dominant,,,,
2772,2,3,Marginalized,,,,
2773,3,9,Dominant,,,,
2774,3,4,Marginalized,,,,
2775,2,3,Marginalized,,,,
2776,2,3,Marginalized,,,,
2777,1,2,Marginalized,,,,
2778,1,2,Marginalized,,,,
2779,2,4,Marginalized,,,,
2780,2,3,Marginalized,,,,
2781,1,3,Dominant,,,,
2782,2,3,Marginalized,,,,
2783,3,4,Marginalized,,,,
2784,1,3,Dominant,,,,
2785,2,3,Marginalized,,,,
2786,3,9,Dominant,,,,
2787,2,3,Marginalized,,,,
2788,1,2,Marginalized,,,,
2789,2,3,Marginalized,,,,
2790,2,3,Dominant,,,,
2791,3,4,Marginalized,,,,
2792,1,2,Marginalized,,,,
2793,1,3,Dominant,,,,
2794,3,5,Dominant,,,,
2795,2,3,Marginalized,,,,
2796,3,9,Dominant,,,,
2797,2,5,Dominant,,,,
2798,2,5,Dominant,,,,
2799,1,2,Marginalized,,,,
2800,2,5,Dominant,,,,
2801,1,2,Marginalized,,,,
2802,1,2,Marginalized,,,,
2803,4,5,Marginalized,,,,
2804,3,4,Marginalized,,,,
2805,3,7,Dominant,,,,
2806,3,9,Dominant,,,,
2807,4,5,Marginalized,,,,
2808,4,9,Dominant,,,,
2809,2,4,Marginalized,,,,
2810,2,7,Dominant,,,,
2811,1,3,Dominant,,,,
2812,1,3,Dominant,,,,
2813,2,4,Marginalized,,,,
2814,2,3,Marginalized,,,,
2815,2,3,Marginalized,,,,
2816,5,7,Marginalized,,,,
2817,2,3,Marginalized,,,,
2818,2,3,Marginalized,,,,
2819,1,3,Dominant,,,,
2820,3,3,Marginalized,,,,
2821,1,3,Dominant,,,,
2822,2,4,Marginalized,,,,
2823,1,3,Marginalized,,,,
2824,1,3,Dominant,,,,
2825,1,3,Dominant,,,,
2826,1,2,Marginalized,,,,
2827,3,4,Marginalized,,,,
2828,2,4,Marginalized,,,,
2829,4,9,Dominant,,,,
2830,2,5,Dominant,,,,
