Number of Authors:,799
Number of Papers:,1000
Number of Topics:,68
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
652,1,5.647843583358647,Dominant,,,
653,1,4.197687979999996,Marginalized,,,
654,1,9.860941104603857,Dominant,,,
655,5,23.66098052132994,Dominant,,,
656,1,3.817374105400358,Marginalized,,,
657,2,9.97848070119238,Dominant,,,
658,1,7.827520564371733,Dominant,,,
659,5,43.09296412727847,Dominant,,,
660,1,8.001697547798866,Dominant,,,
661,1,7.297880276354477,Marginalized,,,
662,1,5.0656668387616985,Marginalized,,,
663,2,5.713446365902629,Marginalized,,,
664,5,32.54074982279189,Marginalized,,,
665,5,45.48500512773316,Dominant,,,
666,2,41.302279736949465,Dominant,,,
667,2,70.67821912875094,Dominant,,,
668,1,9.137894621935327,Marginalized,,,
669,1,5.127674222960179,Marginalized,,,
670,1,10.115242417854986,Dominant,,,
671,3,13.583440557500353,Marginalized,,,
672,1,4.002842682585833,Marginalized,,,
673,1,11.372321668136205,Marginalized,,,
674,1,8.927444232757194,Dominant,,,
675,1,4.957452274425693,Marginalized,,,
676,1,3.91616774575453,Marginalized,,,
677,2,18.402610948729308,Dominant,,,
678,2,15.443681999073597,Dominant,,,
679,1,4.628060412516183,Marginalized,,,
680,1,4.993998703235624,Marginalized,,,
681,2,8.722446473472836,Marginalized,,,
682,1,5.798376920196001,Marginalized,,,
683,3,38.63617034499349,Dominant,,,
684,4,38.65817586758796,Dominant,,,
685,1,9.234505587864323,Marginalized,,,
686,1,6.273456282156916,Dominant,,,
687,2,12.512762385259968,Dominant,,,
688,1,5.2465576110670975,Marginalized,,,
689,1,8.882950627296808,Dominant,,,
690,1,9.799878483694826,Marginalized,,,
691,2,24.92753506030625,Dominant,,,
692,4,18.937984630491066,Marginalized,,,
693,3,11.0346906569766,Dominant,,,
694,1,16.847329369739843,Dominant,,,
695,1,6.170530685345092,Dominant,,,
696,1,4.098610633056858,Marginalized,,,
697,1,5.23829778489551,Dominant,,,
698,2,13.600045283833612,Dominant,,,
699,2,8.997816902492367,Dominant,,,
700,2,11.869706809212843,Dominant,,,
701,1,5.56466813563006,Marginalized,,,
702,4,28.90931395832677,Dominant,,,
703,1,5.17741262552076,Marginalized,,,
704,1,8.47918597031779,Marginalized,,,
705,3,18.74807065597681,Marginalized,,,
706,2,6.947062019364602,Marginalized,,,
707,1,4.078308101366968,Marginalized,,,
708,1,4.048534387307875,Marginalized,,,
709,2,9.353886481645652,Marginalized,,,
710,1,6.79243103232908,Dominant,,,
711,1,3.510887025447369,Marginalized,,,
712,3,6.2209267352934905,Marginalized,,,
713,1,4.229069948422496,Marginalized,,,
714,1,15.696437554856264,Dominant,,,
715,1,6.500863326982824,Dominant,,,
716,2,8.977475229469364,Marginalized,,,
717,1,11.6259622952755,Dominant,,,
718,1,3.275325813203207,Marginalized,,,
719,5,55.59913097966681,Marginalized,,,
720,1,8.327454236619005,Dominant,,,
721,1,5.17518826036077,Marginalized,,,
722,1,5.97927113382113,Marginalized,,,
723,2,15.310432501483723,Dominant,,,
724,1,5.501608794289758,Marginalized,,,
725,2,12.569668364467672,Marginalized,,,
726,3,16.770630711334718,Marginalized,,,
727,1,7.564174899254983,Dominant,,,
728,1,3.4687371110967784,Marginalized,,,
729,1,17.139456687649187,Dominant,,,
730,1,6.895110501035673,Dominant,,,
731,2,6.67461134181395,Marginalized,,,
732,2,7.536793577771513,Marginalized,,,
733,1,5.65826138340321,Marginalized,,,
734,1,8.490142686983468,Dominant,,,
735,2,12.689419192228561,Dominant,,,
736,1,5.7195563113092724,Dominant,,,
737,1,3.8514101200006845,Marginalized,,,
738,2,12.822580120053981,Dominant,,,
739,3,23.7737064070409,Dominant,,,
740,1,6.4242342598862665,Marginalized,,,
741,2,16.733944115822922,Dominant,,,
742,1,4.183595001005005,Marginalized,,,
743,3,18.535188945089473,Dominant,,,
744,1,4.0430163398012455,Marginalized,,,
745,2,14.333309248173428,Dominant,,,
746,1,6.891992115268816,Dominant,,,
747,1,5.158044555990428,Marginalized,,,
748,1,4.23559971974115,Marginalized,,,
749,1,6.849173037726329,Dominant,,,
750,1,4.818794633898364,Marginalized,,,
751,1,4.013326204761411,Marginalized,,,
752,1,6.525481238604282,Marginalized,,,
753,1,6.760447410225105,Dominant,,,
754,1,6.6191239352723406,Dominant,,,
755,4,44.390639046447184,Dominant,,,
756,1,10.496975582285996,Dominant,,,
757,1,6.879892599936592,Dominant,,,
758,1,4.4183798176638565,Marginalized,,,
759,1,6.817660293107005,Marginalized,,,
760,1,4.817730624266944,Marginalized,,,
761,2,16.27987613675462,Dominant,,,
762,3,30.57332688527467,Dominant,,,
763,1,7.437329527425492,Marginalized,,,
764,1,10.451544257041055,Marginalized,,,
765,1,5.364763356265164,Marginalized,,,
766,1,14.84062797131834,Dominant,,,
767,2,10.277954681486447,Marginalized,,,
768,1,10.119229102474105,Dominant,,,
769,1,6.899378528424527,Dominant,,,
770,1,8.626033017047584,Dominant,,,
771,2,5.396268438962139,Marginalized,,,
772,1,3.711865614748944,Marginalized,,,
773,2,27.052903148680425,Dominant,,,
774,1,7.858324706458628,Dominant,,,
775,3,36.049230091632516,Dominant,,,
776,1,10.414609390649279,Dominant,,,
777,2,11.597457903206413,Marginalized,,,
778,1,22.454190068958027,Dominant,,,
779,2,14.812823010308747,Dominant,,,
780,1,30.033021708250743,Dominant,,,
781,1,8.541530882263158,Dominant,,,
782,1,14.374282261959356,Dominant,,,
783,2,20.761104018016642,Marginalized,,,
784,1,8.278785878944166,Dominant,,,
785,3,28.554102972204948,Dominant,,,
786,5,91.19002228820153,Dominant,,,
787,1,9.128958587271782,Dominant,,,
788,1,15.928667722448983,Dominant,,,
789,1,5.33408074651622,Marginalized,,,
790,2,76.98184035108025,Dominant,,,
791,1,6.819806564502515,Dominant,,,
792,1,29.89567828566278,Dominant,,,
793,1,4.078154074466592,Marginalized,,,
794,1,3.3050048860031565,Marginalized,,,
795,1,11.933828881397531,Dominant,,,
796,1,8.289926836460968,Dominant,,,
797,2,29.494624031502877,Dominant,,,
798,1,7.987718798568424,Dominant,,,
799,1,3.0780357714667455,Marginalized,,,
