Number of Authors:,795
Number of Papers:,1000
Number of Topics:,32
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
634,1,24.95316463558573,Dominant,,,,
635,1,4.590948364303788,Marginalized,,,,
636,1,6.996883386628851,Dominant,,,,
637,1,6.522087850850706,Marginalized,,,,
638,2,30.295498566395878,Marginalized,,,,
639,1,6.9561668177912575,Marginalized,,,,
640,1,9.928149080766918,Marginalized,,,,
641,3,22.891699136619476,Marginalized,,,,
642,2,36.8612637901869,Dominant,,,,
643,1,12.34404308561893,Dominant,,,,
644,1,4.181014871688664,Marginalized,,,,
645,1,4.770428196151633,Marginalized,,,,
646,2,11.681545206307856,Marginalized,,,,
647,1,8.005955187096541,Marginalized,,,,
648,1,8.977166073335175,Dominant,,,,
649,2,26.594424513954706,Marginalized,,,,
650,1,5.468496971566653,Marginalized,,,,
651,1,4.107383303236963,Marginalized,,,,
652,1,6.477522292415644,Marginalized,,,,
653,3,16.906911141442166,Marginalized,,,,
654,2,18.441028036818317,Dominant,,,,
655,1,13.061543987827813,Dominant,,,,
656,1,3.884948323204979,Marginalized,,,,
657,1,8.076833773306403,Dominant,,,,
658,3,18.99866773306431,Dominant,,,,
659,2,19.193356892159226,Dominant,,,,
660,2,11.530842923851925,Marginalized,,,,
661,4,16.83181930500365,Dominant,,,,
662,1,5.38370876357537,Marginalized,,,,
663,2,21.947714547246335,Dominant,,,,
664,1,8.769231542960807,Dominant,,,,
665,2,10.865929468636358,Dominant,,,,
666,1,10.324957338551494,Dominant,,,,
667,4,38.796986582866055,Marginalized,,,,
668,1,6.220074166238522,Dominant,,,,
669,3,31.303421564312757,Dominant,,,,
670,2,6.1205371607604615,Marginalized,,,,
671,2,32.668255645154744,Dominant,,,,
672,4,62.874531093782416,Dominant,,,,
673,2,16.95475021243084,Dominant,,,,
674,1,10.793799271210812,Marginalized,,,,
675,1,12.987819652058107,Dominant,,,,
676,2,7.991770688436421,Marginalized,,,,
677,1,6.489664021593096,Dominant,,,,
678,1,8.250226961210004,Dominant,,,,
679,2,9.065740134607895,Marginalized,,,,
680,1,8.054472738409537,Marginalized,,,,
681,1,7.741917120362829,Dominant,,,,
682,3,16.568061501960564,Marginalized,,,,
683,1,8.6145975977517,Dominant,,,,
684,1,13.714713958487005,Dominant,,,,
685,1,45.86484603152888,Dominant,,,,
686,3,16.88103931897018,Marginalized,,,,
687,1,8.720483131546104,Dominant,,,,
688,1,8.042794744158794,Dominant,,,,
689,1,9.369460769937072,Dominant,,,,
690,2,13.381371627871268,Dominant,,,,
691,1,12.555977209432548,Dominant,,,,
692,2,6.4160999189588175,Marginalized,,,,
693,3,14.558694470790986,Marginalized,,,,
694,1,4.624726961842802,Marginalized,,,,
695,1,8.182114186930917,Dominant,,,,
696,2,13.301910905301682,Marginalized,,,,
697,1,6.624942941455396,Marginalized,,,,
698,1,22.145587147070394,Dominant,,,,
699,1,17.426002727109747,Dominant,,,,
700,3,38.76968382672071,Dominant,,,,
701,3,18.739378060147256,Dominant,,,,
702,2,16.64851684288257,Dominant,,,,
703,1,10.379396124699412,Dominant,,,,
704,1,4.969245686461055,Marginalized,,,,
705,1,4.798528960011401,Marginalized,,,,
706,1,3.802154491023733,Marginalized,,,,
707,1,6.301181127253207,Marginalized,,,,
708,4,49.73723833600165,Dominant,,,,
709,1,6.867867277422537,Dominant,,,,
710,1,8.136020621735316,Dominant,,,,
711,2,7.81207665649661,Dominant,,,,
712,1,9.394688175510353,Marginalized,,,,
713,1,7.393334367337879,Dominant,,,,
714,1,4.423385127666614,Marginalized,,,,
715,1,8.757080479581802,Dominant,,,,
716,1,9.706534895260534,Marginalized,,,,
717,2,11.510028484423152,Marginalized,,,,
718,3,14.176855124465613,Marginalized,,,,
719,1,5.377238728102056,Dominant,,,,
720,2,9.199541511609233,Marginalized,,,,
721,1,6.521766091380506,Marginalized,,,,
722,1,7.8881725145475405,Dominant,,,,
723,1,4.6182881204163575,Marginalized,,,,
724,1,14.955491119098177,Dominant,,,,
725,1,10.116955618596934,Marginalized,,,,
726,3,12.069609734691072,Marginalized,,,,
727,3,9.609283124543904,Marginalized,,,,
728,2,13.37020712770202,Marginalized,,,,
729,1,16.915375468346134,Marginalized,,,,
730,1,15.575982511554834,Dominant,,,,
731,1,7.542625172037923,Dominant,,,,
732,1,9.233569419065258,Dominant,,,,
733,2,13.997165889743727,Dominant,,,,
734,1,11.62769007524179,Dominant,,,,
735,1,3.2953129443824816,Marginalized,,,,
736,1,10.808250011361114,Dominant,,,,
737,1,3.999645720528723,Marginalized,,,,
738,3,13.376252082409993,Marginalized,,,,
739,2,6.2641412701801675,Marginalized,,,,
740,1,4.353705342858063,Marginalized,,,,
741,1,5.466930537342332,Marginalized,,,,
742,1,3.9361552455223863,Marginalized,,,,
743,2,7.116677140654749,Marginalized,,,,
744,1,3.615272102816993,Marginalized,,,,
745,1,5.685616472395322,Marginalized,,,,
746,1,12.813419184190295,Dominant,,,,
747,1,8.070116211615339,Marginalized,,,,
748,1,8.749173957557284,Dominant,,,,
749,2,19.100287803018603,Marginalized,,,,
750,2,19.45126178559937,Dominant,,,,
751,1,4.4688298562692035,Marginalized,,,,
752,1,12.559187250183085,Dominant,,,,
753,2,5.8118805870156205,Marginalized,,,,
754,1,13.091085895474068,Dominant,,,,
755,2,18.95409400081904,Marginalized,,,,
756,1,7.194643399791582,Marginalized,,,,
757,2,15.950829403801546,Dominant,,,,
758,1,7.952029796420782,Dominant,,,,
759,1,4.575666582988452,Marginalized,,,,
760,1,12.411422053340726,Dominant,,,,
761,1,6.200348499599457,Marginalized,,,,
762,3,12.83052283666918,Marginalized,,,,
763,1,12.920892005352265,Marginalized,,,,
764,2,36.13070334166328,Dominant,,,,
765,2,19.894801859013846,Dominant,,,,
766,1,8.703492116158142,Dominant,,,,
767,3,7.593596692148611,Marginalized,,,,
768,1,11.233075904024842,Dominant,,,,
769,3,16.90676678840284,Dominant,,,,
770,1,7.742122263424721,Dominant,,,,
771,2,19.509160765730012,Dominant,,,,
772,1,8.321540065463616,Dominant,,,,
773,1,21.73496153763635,Dominant,,,,
774,2,4.533449943054865,Marginalized,,,,
775,1,12.656244561067194,Dominant,,,,
776,1,6.219110087201154,Marginalized,,,,
777,1,5.487618031779286,Dominant,,,,
778,1,5.559082062090533,Marginalized,,,,
779,2,39.32851976563879,Dominant,,,,
780,1,3.954992271559911,Marginalized,,,,
781,3,11.836481457064126,Marginalized,,,,
782,1,6.843818362984004,Dominant,,,,
783,1,5.013632722689334,Marginalized,,,,
784,1,3.915109183002686,Marginalized,,,,
785,1,8.166359368995405,Marginalized,,,,
786,2,11.826327276170758,Dominant,,,,
787,1,7.4736838278995394,Dominant,,,,
788,2,55.36306044740082,Dominant,,,,
789,1,9.269871235285382,Dominant,,,,
790,1,10.541823350634466,Dominant,,,,
791,1,3.5855432633293387,Marginalized,,,,
792,1,12.098735812064655,Dominant,,,,
793,1,8.486126267619417,Dominant,,,,
794,1,4.420838603325572,Marginalized,,,,
795,4,27.373273511936652,Dominant,,,,
