Number of Authors:,793
Number of Papers:,1000
Number of Topics:,69
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
651,1,5.389188830937773,Marginalized,,,
652,1,5.367671471420319,Marginalized,,,
653,1,16.87719662164529,Dominant,,,
654,2,12.873844049301052,Dominant,,,
655,2,15.634014783267256,Marginalized,,,
656,1,13.12406072326701,Dominant,,,
657,1,5.076022746728189,Marginalized,,,
658,1,4.215254875941014,Marginalized,,,
659,4,25.985571256980865,Marginalized,,,
660,3,55.95022858059213,Dominant,,,
661,2,14.300015095369435,Marginalized,,,
662,1,9.645902471497964,Dominant,,,
663,1,4.299340309217331,Marginalized,,,
664,2,17.883771808043246,Dominant,,,
665,3,6.744094184913908,Marginalized,,,
666,3,25.7106491792796,Marginalized,,,
667,1,15.306177316110366,Dominant,,,
668,1,7.844121424652509,Dominant,,,
669,1,8.73585356924884,Marginalized,,,
670,1,18.356858884413125,Dominant,,,
671,1,10.773923228324334,Marginalized,,,
672,1,6.0363597804858795,Marginalized,,,
673,2,11.154581481470466,Dominant,,,
674,2,6.333638695367692,Marginalized,,,
675,2,11.163372157700858,Dominant,,,
676,1,4.3512297671484195,Marginalized,,,
677,3,19.479599620774053,Dominant,,,
678,2,8.270209558767107,Marginalized,,,
679,1,3.549528562956834,Marginalized,,,
680,2,9.270209558767107,Dominant,,,
681,1,9.883404377328997,Marginalized,,,
682,1,14.470884374829657,Dominant,,,
683,1,3.7809320306108427,Marginalized,,,
684,1,11.074333708653842,Dominant,,,
685,1,7.4068799535555465,Dominant,,,
686,2,20.367243995882713,Dominant,,,
687,4,12.253133108225853,Marginalized,,,
688,1,5.265891337720649,Marginalized,,,
689,3,25.587866226006092,Dominant,,,
690,4,41.59139235987644,Dominant,,,
691,2,47.594740001726976,Dominant,,,
692,1,11.037451233298441,Marginalized,,,
693,1,3.527953819726608,Marginalized,,,
694,1,7.978945396181289,Dominant,,,
695,1,5.9012097670876935,Marginalized,,,
696,2,15.487727481835224,Dominant,,,
697,1,3.417859401487117,Marginalized,,,
698,1,13.007539198203268,Marginalized,,,
699,1,5.91976066757329,Marginalized,,,
700,1,5.960006751221722,Dominant,,,
701,3,23.1610315851837,Dominant,,,
702,1,10.729022405881306,Dominant,,,
703,1,4.225325512228441,Marginalized,,,
704,1,6.3107694754012265,Marginalized,,,
705,3,34.77829570512222,Marginalized,,,
706,1,8.183990587506688,Dominant,,,
707,1,5.010590894555078,Marginalized,,,
708,1,3.9377576684696316,Marginalized,,,
709,1,7.475797419794809,Dominant,,,
710,2,17.94696588269299,Dominant,,,
711,1,12.788775992041348,Dominant,,,
712,1,17.521677288970228,Dominant,,,
713,1,5.701152405836178,Dominant,,,
714,1,7.849624040822749,Marginalized,,,
715,1,6.31501599002466,Marginalized,,,
716,2,7.961409988975462,Marginalized,,,
717,2,13.274455057803394,Marginalized,,,
718,1,6.710988411817782,Dominant,,,
719,1,6.77910697739122,Marginalized,,,
720,1,8.916032442786133,Dominant,,,
721,1,5.507681434276202,Dominant,,,
722,1,4.343109467882208,Marginalized,,,
723,1,5.432330235650772,Dominant,,,
724,4,21.419477631409453,Dominant,,,
725,1,8.218145443770323,Marginalized,,,
726,1,3.486590028136132,Marginalized,,,
727,2,8.080447577951485,Marginalized,,,
728,1,7.274794595540211,Dominant,,,
729,1,9.670907793924275,Dominant,,,
730,1,7.086225083845084,Marginalized,,,
731,3,16.31428663537337,Dominant,,,
732,1,18.695976212081405,Dominant,,,
733,1,6.376924228290394,Marginalized,,,
734,1,4.6126765129452725,Marginalized,,,
735,2,9.380700152295608,Marginalized,,,
736,1,6.521850928267294,Dominant,,,
737,4,15.173349210059778,Dominant,,,
738,1,11.525854900525399,Dominant,,,
739,3,8.457385876049443,Marginalized,,,
740,1,5.743232621144814,Marginalized,,,
741,1,12.441160137006921,Dominant,,,
742,1,8.107983471827325,Marginalized,,,
743,2,52.622316729896056,Dominant,,,
744,1,9.072187040391508,Dominant,,,
745,1,4.18183302892825,Marginalized,,,
746,1,3.7129799765026212,Marginalized,,,
747,1,5.69236450755141,Marginalized,,,
748,3,20.317862054396176,Dominant,,,
749,1,23.26318553578266,Dominant,,,
750,1,15.665193287705376,Dominant,,,
751,1,8.018855844603321,Dominant,,,
752,1,6.934787260341343,Dominant,,,
753,1,5.907519585520186,Marginalized,,,
754,1,10.121940493242384,Dominant,,,
755,1,4.193587543698059,Marginalized,,,
756,1,4.189074308296544,Marginalized,,,
757,1,6.766835849705936,Marginalized,,,
758,2,7.110635205610203,Marginalized,,,
759,1,13.864524680736688,Dominant,,,
760,1,8.132132776581656,Dominant,,,
761,3,20.089100027946145,Dominant,,,
762,1,7.185299602608485,Marginalized,,,
763,1,5.5345478514548905,Marginalized,,,
764,1,6.4084244319261465,Dominant,,,
765,1,6.350789958070169,Marginalized,,,
766,3,12.605855441879362,Marginalized,,,
767,1,5.345953089857558,Marginalized,,,
768,1,8.72599699940968,Marginalized,,,
769,3,6.046377064900674,Marginalized,,,
770,1,6.713324587828792,Dominant,,,
771,1,5.339060526179988,Marginalized,,,
772,3,35.24787224697135,Marginalized,,,
773,2,35.55500222456435,Dominant,,,
774,2,14.74483859311301,Dominant,,,
775,1,7.62141209397661,Dominant,,,
776,1,9.47342598049548,Dominant,,,
777,1,6.783351177054066,Dominant,,,
778,1,5.704294533940204,Marginalized,,,
779,1,16.63884479327187,Marginalized,,,
780,2,8.315385253208005,Marginalized,,,
781,2,16.891180588176077,Marginalized,,,
782,1,3.5495804377148974,Marginalized,,,
783,1,5.246139059018023,Marginalized,,,
784,1,10.727110038355002,Dominant,,,
785,1,5.924100680431291,Dominant,,,
786,2,12.563678173309524,Marginalized,,,
787,1,13.090307816013338,Marginalized,,,
788,1,11.25642724851975,Dominant,,,
789,2,10.314337604144349,Marginalized,,,
790,1,9.50483055094295,Dominant,,,
791,1,6.582366069847713,Marginalized,,,
792,1,9.586645073588798,Dominant,,,
793,1,11.060249065432483,Marginalized,,,
