Number of Authors:,801
Number of Papers:,1000
Number of Topics:,76
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
651,2,14.525526531996938,Dominant,,,
652,2,7.470895885229494,Marginalized,,,
653,1,4.886851076332249,Marginalized,,,
654,2,12.83756187618287,Dominant,,,
655,1,21.50763173651381,Dominant,,,
656,1,8.740890299910774,Dominant,,,
657,1,9.039447792118876,Dominant,,,
658,5,22.3654650079411,Dominant,,,
659,1,11.062294757258725,Marginalized,,,
660,3,40.59595440836248,Dominant,,,
661,1,8.740458097078859,Dominant,,,
662,2,10.3242098499434,Marginalized,,,
663,2,23.498714809621813,Dominant,,,
664,2,5.99346809201088,Marginalized,,,
665,1,5.809615138486481,Marginalized,,,
666,1,6.127378795848349,Dominant,,,
667,1,6.722903813391528,Marginalized,,,
668,1,6.059429333862249,Marginalized,,,
669,1,11.257350434285941,Dominant,,,
670,4,15.933661187160274,Marginalized,,,
671,3,31.15966436218013,Dominant,,,
672,1,7.423879865027273,Dominant,,,
673,1,7.121083616423851,Dominant,,,
674,2,9.982596810845056,Marginalized,,,
675,2,6.371625179997924,Marginalized,,,
676,2,6.290042101898747,Marginalized,,,
677,1,10.681997711066044,Dominant,,,
678,1,4.936138673896946,Marginalized,,,
679,2,9.996747309029725,Marginalized,,,
680,1,8.386509732498762,Dominant,,,
681,1,3.795707253712797,Marginalized,,,
682,4,18.877764749883337,Marginalized,,,
683,1,3.8536170486550376,Marginalized,,,
684,1,6.861897559547832,Dominant,,,
685,2,12.279741498758682,Marginalized,,,
686,2,17.54724964050866,Dominant,,,
687,1,4.915642333545459,Marginalized,,,
688,1,7.486178401516364,Dominant,,,
689,1,7.559531111161262,Marginalized,,,
690,2,15.511003440841007,Marginalized,,,
691,1,10.35991713163836,Marginalized,,,
692,1,4.2420908393564805,Marginalized,,,
693,3,37.53733938564727,Dominant,,,
694,1,10.532917913259775,Dominant,,,
695,3,7.962918529197038,Marginalized,,,
696,2,10.337363290803758,Marginalized,,,
697,2,6.508677731600132,Marginalized,,,
698,1,8.463862664685116,Marginalized,,,
699,1,7.140337779017714,Dominant,,,
700,1,5.5378746868096025,Marginalized,,,
701,3,21.575593475316,Dominant,,,
702,1,6.966340493455054,Marginalized,,,
703,1,13.498672301713915,Dominant,,,
704,1,5.41302220409852,Dominant,,,
705,1,6.418887519176995,Dominant,,,
706,1,16.557711696392772,Dominant,,,
707,1,8.39669857992861,Marginalized,,,
708,1,6.495303836910368,Marginalized,,,
709,3,11.463412262999286,Marginalized,,,
710,1,9.168914102017427,Dominant,,,
711,3,9.674086448658834,Dominant,,,
712,2,9.499496026416653,Marginalized,,,
713,1,6.852128418207257,Marginalized,,,
714,2,11.832931595666944,Dominant,,,
715,2,10.833907246387817,Dominant,,,
716,1,8.155734127125957,Dominant,,,
717,1,7.131174451098301,Dominant,,,
718,2,10.189153286672344,Dominant,,,
719,2,11.26894394663426,Marginalized,,,
720,1,5.895159282077645,Marginalized,,,
721,1,5.160843291198285,Marginalized,,,
722,1,5.521458205944485,Dominant,,,
723,2,22.210391696525434,Dominant,,,
724,3,9.100346777660206,Marginalized,,,
725,1,3.4531163006609633,Marginalized,,,
726,1,4.517632014291453,Marginalized,,,
727,1,4.59185630039045,Marginalized,,,
728,1,10.360231603587438,Dominant,,,
729,3,15.644171420402786,Dominant,,,
730,2,13.658282212501371,Marginalized,,,
731,2,31.029775021162557,Dominant,,,
732,3,64.20915542482315,Dominant,,,
733,1,15.777361851560908,Marginalized,,,
734,5,13.957375304022257,Marginalized,,,
735,2,5.749748013208326,Marginalized,,,
736,2,5.611049128502238,Marginalized,,,
737,2,19.744376563205805,Dominant,,,
738,1,6.386844214711933,Dominant,,,
739,2,12.814205764502123,Dominant,,,
740,2,25.788095923756728,Dominant,,,
741,1,11.276816471401855,Dominant,,,
742,1,7.245319205828523,Dominant,,,
743,1,8.569099891596089,Dominant,,,
744,1,6.628230185396313,Dominant,,,
745,1,5.776645135313205,Marginalized,,,
746,3,9.736927867449955,Marginalized,,,
747,2,6.378608013463354,Marginalized,,,
748,1,5.640308977700794,Dominant,,,
749,2,16.32465743609159,Dominant,,,
750,1,6.287756571714525,Marginalized,,,
751,2,18.67437884586552,Dominant,,,
752,2,10.834787764820303,Dominant,,,
753,1,7.575846162322993,Marginalized,,,
754,1,3.3085901504444206,Marginalized,,,
755,1,3.3223947912515466,Marginalized,,,
756,1,6.04852585787376,Marginalized,,,
757,1,6.287872405324974,Marginalized,,,
758,1,6.319850503732563,Dominant,,,
759,3,16.380395293789043,Marginalized,,,
760,3,22.635335032011664,Marginalized,,,
761,1,3.6424213526033196,Marginalized,,,
762,1,7.561461892945991,Dominant,,,
763,1,11.868003002513221,Dominant,,,
764,1,8.84081128698756,Dominant,,,
765,1,22.395749965782198,Dominant,,,
766,1,16.745638983384872,Marginalized,,,
767,2,12.87236329108208,Dominant,,,
768,1,13.835727004542058,Dominant,,,
769,1,5.26879410589047,Marginalized,,,
770,2,4.1450210509493735,Marginalized,,,
771,1,4.497094261163689,Marginalized,,,
772,3,22.943208300600276,Marginalized,,,
773,1,5.815312076875136,Dominant,,,
774,2,10.617898447060233,Dominant,,,
775,1,10.812801633606965,Dominant,,,
776,1,5.685522863020106,Marginalized,,,
777,3,23.907164085497563,Marginalized,,,
778,1,4.409856175437277,Marginalized,,,
779,1,8.080199370262928,Dominant,,,
780,4,25.738163264185303,Marginalized,,,
781,1,11.982164844832358,Dominant,,,
782,1,23.44654329394988,Dominant,,,
783,1,7.627345909364955,Dominant,,,
784,1,22.780858074499513,Dominant,,,
785,1,9.980051753691447,Dominant,,,
786,1,8.127136539160269,Dominant,,,
787,1,4.986397747623736,Marginalized,,,
788,2,15.878341503515623,Dominant,,,
789,2,7.508677731600132,Dominant,,,
790,2,10.356338404414915,Dominant,,,
791,1,14.408730530166773,Marginalized,,,
792,2,13.920782227721606,Dominant,,,
793,1,10.494307290335083,Dominant,,,
794,1,14.141827953953458,Dominant,,,
795,1,6.759273427093764,Dominant,,,
796,1,5.164531356022439,Marginalized,,,
797,1,7.714993026929969,Dominant,,,
798,1,9.86144254583302,Dominant,,,
799,1,3.6125593705492345,Marginalized,,,
800,2,12.663676980957165,Dominant,,,
801,1,5.486011981673006,Marginalized,,,
