Number of Authors:,812
Number of Papers:,1000
Number of Topics:,50
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
661,3,9.770214990115836,Marginalized,,,
662,2,12.758050146627458,Dominant,,,
663,1,5.549349633933058,Marginalized,,,
664,1,3.694429848788775,Marginalized,,,
665,1,3.939309873609175,Marginalized,,,
666,2,14.625941710125092,Marginalized,,,
667,2,20.578565154773543,Dominant,,,
668,1,5.821063100932243,Marginalized,,,
669,2,13.079768080281713,Marginalized,,,
670,1,5.66795636900644,Marginalized,,,
671,2,5.946625490007519,Marginalized,,,
672,1,11.261825123799511,Dominant,,,
673,3,9.915643118123917,Marginalized,,,
674,3,21.53004961828372,Marginalized,,,
675,1,3.8977407133262423,Marginalized,,,
676,2,18.447198233748992,Dominant,,,
677,1,18.933741955459105,Dominant,,,
678,1,13.78081964389265,Dominant,,,
679,1,8.065568599769772,Marginalized,,,
680,3,9.766795046342015,Marginalized,,,
681,3,24.290435217671938,Marginalized,,,
682,1,11.712619273810356,Dominant,,,
683,1,7.472221930591247,Marginalized,,,
684,1,7.971760545480771,Dominant,,,
685,1,8.720390094833657,Dominant,,,
686,1,4.810270630849564,Marginalized,,,
687,2,15.948382942405832,Dominant,,,
688,1,8.122659354050903,Marginalized,,,
689,1,6.20590890529918,Dominant,,,
690,2,14.173615799058178,Dominant,,,
691,1,22.05685184245931,Dominant,,,
692,1,4.254875883015476,Marginalized,,,
693,1,6.0382274548535095,Marginalized,,,
694,1,19.669130905427526,Marginalized,,,
695,3,38.184250019403954,Dominant,,,
696,1,14.659296672984887,Dominant,,,
697,1,4.267370202148742,Marginalized,,,
698,3,16.731701864529505,Marginalized,,,
699,1,8.399830519124578,Dominant,,,
700,1,6.722217133928147,Dominant,,,
701,2,9.163816235058151,Marginalized,,,
702,1,3.1921236007489835,Marginalized,,,
703,4,27.897019446357575,Dominant,,,
704,1,3.4318262413442566,Marginalized,,,
705,2,18.34508456303956,Dominant,,,
706,3,15.620019151337058,Marginalized,,,
707,1,8.944578796567704,Marginalized,,,
708,2,6.574317910614262,Marginalized,,,
709,1,4.204151144866753,Marginalized,,,
710,1,7.38341946628937,Marginalized,,,
711,1,6.008741662359337,Dominant,,,
712,1,9.812896716266174,Dominant,,,
713,1,11.812210418997626,Marginalized,,,
714,2,7.471335106977914,Marginalized,,,
715,2,17.607536657969245,Dominant,,,
716,2,37.71993334657493,Dominant,,,
717,1,4.740483682851463,Marginalized,,,
718,2,18.90570479794885,Dominant,,,
719,1,8.283348091057109,Dominant,,,
720,1,10.354698121117567,Dominant,,,
721,1,6.164191275973079,Marginalized,,,
722,1,6.233143023383541,Dominant,,,
723,2,4.979839096582719,Marginalized,,,
724,2,13.066171230740625,Dominant,,,
725,2,22.928517716560023,Marginalized,,,
726,2,15.212021728245752,Dominant,,,
727,2,8.4619816195057,Marginalized,,,
728,1,8.348904953102906,Dominant,,,
729,2,15.680314278077,Dominant,,,
730,1,8.489024754678471,Dominant,,,
731,2,10.707851601328878,Marginalized,,,
732,1,5.4792938906546915,Marginalized,,,
733,1,3.1224292646662013,Marginalized,,,
734,1,13.891947701745082,Dominant,,,
735,1,6.988114352227446,Dominant,,,
736,2,12.462278643196441,Dominant,,,
737,1,12.796024002253866,Marginalized,,,
738,3,23.159608566678568,Dominant,,,
739,1,10.0342071528353,Dominant,,,
740,1,6.5482084483765135,Marginalized,,,
741,1,13.803208638020442,Dominant,,,
742,1,8.525094613360832,Dominant,,,
743,1,29.333498219939578,Dominant,,,
744,2,15.077451247474354,Dominant,,,
745,4,28.234877325231736,Dominant,,,
746,1,5.869494443579966,Dominant,,,
747,2,6.041989096964914,Marginalized,,,
748,2,5.697012048683611,Marginalized,,,
749,2,16.334514727490365,Dominant,,,
750,1,19.532652843428203,Marginalized,,,
751,1,6.638311546271993,Dominant,,,
752,3,46.99202442484882,Dominant,,,
753,2,10.839446589531292,Dominant,,,
754,2,18.296282750721335,Dominant,,,
755,2,12.250719434194632,Marginalized,,,
756,2,22.91246652566061,Dominant,,,
757,2,16.39063600079765,Dominant,,,
758,1,19.48947538631108,Dominant,,,
759,2,22.965576344362717,Dominant,,,
760,1,9.359388241513704,Dominant,,,
761,1,20.642124901878617,Dominant,,,
762,1,3.4395607437752838,Marginalized,,,
763,1,5.294308357814404,Marginalized,,,
764,1,4.175228018215724,Marginalized,,,
765,1,11.069893669259676,Dominant,,,
766,1,8.58008744768589,Dominant,,,
767,3,16.901964683275118,Marginalized,,,
768,1,8.08115921856433,Dominant,,,
769,1,3.322226681950137,Marginalized,,,
770,1,27.923833564345706,Dominant,,,
771,1,12.674384383112805,Dominant,,,
772,1,20.942580571360367,Dominant,,,
773,1,3.838562696536516,Marginalized,,,
774,2,20.385147096175547,Dominant,,,
775,1,5.900626558055419,Marginalized,,,
776,2,13.559463782345793,Dominant,,,
777,2,6.168238591139778,Marginalized,,,
778,1,5.529975312590154,Marginalized,,,
779,1,7.840741460630135,Dominant,,,
780,2,12.839935627392617,Marginalized,,,
781,1,5.447288716835111,Dominant,,,
782,1,3.777582301986978,Marginalized,,,
783,1,3.4238832095966942,Marginalized,,,
784,3,7.225504513864861,Marginalized,,,
785,1,9.046615680656913,Marginalized,,,
786,1,6.967083200101916,Marginalized,,,
787,3,11.400563896816902,Marginalized,,,
788,1,10.479731168201985,Dominant,,,
789,1,10.228127996590873,Dominant,,,
790,2,16.270992164498825,Dominant,,,
791,1,7.448834216104685,Dominant,,,
792,2,9.026689875549321,Marginalized,,,
793,1,10.319629922593645,Dominant,,,
794,1,3.819670915936674,Marginalized,,,
795,2,13.355881898687981,Dominant,,,
796,1,9.636593793048403,Marginalized,,,
797,1,4.094750016558386,Marginalized,,,
798,2,15.889109048073902,Dominant,,,
799,2,6.700400751066992,Marginalized,,,
800,1,3.8029302706198074,Marginalized,,,
801,1,4.236553191263605,Marginalized,,,
802,3,18.330133713453566,Dominant,,,
803,1,4.996556448631669,Marginalized,,,
804,3,24.765371849107563,Dominant,,,
805,3,23.199913489254413,Marginalized,,,
806,1,5.355450939581268,Dominant,,,
807,1,7.647420792734364,Dominant,,,
808,1,3.200368326166805,Marginalized,,,
809,1,8.036299285848523,Dominant,,,
810,2,27.889113422536536,Dominant,,,
811,1,4.521857829891271,Marginalized,,,
812,2,13.422143839576304,Dominant,,,
