Number of Authors:,796
Number of Papers:,1000
Number of Topics:,60
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
628,3,28.533429140615738,Dominant,,,,
629,3,11.004643673669609,Marginalized,,,,
630,1,5.752923824083018,Marginalized,,,,
631,3,10.002472736063766,Marginalized,,,,
632,2,73.0281933907103,Dominant,,,,
633,1,6.9750284073093916,Dominant,,,,
634,3,10.761154044748567,Marginalized,,,,
635,3,10.260686288085054,Marginalized,,,,
636,2,14.884429763784993,Marginalized,,,,
637,1,9.565872847442474,Marginalized,,,,
638,1,4.3123857668428585,Marginalized,,,,
639,1,3.127523490829321,Marginalized,,,,
640,2,10.0586805555173,Marginalized,,,,
641,2,12.02652409168769,Dominant,,,,
642,1,5.504785726451697,Marginalized,,,,
643,1,3.8931382727830175,Marginalized,,,,
644,2,11.61171879663605,Dominant,,,,
645,1,6.432640371404527,Dominant,,,,
646,1,4.451020776619833,Marginalized,,,,
647,2,9.499153129154966,Marginalized,,,,
648,1,7.151027032135627,Marginalized,,,,
649,2,5.9235481705424275,Marginalized,,,,
650,2,9.387685917634728,Marginalized,,,,
651,1,6.931422377765927,Dominant,,,,
652,1,11.164562985759268,Dominant,,,,
653,1,6.650467551642704,Dominant,,,,
654,3,34.838879808759785,Dominant,,,,
655,3,63.88151099270282,Dominant,,,,
656,1,7.581787844916248,Dominant,,,,
657,4,28.757863336987935,Dominant,,,,
658,1,5.7763820985367715,Marginalized,,,,
659,1,4.777126645014912,Marginalized,,,,
660,2,7.2788898806981415,Marginalized,,,,
661,1,6.494672284187677,Marginalized,,,,
662,3,8.171884962540233,Marginalized,,,,
663,1,9.283244919409782,Marginalized,,,,
664,2,16.55240507747906,Marginalized,,,,
665,3,18.90234328417056,Dominant,,,,
666,1,4.335565347354115,Marginalized,,,,
667,3,10.311916694008493,Marginalized,,,,
668,1,16.260880049789602,Marginalized,,,,
669,3,34.411342607996104,Marginalized,,,,
670,1,4.939529827540109,Marginalized,,,,
671,2,7.985346980685623,Marginalized,,,,
672,1,3.900281855083265,Marginalized,,,,
673,1,11.959039220815727,Dominant,,,,
674,1,8.24848784911655,Dominant,,,,
675,3,5.4486451039154655,Marginalized,,,,
676,1,13.548327400369944,Dominant,,,,
677,1,10.308890261044635,Dominant,,,,
678,2,14.262085776690792,Dominant,,,,
679,1,5.6178976510443315,Dominant,,,,
680,1,4.00066331909677,Marginalized,,,,
681,1,5.636165142064299,Marginalized,,,,
682,2,11.800134336466911,Marginalized,,,,
683,2,30.154432118574864,Marginalized,,,,
684,2,7.304052871544411,Marginalized,,,,
685,1,4.259286253586572,Marginalized,,,,
686,1,6.552481583623867,Dominant,,,,
687,1,58.64896588627503,Dominant,,,,
688,3,36.27316314227304,Dominant,,,,
689,1,9.280463607791907,Dominant,,,,
690,1,8.282855076889671,Dominant,,,,
691,2,16.862748538870797,Dominant,,,,
692,1,5.618660177834767,Marginalized,,,,
693,1,3.781508715251761,Marginalized,,,,
694,2,8.912660625875025,Dominant,,,,
695,3,12.156876518535437,Marginalized,,,,
696,1,4.146805684369214,Marginalized,,,,
697,2,5.259505313084454,Marginalized,,,,
698,1,6.199290678731891,Dominant,,,,
699,3,11.259892803102378,Marginalized,,,,
700,2,8.688690237253585,Dominant,,,,
701,3,23.19449739436486,Dominant,,,,
702,1,4.12814411205369,Marginalized,,,,
703,2,7.817439170663083,Marginalized,,,,
704,1,4.747484055199051,Marginalized,,,,
705,1,41.13961733532584,Dominant,,,,
706,1,8.128607499001138,Dominant,,,,
707,2,7.774765348316118,Marginalized,,,,
708,2,6.553634448702578,Marginalized,,,,
709,3,21.98002083781515,Marginalized,,,,
710,1,7.427402099007796,Dominant,,,,
711,2,15.061680565805041,Dominant,,,,
712,1,6.089464955226136,Dominant,,,,
713,1,19.589751048751786,Dominant,,,,
714,1,3.0317874518188184,Marginalized,,,,
715,2,21.84830131299126,Dominant,,,,
716,1,11.379624165902223,Dominant,,,,
717,2,20.563010627227584,Dominant,,,,
718,1,6.0211272206807855,Marginalized,,,,
719,1,6.9316392308441666,Marginalized,,,,
720,1,8.735574544977506,Dominant,,,,
721,1,6.058284822319517,Marginalized,,,,
722,1,5.161449889447997,Marginalized,,,,
723,1,22.6911803769265,Dominant,,,,
724,1,7.43105604141086,Dominant,,,,
725,1,12.544099683452158,Dominant,,,,
726,2,6.615053946736628,Marginalized,,,,
727,1,39.93720358443993,Dominant,,,,
728,1,6.069504082605084,Marginalized,,,,
729,1,13.627597739518615,Dominant,,,,
730,2,7.097656854915022,Marginalized,,,,
731,2,12.415724545933477,Dominant,,,,
732,1,3.1783480301376867,Marginalized,,,,
733,1,9.637234382134618,Marginalized,,,,
734,1,6.3537843909897775,Marginalized,,,,
735,1,7.7619035429149035,Marginalized,,,,
736,1,3.78048576169779,Marginalized,,,,
737,1,6.71367030979632,Dominant,,,,
738,3,19.422738376783474,Dominant,,,,
739,1,5.729448979705074,Dominant,,,,
740,1,12.379838820225995,Dominant,,,,
741,2,7.900574396727545,Marginalized,,,,
742,2,10.266016439235186,Marginalized,,,,
743,1,3.538971368849273,Marginalized,,,,
744,3,24.601930937027248,Dominant,,,,
745,2,4.463855790646912,Marginalized,,,,
746,1,3.892740232921621,Marginalized,,,,
747,2,12.54796791381144,Marginalized,,,,
748,1,8.00306303627342,Dominant,,,,
749,1,11.132337433549774,Dominant,,,,
750,1,6.260396328902613,Dominant,,,,
751,1,4.435955179113635,Marginalized,,,,
752,1,15.411771147240978,Dominant,,,,
753,1,7.500817710904372,Marginalized,,,,
754,1,15.905965843898555,Dominant,,,,
755,2,10.634256028338466,Marginalized,,,,
756,1,6.565977140512021,Dominant,,,,
757,2,20.39883793991958,Dominant,,,,
758,2,12.08780603688238,Dominant,,,,
759,2,18.762300905568793,Marginalized,,,,
760,3,6.586404263901815,Marginalized,,,,
761,1,3.857538921239602,Marginalized,,,,
762,2,5.81465063570906,Marginalized,,,,
763,1,6.238432073165699,Marginalized,,,,
764,1,3.4204263183134995,Marginalized,,,,
765,2,18.163099010728384,Dominant,,,,
766,1,4.490333953140722,Marginalized,,,,
767,2,7.6312727003708885,Marginalized,,,,
768,1,3.661878951046958,Marginalized,,,,
769,1,11.376352528413962,Dominant,,,,
770,2,14.673942837771452,Dominant,,,,
771,2,6.200230115774559,Marginalized,,,,
772,1,15.384226223617786,Dominant,,,,
773,1,8.562722324613645,Dominant,,,,
774,1,7.275272756460029,Dominant,,,,
775,1,5.459141800064734,Dominant,,,,
776,2,16.752871628960918,Dominant,,,,
777,1,11.253259032392172,Dominant,,,,
778,2,15.73893495850189,Dominant,,,,
779,1,14.351779851701536,Dominant,,,,
780,1,5.019412056642178,Marginalized,,,,
781,1,4.036932682862706,Marginalized,,,,
782,1,4.51676857234581,Marginalized,,,,
783,1,4.112496966983766,Marginalized,,,,
784,2,13.408421244106703,Dominant,,,,
785,1,14.306675564123863,Dominant,,,,
786,1,3.213747477670423,Marginalized,,,,
787,1,9.019382516008154,Dominant,,,,
788,1,4.246578499317076,Marginalized,,,,
789,1,5.843550282799715,Dominant,,,,
790,1,4.435443016047177,Marginalized,,,,
791,1,8.770231474431423,Dominant,,,,
792,1,4.330458593377948,Marginalized,,,,
793,1,9.530738321111752,Dominant,,,,
794,1,8.188229442592796,Marginalized,,,,
795,1,5.464716672976777,Dominant,,,,
796,1,7.42352300608288,Dominant,,,,
