Number of Authors:,8012
Number of Papers:,10000
Number of Topics:,322
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
1578,3,33.0501675861933,Dominant,,,,
1579,2,10.164019704946009,Marginalized,,,,
1580,4,38.55882983469863,Marginalized,,,,
1581,4,12.896584652279028,Marginalized,,,,
1582,3,8.39740039427287,Marginalized,,,,
1583,2,7.971575710916816,Dominant,,,,
1584,4,25.53642907517155,Marginalized,,,,
1585,5,21.268072822342457,Marginalized,,,,
1586,3,9.248300536678046,Marginalized,,,,
1587,2,13.945640190843593,Marginalized,,,,
1588,4,15.179127968055942,Marginalized,,,,
1589,3,29.006855999410952,Dominant,,,,
1590,2,23.496423322464043,Dominant,,,,
1591,3,9.448276347067205,Marginalized,,,,
1592,2,13.622475602218287,Dominant,,,,
1593,3,15.371144975040739,Marginalized,,,,
1594,4,34.864013719814814,Marginalized,,,,
1595,5,37.21768391907997,Dominant,,,,
1596,6,27.593846038315544,Marginalized,,,,
1597,3,9.43727235211329,Marginalized,,,,
1598,4,28.681044602608146,Dominant,,,,
1599,2,26.88555690558463,Dominant,,,,
1600,4,35.51861243994381,Dominant,,,,
1601,2,13.212754888032496,Dominant,,,,
1602,5,21.827615499621146,Marginalized,,,,
1603,3,8.309926445675062,Marginalized,,,,
1604,3,13.61678924110323,Marginalized,,,,
1605,1,6.14313010705808,Marginalized,,,,
1606,3,8.28147385777347,Marginalized,,,,
1607,3,9.93715237627807,Marginalized,,,,
1608,1,4.331776262045949,Marginalized,,,,
1609,2,16.026609110996237,Dominant,,,,
1610,3,12.38965909394251,Marginalized,,,,
1611,1,6.257011925972512,Dominant,,,,
1612,6,26.078143906418887,Marginalized,,,,
1613,1,7.16442760658213,Marginalized,,,,
1614,4,19.003508966302437,Marginalized,,,,
1615,2,6.1738404488602425,Marginalized,,,,
1616,2,5.5049871175908685,Marginalized,,,,
1617,2,5.59361690737806,Marginalized,,,,
1618,3,13.193263830595733,Marginalized,,,,
1619,2,10.819866815685579,Dominant,,,,
1620,2,22.62820946345292,Dominant,,,,
1621,5,16.334490961871996,Marginalized,,,,
1622,1,6.394633982801324,Dominant,,,,
1623,2,12.136468120155307,Marginalized,,,,
1624,2,17.18680238282387,Dominant,,,,
1625,1,21.546043528839533,Dominant,,,,
1626,3,27.624135761639856,Dominant,,,,
1627,5,72.5596697139687,Dominant,,,,
1628,2,21.447652081143723,Dominant,,,,
1629,3,27.284770722486627,Dominant,,,,
1630,3,55.01025064759327,Dominant,,,,
1631,3,8.589980915374635,Marginalized,,,,
1632,3,24.108957509783647,Dominant,,,,
1633,2,50.80339008567547,Dominant,,,,
1634,8,34.74129120347034,Marginalized,,,,
1635,2,6.131291797127933,Marginalized,,,,
1636,1,5.862397027966213,Marginalized,,,,
1637,3,10.854176977519018,Marginalized,,,,
1638,5,19.174996673441967,Marginalized,,,,
1639,2,10.923098249542731,Marginalized,,,,
1640,3,78.1292401864383,Dominant,,,,
1641,3,11.0756649319488,Marginalized,,,,
1642,6,54.10440637827917,Dominant,,,,
1643,3,74.69307790166417,Dominant,,,,
1644,2,13.499373444277264,Dominant,,,,
1645,3,23.567351030183488,Dominant,,,,
1646,2,7.245053101802597,Marginalized,,,,
1647,2,20.9361126447028,Marginalized,,,,
1648,3,18.487327691935665,Dominant,,,,
1649,3,9.201026740060273,Marginalized,,,,
1650,1,13.734120320743823,Dominant,,,,
1651,6,43.487902865621834,Dominant,,,,
1652,3,11.836903323924979,Marginalized,,,,
1653,4,21.315551472962444,Marginalized,,,,
1654,3,14.738811663944553,Dominant,,,,
1655,6,90.83554433109674,Dominant,,,,
1656,4,13.605964961362446,Marginalized,,,,
1657,4,37.67981631706101,Dominant,,,,
1658,3,9.715210924994059,Marginalized,,,,
1659,6,30.287009142816483,Marginalized,,,,
1660,3,9.119409407368034,Marginalized,,,,
1661,1,12.66169554029581,Dominant,,,,
1662,4,27.27153078799079,Dominant,,,,
1663,6,29.532545919365006,Marginalized,,,,
1664,2,61.12805559464786,Dominant,,,,
1665,4,11.058445245961822,Marginalized,,,,
1666,6,30.06704286943375,Marginalized,,,,
1667,4,12.542906686601736,Marginalized,,,,
1668,2,4.861275732239042,Marginalized,,,,
1669,3,18.46754805549112,Marginalized,,,,
1670,2,29.13719624134077,Dominant,,,,
1671,1,3.098172120425782,Marginalized,,,,
1672,2,24.749055672472366,Dominant,,,,
1673,3,26.043260028049822,Dominant,,,,
1674,2,23.025140997247085,Dominant,,,,
1675,2,13.138796471942166,Marginalized,,,,
1676,3,12.742908302163542,Marginalized,,,,
1677,2,11.484319178712989,Marginalized,,,,
1678,4,31.440249617148034,Dominant,,,,
1679,6,97.24717732583946,Dominant,,,,
1680,4,28.743642238505387,Dominant,,,,
1681,4,19.878404805154485,Marginalized,,,,
1682,1,6.042732375589309,Dominant,,,,
1683,5,15.919915100363635,Marginalized,,,,
1684,4,43.29062759107052,Dominant,,,,
1685,2,8.34597519210049,Marginalized,,,,
1686,1,4.756585084858542,Marginalized,,,,
1687,2,9.89577675297466,Marginalized,,,,
1688,3,8.304772862980077,Marginalized,,,,
1689,1,7.407224345123238,Marginalized,,,,
1690,6,55.64171938573608,Dominant,,,,
1691,2,7.1824263557158226,Marginalized,,,,
1692,4,11.024815731788786,Marginalized,,,,
1693,4,41.99949012865109,Dominant,,,,
1694,4,44.0836063349419,Dominant,,,,
1695,1,5.508453274593062,Marginalized,,,,
1696,1,6.716751226727533,Dominant,,,,
1697,1,4.286496303821858,Marginalized,,,,
1698,5,90.8568634344918,Dominant,,,,
1699,3,14.836636888114576,Marginalized,,,,
1700,3,8.108496758947322,Marginalized,,,,
1701,3,14.342564829965164,Marginalized,,,,
1702,4,40.3600792113073,Dominant,,,,
1703,1,6.0671392337524725,Dominant,,,,
1704,1,17.063835256793393,Dominant,,,,
1705,5,19.978460320928225,Marginalized,,,,
1706,2,8.380109215766897,Marginalized,,,,
1707,3,20.76157679749719,Dominant,,,,
1708,1,10.401240524628525,Dominant,,,,
1709,3,11.144731368195481,Marginalized,,,,
1710,4,25.355064889793603,Marginalized,,,,
1711,4,12.207702938423854,Marginalized,,,,
1712,3,22.62144792462913,Dominant,,,,
1713,3,10.438381787860758,Marginalized,,,,
1714,1,9.4351998793997,Dominant,,,,
1715,3,18.051013063085183,Dominant,,,,
1716,3,22.610232082886743,Dominant,,,,
1717,1,20.2139465041733,Dominant,,,,
1718,4,32.08173648361124,Dominant,,,,
1719,4,36.81347195110979,Dominant,,,,
1720,4,49.20508608428742,Dominant,,,,
1721,2,55.79817903538544,Dominant,,,,
1722,3,25.570559846807086,Dominant,,,,
1723,2,34.978853587601904,Dominant,,,,
1724,3,27.48027320676338,Dominant,,,,
1725,3,25.18733781236704,Dominant,,,,
1726,4,61.439040241936844,Dominant,,,,
1727,2,5.808655618383414,Marginalized,,,,
1728,4,13.787723372012357,Marginalized,,,,
1729,2,10.56265362087602,Marginalized,,,,
1730,2,9.286399491415317,Marginalized,,,,
1731,2,19.989889068585175,Dominant,,,,
1732,2,11.597560001629333,Dominant,,,,
1733,2,5.5919131547900385,Marginalized,,,,
1734,1,5.598219957989683,Marginalized,,,,
1735,2,10.995138430880868,Dominant,,,,
1736,2,25.26522448964391,Dominant,,,,
1737,3,37.598252999888736,Dominant,,,,
1738,4,30.840681234719575,Dominant,,,,
1739,3,10.026486985474751,Marginalized,,,,
1740,2,11.999772195636986,Dominant,,,,
1741,4,33.1353369694175,Dominant,,,,
1742,5,23.860756011134036,Marginalized,,,,
1743,4,16.678504514657373,Marginalized,,,,
1744,3,20.135945842915042,Dominant,,,,
1745,1,7.483921746016401,Marginalized,,,,
1746,3,18.091162762072354,Marginalized,,,,
1747,3,10.646898927198983,Marginalized,,,,
1748,3,42.13044089826603,Dominant,,,,
1749,2,13.414633411187022,Dominant,,,,
1750,2,5.250767247549803,Marginalized,,,,
1751,1,3.787399266670639,Marginalized,,,,
1752,4,19.833694133422515,Marginalized,,,,
1753,3,7.978440734380968,Marginalized,,,,
1754,6,23.70098498643767,Marginalized,,,,
1755,2,8.559039721482826,Marginalized,,,,
1756,1,3.592412574240904,Marginalized,,,,
1757,4,11.890781585907556,Marginalized,,,,
1758,4,28.630877412254023,Dominant,,,,
1759,3,20.664872282262987,Dominant,,,,
1760,1,13.253685871373799,Dominant,,,,
1761,2,17.942946266874223,Dominant,,,,
1762,2,7.212007937297784,Marginalized,,,,
1763,1,30.520393891505314,Dominant,,,,
1764,2,9.297609623835813,Marginalized,,,,
1765,1,3.336361333890014,Marginalized,,,,
1766,3,21.815234855766235,Dominant,,,,
1767,1,14.414504913776113,Marginalized,,,,
1768,5,38.054343164403434,Dominant,,,,
1769,1,6.251100907104211,Marginalized,,,,
1770,3,8.205658545083418,Marginalized,,,,
1771,2,5.882022348911881,Marginalized,,,,
1772,4,34.55054181582333,Dominant,,,,
1773,5,25.145182624221842,Marginalized,,,,
1774,3,12.867625675295885,Marginalized,,,,
1775,2,14.995020653508357,Dominant,,,,
1776,4,29.716812179456554,Dominant,,,,
1777,5,18.053935518299358,Marginalized,,,,
1778,3,19.32876476433954,Dominant,,,,
1779,3,8.380162631176358,Marginalized,,,,
1780,3,16.36337314726311,Marginalized,,,,
1781,2,6.02333070737504,Marginalized,,,,
1782,2,8.168438893878271,Dominant,,,,
1783,3,6.792518135362233,Marginalized,,,,
1784,4,19.085322281211962,Marginalized,,,,
1785,3,13.723683799046114,Marginalized,,,,
1786,1,8.154807180597317,Marginalized,,,,
1787,2,20.515414039194514,Dominant,,,,
1788,2,11.406808272412784,Dominant,,,,
1789,3,10.956282287826127,Marginalized,,,,
1790,5,67.58551724138903,Dominant,,,,
1791,4,82.469637778676,Dominant,,,,
1792,4,30.835517549635878,Dominant,,,,
1793,1,4.111681205251211,Marginalized,,,,
1794,3,22.529018228387994,Dominant,,,,
1795,2,5.428826210494348,Marginalized,,,,
1796,2,24.611581772927103,Dominant,,,,
1797,1,6.506240483887693,Dominant,,,,
1798,4,37.85171941972109,Dominant,,,,
1799,2,11.9730776309656,Dominant,,,,
1800,2,27.01088382635942,Dominant,,,,
1801,1,13.801497595189439,Dominant,,,,
1802,3,8.239152823145334,Marginalized,,,,
1803,2,9.180340517746934,Marginalized,,,,
1804,6,23.407953313887738,Marginalized,,,,
1805,2,5.535108711120177,Marginalized,,,,
1806,3,25.64527243722074,Dominant,,,,
1807,1,28.745427526479748,Dominant,,,,
1808,4,10.284535136877,Marginalized,,,,
1809,3,11.50423763856066,Marginalized,,,,
1810,1,5.387670311968396,Marginalized,,,,
1811,3,9.32129366129008,Marginalized,,,,
1812,5,17.202614104084525,Marginalized,,,,
1813,1,3.2617412219394857,Marginalized,,,,
1814,1,13.089339160434086,Marginalized,,,,
1815,2,19.406780745988684,Dominant,,,,
1816,3,21.86310215784455,Dominant,,,,
1817,1,9.598657669126197,Dominant,,,,
1818,5,18.570981802129005,Marginalized,,,,
1819,3,25.110267799500193,Dominant,,,,
1820,2,7.2444232680951535,Marginalized,,,,
1821,3,20.110729005167155,Marginalized,,,,
1822,3,12.871001467933118,Marginalized,,,,
1823,2,6.301894818332363,Marginalized,,,,
1824,2,6.616980119443877,Marginalized,,,,
1825,2,10.776752015110743,Dominant,,,,
1826,2,23.39161951338781,Dominant,,,,
1827,3,15.17536489931797,Marginalized,,,,
1828,3,15.904646666860396,Marginalized,,,,
1829,1,8.185342220436482,Dominant,,,,
1830,5,13.239227130891592,Marginalized,,,,
1831,3,37.99974884578145,Dominant,,,,
1832,3,14.821812939343982,Marginalized,,,,
1833,3,22.999068723834036,Dominant,,,,
1834,2,17.411155719164576,Dominant,,,,
1835,2,13.640930659405408,Dominant,,,,
1836,3,15.024872569361246,Marginalized,,,,
1837,1,4.467821980654622,Marginalized,,,,
1838,1,15.603781140629492,Dominant,,,,
1839,1,9.840844073417145,Marginalized,,,,
1840,1,7.184292460653675,Dominant,,,,
1841,2,16.68946858193713,Marginalized,,,,
1842,3,24.19773716873801,Dominant,,,,
1843,2,23.542520761933535,Dominant,,,,
1844,3,9.460694997421932,Marginalized,,,,
1845,1,7.927353467431826,Marginalized,,,,
1846,2,9.15845149179345,Marginalized,,,,
1847,4,61.85265611960988,Dominant,,,,
1848,2,5.8347222313814076,Marginalized,,,,
1849,2,10.607604502361452,Marginalized,,,,
1850,1,5.638150545670607,Marginalized,,,,
1851,1,7.29604517895035,Marginalized,,,,
1852,5,52.30375347674643,Dominant,,,,
1853,5,22.044178115686623,Marginalized,,,,
1854,2,8.811745543292858,Marginalized,,,,
1855,2,6.3655314377810575,Marginalized,,,,
1856,2,7.5740105784470915,Marginalized,,,,
1857,4,53.94277006420785,Dominant,,,,
1858,3,6.347794148893405,Marginalized,,,,
1859,1,5.1325709813014155,Marginalized,,,,
1860,2,16.055762230952652,Dominant,,,,
1861,4,43.43095114849644,Dominant,,,,
1862,3,40.07653121474585,Dominant,,,,
1863,6,25.151837300183566,Marginalized,,,,
1864,6,38.6843169793849,Marginalized,,,,
1865,6,66.99146414324316,Dominant,,,,
1866,2,19.44719855331799,Dominant,,,,
1867,4,13.714255643741765,Marginalized,,,,
1868,2,7.936237235084521,Marginalized,,,,
1869,2,11.656117115735121,Marginalized,,,,
1870,5,83.51242369828117,Dominant,,,,
1871,2,9.953434207084406,Marginalized,,,,
1872,3,15.072686383755443,Marginalized,,,,
1873,2,9.594499049730238,Marginalized,,,,
1874,1,11.373979001931668,Dominant,,,,
1875,1,11.778253787006292,Dominant,,,,
1876,3,14.241368644501847,Marginalized,,,,
1877,4,32.979234690827866,Dominant,,,,
1878,2,11.29777375537424,Dominant,,,,
1879,3,15.99538008689025,Marginalized,,,,
1880,2,8.557109718882682,Marginalized,,,,
1881,4,30.69949478459544,Dominant,,,,
1882,2,8.67283983616868,Marginalized,,,,
1883,3,9.194368391650638,Marginalized,,,,
1884,2,8.21406406196617,Marginalized,,,,
1885,1,4.9938385974290025,Marginalized,,,,
1886,2,19.232003159552598,Dominant,,,,
1887,3,24.45908924153408,Dominant,,,,
1888,2,15.690879696017436,Marginalized,,,,
1889,5,16.787327155442647,Marginalized,,,,
1890,5,20.540283012794937,Marginalized,,,,
1891,3,12.064955428346137,Marginalized,,,,
1892,4,17.362356697349277,Marginalized,,,,
1893,5,20.85113937382781,Marginalized,,,,
1894,3,11.503618689922881,Marginalized,,,,
1895,1,5.537056288123547,Marginalized,,,,
1896,5,18.20493979762903,Marginalized,,,,
1897,3,9.70534608296515,Marginalized,,,,
1898,3,9.884970617565028,Marginalized,,,,
1899,2,8.184924968993073,Marginalized,,,,
1900,2,9.948357725836086,Dominant,,,,
1901,1,3.6509954706612837,Marginalized,,,,
1902,2,7.033614372160617,Marginalized,,,,
1903,2,5.400049954116744,Marginalized,,,,
1904,3,18.47878335717157,Dominant,,,,
1905,8,83.42022550956614,Dominant,,,,
1906,6,62.865043027230726,Dominant,,,,
1907,3,28.237065930497682,Dominant,,,,
1908,2,27.564978611548973,Dominant,,,,
1909,5,16.826130719827752,Marginalized,,,,
1910,2,31.94980483971842,Dominant,,,,
1911,3,7.530129997551889,Marginalized,,,,
1912,1,6.138480600259308,Dominant,,,,
1913,1,10.003377563194025,Dominant,,,,
1914,3,21.10226455180863,Marginalized,,,,
1915,2,14.775904880288113,Dominant,,,,
1916,1,4.784452240844805,Marginalized,,,,
1917,4,10.140878494805536,Marginalized,,,,
1918,3,27.511063064386335,Dominant,,,,
1919,2,10.700066296357711,Marginalized,,,,
1920,3,19.937141286659035,Dominant,,,,
1921,3,24.008865927901358,Dominant,,,,
1922,1,12.108838182151334,Marginalized,,,,
1923,4,22.185983322189266,Marginalized,,,,
1924,5,17.653685540322545,Marginalized,,,,
1925,1,3.5751246662465577,Marginalized,,,,
1926,1,10.408653417365091,Marginalized,,,,
1927,5,59.155685683135175,Dominant,,,,
1928,1,8.53240990053644,Dominant,,,,
1929,1,5.871586986901361,Dominant,,,,
1930,2,12.153765222439016,Dominant,,,,
1931,2,12.475096129835613,Dominant,,,,
1932,3,20.62169344768204,Dominant,,,,
1933,5,53.3144239902409,Dominant,,,,
1934,2,7.9378522719791675,Marginalized,,,,
1935,1,6.511178532941077,Dominant,,,,
1936,2,9.327469307091322,Marginalized,,,,
1937,1,10.900796784550241,Marginalized,,,,
1938,5,17.363352391612004,Marginalized,,,,
1939,2,10.66618187613713,Marginalized,,,,
1940,4,116.84825091219645,Dominant,,,,
1941,5,15.341963688152326,Marginalized,,,,
1942,1,11.203627284176209,Dominant,,,,
1943,6,73.69302021087168,Dominant,,,,
1944,3,16.319912802026835,Marginalized,,,,
1945,3,41.791115595668764,Dominant,,,,
1946,2,5.312387718725368,Marginalized,,,,
1947,4,32.99954817487445,Dominant,,,,
1948,2,18.163064199905897,Dominant,,,,
1949,6,28.44734975563157,Marginalized,,,,
1950,4,39.297455672875756,Dominant,,,,
1951,5,31.854424046434744,Marginalized,,,,
1952,2,12.895530267755571,Dominant,,,,
1953,3,29.68775961684367,Dominant,,,,
1954,2,7.269889070467387,Marginalized,,,,
1955,2,16.054957409984098,Dominant,,,,
1956,2,10.450342807030234,Dominant,,,,
1957,8,35.22954724325726,Marginalized,,,,
1958,3,18.11486987776242,Marginalized,,,,
1959,1,4.474493887675606,Marginalized,,,,
1960,3,15.085797630189127,Dominant,,,,
1961,3,19.717370202181975,Dominant,,,,
1962,2,8.197553086483317,Marginalized,,,,
1963,1,13.555527121529714,Dominant,,,,
1964,3,18.249866454755942,Dominant,,,,
1965,5,22.196643884633623,Marginalized,,,,
1966,5,15.354344266763453,Marginalized,,,,
1967,3,6.518499624889218,Marginalized,,,,
1968,2,28.522528661483513,Dominant,,,,
1969,5,51.38258942381848,Dominant,,,,
1970,1,4.8928607799426285,Marginalized,,,,
1971,2,8.566614590821294,Marginalized,,,,
1972,3,13.063279681240907,Marginalized,,,,
1973,2,10.347032456061484,Marginalized,,,,
1974,3,17.651570784364957,Marginalized,,,,
1975,4,36.44619292560829,Dominant,,,,
1976,3,20.391670526676204,Dominant,,,,
1977,5,30.757778691273145,Marginalized,,,,
1978,3,10.879426568027846,Marginalized,,,,
1979,1,14.067286344317733,Dominant,,,,
1980,5,58.52969886804145,Dominant,,,,
1981,2,8.118971897183666,Marginalized,,,,
1982,3,12.422167477729523,Marginalized,,,,
1983,2,19.378894059085297,Dominant,,,,
1984,2,21.841959774676212,Dominant,,,,
1985,3,11.027996764897068,Marginalized,,,,
1986,5,20.884161828556085,Marginalized,,,,
1987,1,5.05939788064165,Marginalized,,,,
1988,2,8.665559173627459,Marginalized,,,,
1989,2,10.486557120019473,Dominant,,,,
1990,3,11.264679722299581,Marginalized,,,,
1991,2,9.546094079350285,Marginalized,,,,
1992,3,17.791248900209062,Marginalized,,,,
1993,4,15.401852261059254,Marginalized,,,,
1994,1,6.183111735045136,Marginalized,,,,
1995,5,15.248277266882384,Marginalized,,,,
1996,3,17.86511682317751,Dominant,,,,
1997,6,47.6318848571409,Dominant,,,,
1998,4,19.07974091682,Marginalized,,,,
1999,4,36.71716355239431,Dominant,,,,
2000,4,9.79383325479282,Marginalized,,,,
2001,1,3.447985045814004,Marginalized,,,,
2002,5,48.391401283929945,Dominant,,,,
2003,2,15.6539040583689,Dominant,,,,
2004,1,13.759944356911358,Dominant,,,,
2005,2,5.581007670512492,Marginalized,,,,
2006,3,7.705599881704698,Marginalized,,,,
2007,3,44.07893213494276,Dominant,,,,
2008,5,61.88315511978223,Dominant,,,,
2009,3,8.995412349391298,Marginalized,,,,
2010,3,32.297294412413414,Dominant,,,,
2011,2,15.637907640933937,Marginalized,,,,
2012,2,10.910090137700895,Dominant,,,,
2013,3,27.50107118613452,Dominant,,,,
2014,5,21.7535847371958,Marginalized,,,,
2015,2,31.601655180992534,Dominant,,,,
2016,2,12.235303395659425,Dominant,,,,
2017,1,15.80379904386765,Dominant,,,,
2018,4,12.528915824761055,Marginalized,,,,
2019,3,30.932790123470415,Dominant,,,,
2020,1,19.558308265430917,Dominant,,,,
2021,3,20.83291953663604,Dominant,,,,
2022,3,11.470592653286378,Marginalized,,,,
2023,6,74.0095142253075,Dominant,,,,
2024,2,6.1843847338678,Marginalized,,,,
2025,4,19.86553556598311,Marginalized,,,,
2026,4,14.294008261099126,Marginalized,,,,
2027,2,8.326317578974422,Marginalized,,,,
2028,2,8.77755896022098,Marginalized,,,,
2029,1,6.787093912240643,Dominant,,,,
2030,1,6.166892468077009,Marginalized,,,,
2031,3,59.61271439869566,Dominant,,,,
2032,1,5.847292707523039,Dominant,,,,
2033,4,41.11924918649212,Dominant,,,,
2034,2,8.240988368740572,Marginalized,,,,
2035,4,17.850572786433005,Marginalized,,,,
2036,2,33.701512602001664,Marginalized,,,,
2037,2,24.532103816022072,Dominant,,,,
2038,4,36.12852129568918,Dominant,,,,
2039,1,7.720471203919332,Dominant,,,,
2040,3,31.63377580894986,Dominant,,,,
2041,1,14.37940955135887,Dominant,,,,
2042,4,12.014399918894108,Marginalized,,,,
2043,4,18.66888381822176,Marginalized,,,,
2044,5,44.444708487523215,Dominant,,,,
2045,3,20.45917389510031,Marginalized,,,,
2046,4,33.05632237213454,Dominant,,,,
2047,4,11.724039654161142,Marginalized,,,,
2048,4,12.459399919583465,Marginalized,,,,
2049,2,16.780867005297075,Dominant,,,,
2050,1,3.8135965501619347,Marginalized,,,,
2051,3,11.858136514048109,Marginalized,,,,
2052,3,18.96462281784894,Dominant,,,,
2053,2,9.821311153001217,Marginalized,,,,
2054,3,27.63410042489334,Dominant,,,,
2055,2,18.36407953247689,Dominant,,,,
2056,3,15.225023965882901,Dominant,,,,
2057,3,38.47730561206882,Dominant,,,,
2058,2,7.319574303107057,Marginalized,,,,
2059,6,48.910619690921735,Dominant,,,,
2060,2,21.090393487143356,Dominant,,,,
2061,1,3.990794107167508,Marginalized,,,,
2062,3,10.13312369387997,Marginalized,,,,
2063,5,42.70810905985839,Dominant,,,,
2064,3,21.38089578232283,Marginalized,,,,
2065,1,10.788017826896736,Dominant,,,,
2066,4,37.56638185022423,Dominant,,,,
2067,2,11.041394318778568,Dominant,,,,
2068,4,36.3752898431015,Dominant,,,,
2069,3,27.068092196287587,Dominant,,,,
2070,4,16.783366490648508,Marginalized,,,,
2071,2,11.09165766328014,Marginalized,,,,
2072,5,22.16817874667497,Marginalized,,,,
2073,4,23.37044108459122,Dominant,,,,
2074,1,6.504604309899665,Dominant,,,,
2075,3,9.862861723162737,Marginalized,,,,
2076,1,4.2200815510370715,Marginalized,,,,
2077,3,26.40883831786889,Dominant,,,,
2078,1,3.756396935980772,Marginalized,,,,
2079,2,7.166002120634364,Marginalized,,,,
2080,2,8.444554437777992,Marginalized,,,,
2081,1,14.109367221112993,Dominant,,,,
2082,3,22.92716265590638,Dominant,,,,
2083,6,23.5021295722171,Marginalized,,,,
2084,3,11.840744119690264,Marginalized,,,,
2085,3,11.62362502806263,Marginalized,,,,
2086,3,18.23477484226035,Marginalized,,,,
2087,2,8.164996004675194,Marginalized,,,,
2088,2,4.869416319513023,Marginalized,,,,
2089,2,11.770885578533667,Dominant,,,,
2090,3,26.22451229144469,Dominant,,,,
2091,1,22.7451721158072,Dominant,,,,
2092,3,28.58264861522725,Dominant,,,,
2093,2,25.35151942053428,Dominant,,,,
2094,4,29.555902402118434,Dominant,,,,
2095,1,8.890793615927882,Dominant,,,,
2096,1,6.349652744792119,Marginalized,,,,
2097,2,13.474658424057893,Dominant,,,,
2098,2,10.288854690824639,Dominant,,,,
2099,2,9.031847422017165,Marginalized,,,,
2100,5,37.436149790945244,Dominant,,,,
2101,2,18.317726999390004,Dominant,,,,
2102,2,40.41153922750409,Dominant,,,,
2103,4,11.2148214215652,Marginalized,,,,
2104,2,11.288382084033472,Marginalized,,,,
2105,6,49.63115069471058,Dominant,,,,
2106,2,9.409713021088379,Marginalized,,,,
2107,2,13.328676300054704,Dominant,,,,
2108,3,24.1685090298931,Dominant,,,,
2109,2,18.583971312635796,Dominant,,,,
2110,1,3.5214888208337296,Marginalized,,,,
2111,3,20.418771052443148,Dominant,,,,
2112,2,11.586020880700307,Dominant,,,,
2113,2,16.248505849192114,Dominant,,,,
2114,3,18.609789051264304,Dominant,,,,
2115,3,21.65015720336129,Dominant,,,,
2116,3,20.77910135540851,Dominant,,,,
2117,1,5.101158955575249,Marginalized,,,,
2118,4,53.93487630611652,Dominant,,,,
2119,2,14.373139799060642,Dominant,,,,
2120,2,14.889898257310161,Dominant,,,,
2121,3,43.03696962184798,Dominant,,,,
2122,2,7.538784824143186,Marginalized,,,,
2123,4,16.036810400893163,Marginalized,,,,
2124,1,9.475857400291973,Marginalized,,,,
2125,4,16.8822287148033,Marginalized,,,,
2126,1,5.578218804972709,Marginalized,,,,
2127,2,21.613990825328965,Marginalized,,,,
2128,4,41.09701496328903,Dominant,,,,
2129,2,29.43665779054985,Dominant,,,,
2130,2,10.738502190007509,Dominant,,,,
2131,4,26.751094976909485,Dominant,,,,
2132,2,12.342170160301311,Dominant,,,,
2133,1,19.669333463079624,Dominant,,,,
2134,5,22.792145679370186,Marginalized,,,,
2135,1,8.050713817931086,Dominant,,,,
2136,1,3.5335512166398626,Marginalized,,,,
2137,1,9.18680292655812,Dominant,,,,
2138,3,18.696147285673298,Dominant,,,,
2139,2,16.804850793724807,Dominant,,,,
2140,2,9.655829694612816,Marginalized,,,,
2141,4,43.05654551586675,Dominant,,,,
2142,2,7.12505707503553,Marginalized,,,,
2143,2,10.099044804597304,Marginalized,,,,
2144,1,6.457489211118006,Marginalized,,,,
2145,5,33.99863764747815,Marginalized,,,,
2146,2,7.529113857193764,Marginalized,,,,
2147,1,22.083830116626565,Dominant,,,,
2148,3,53.297551149978815,Dominant,,,,
2149,5,17.00147143838066,Marginalized,,,,
2150,5,53.530575774195654,Dominant,,,,
2151,1,6.728968871707445,Marginalized,,,,
2152,1,11.363878188683167,Dominant,,,,
2153,4,11.595999906996893,Marginalized,,,,
2154,4,15.961680668411137,Marginalized,,,,
2155,2,17.192892149859325,Dominant,,,,
2156,1,6.649725990612723,Marginalized,,,,
2157,3,35.400878660165475,Dominant,,,,
2158,4,13.871346314301903,Marginalized,,,,
2159,2,34.714296086022586,Dominant,,,,
2160,3,15.749286190260705,Dominant,,,,
2161,2,11.723819220810334,Marginalized,,,,
2162,2,32.50796116224037,Dominant,,,,
2163,2,13.55244160959227,Dominant,,,,
2164,2,14.619907532376168,Dominant,,,,
2165,2,5.78050448739351,Marginalized,,,,
2166,3,8.638420856197058,Marginalized,,,,
2167,3,8.680885168143863,Marginalized,,,,
2168,2,5.773159627901514,Marginalized,,,,
2169,1,3.5758741674037835,Marginalized,,,,
2170,2,13.590680586316289,Dominant,,,,
2171,1,5.213919858216732,Marginalized,,,,
2172,1,7.182618569613166,Dominant,,,,
2173,4,33.48456388228345,Dominant,,,,
2174,3,32.357726001483535,Dominant,,,,
2175,2,19.660210656840626,Dominant,,,,
2176,4,14.110834470761308,Marginalized,,,,
2177,5,17.980316814601984,Marginalized,,,,
2178,3,35.768622477114135,Marginalized,,,,
2179,4,17.04086465668236,Marginalized,,,,
2180,2,19.402821054421775,Dominant,,,,
2181,2,18.192835295437206,Dominant,,,,
2182,4,23.265308886592873,Marginalized,,,,
2183,4,28.710802947827077,Dominant,,,,
2184,3,9.036047357558509,Marginalized,,,,
2185,3,8.181630677656704,Marginalized,,,,
2186,1,9.317282931649611,Dominant,,,,
2187,2,7.998549847791702,Marginalized,,,,
2188,2,31.760576391666834,Dominant,,,,
2189,2,11.735009280802739,Dominant,,,,
2190,4,11.40307694262017,Marginalized,,,,
2191,2,14.394677942628487,Marginalized,,,,
2192,3,11.245543562315596,Marginalized,,,,
2193,2,17.642330136099197,Dominant,,,,
2194,2,20.62992327529492,Marginalized,,,,
