Number of Authors:,814
Number of Papers:,1000
Number of Topics:,72
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
647,2,10.882788048513223,Dominant,,,
648,1,7.069379218186404,Marginalized,,,
649,1,8.439958450995903,Dominant,,,
650,1,3.591842732256785,Marginalized,,,
651,1,3.654927891983651,Marginalized,,,
652,2,20.632586045970527,Dominant,,,
653,1,7.668755182385376,Dominant,,,
654,1,4.145520806512167,Marginalized,,,
655,1,5.33590778106137,Marginalized,,,
656,1,5.985356776030285,Dominant,,,
657,1,3.7646369725804063,Marginalized,,,
658,1,6.570935705010146,Dominant,,,
659,3,23.834263092459423,Dominant,,,
660,2,6.267240580575237,Marginalized,,,
661,1,6.00261780089993,Dominant,,,
662,1,19.94019983532699,Dominant,,,
663,2,5.453100863017133,Marginalized,,,
664,1,15.354170369750516,Dominant,,,
665,1,8.502731376901048,Dominant,,,
666,1,3.877246166727211,Marginalized,,,
667,2,10.999877690167429,Dominant,,,
668,2,4.470516406288467,Marginalized,,,
669,3,20.498904933671135,Dominant,,,
670,1,7.452241335455133,Dominant,,,
671,1,6.18094152854929,Marginalized,,,
672,2,12.149918568837144,Marginalized,,,
673,3,15.033308072606616,Dominant,,,
674,2,10.376544361185958,Marginalized,,,
675,1,7.398705059962827,Marginalized,,,
676,1,3.3864871312677938,Marginalized,,,
677,1,7.0291014026968215,Dominant,,,
678,2,8.310200513668779,Marginalized,,,
679,2,5.365088114010394,Marginalized,,,
680,1,7.146484343057408,Dominant,,,
681,1,3.916780030946116,Marginalized,,,
682,1,11.054184939898118,Dominant,,,
683,3,12.471990899266086,Marginalized,,,
684,1,4.460162415986046,Marginalized,,,
685,3,9.267113720753478,Marginalized,,,
686,2,4.441939169815657,Marginalized,,,
687,1,12.31779071211267,Dominant,,,
688,1,4.470496059435005,Marginalized,,,
689,1,7.946734682108241,Dominant,,,
690,5,44.211885997398944,Dominant,,,
691,1,9.379373103577382,Marginalized,,,
692,1,9.15106490202129,Dominant,,,
693,1,4.593380334203625,Marginalized,,,
694,1,4.611069363874519,Marginalized,,,
695,2,15.95432525996207,Dominant,,,
696,1,4.009546371543067,Marginalized,,,
697,2,33.68777683479707,Dominant,,,
698,1,5.502260743782176,Dominant,,,
699,1,7.550323908963541,Marginalized,,,
700,1,11.76973445288596,Dominant,,,
701,1,5.023054519676855,Marginalized,,,
702,2,6.2338206556321065,Marginalized,,,
703,2,38.75354928203037,Dominant,,,
704,1,8.22270760208891,Dominant,,,
705,1,3.9382783167369624,Marginalized,,,
706,1,7.247827607841864,Marginalized,,,
707,3,24.320137906079726,Marginalized,,,
708,1,4.132354411033085,Marginalized,,,
709,1,4.061222546716856,Marginalized,,,
710,1,7.640645395391391,Dominant,,,
711,1,5.20199250761317,Marginalized,,,
712,1,8.681192484529394,Dominant,,,
713,3,10.68740609396976,Dominant,,,
714,1,11.515813633656254,Dominant,,,
715,4,40.77846167521633,Dominant,,,
716,1,12.983381725135771,Dominant,,,
717,1,8.618408258968673,Dominant,,,
718,1,7.081560822476947,Dominant,,,
719,1,5.775445875192036,Dominant,,,
720,1,17.044867000375472,Marginalized,,,
721,1,6.375404623523629,Marginalized,,,
722,1,8.471887870851717,Dominant,,,
723,1,3.471989496422288,Marginalized,,,
724,1,7.340644773221274,Dominant,,,
725,1,4.7164513194829425,Marginalized,,,
726,1,6.8829862864933,Marginalized,,,
727,1,8.796785779450106,Marginalized,,,
728,1,5.4835173312665795,Dominant,,,
729,1,8.343236935364388,Marginalized,,,
730,2,17.129968524234904,Dominant,,,
731,2,5.866798523596824,Marginalized,,,
732,1,11.279987815543429,Dominant,,,
733,2,9.431930770535278,Marginalized,,,
734,1,43.87053382656825,Dominant,,,
735,1,11.779018203388814,Dominant,,,
736,2,8.198089630454147,Marginalized,,,
737,1,8.573132571848546,Dominant,,,
738,1,10.254370203359224,Dominant,,,
739,1,11.603487226185727,Dominant,,,
740,2,14.858685157208974,Marginalized,,,
741,2,17.663260953763718,Marginalized,,,
742,1,6.377109574282821,Dominant,,,
743,1,4.840779543999024,Marginalized,,,
744,2,14.110920177262546,Dominant,,,
745,3,28.804590358124038,Dominant,,,
746,1,4.551594496367564,Marginalized,,,
747,1,5.334042670688072,Marginalized,,,
748,1,12.664738544468577,Dominant,,,
749,2,9.932275546411475,Dominant,,,
750,1,7.380776481841575,Dominant,,,
751,1,3.538299938920583,Marginalized,,,
752,2,12.822841047410114,Dominant,,,
753,1,4.851159182314311,Marginalized,,,
754,1,15.600133432631214,Dominant,,,
755,1,6.170475112290766,Marginalized,,,
756,2,6.36020280136738,Marginalized,,,
757,2,6.242049161199701,Marginalized,,,
758,1,4.3737819474952,Marginalized,,,
759,1,5.629164607085923,Marginalized,,,
760,1,6.332099767035456,Dominant,,,
761,1,10.115322581965637,Dominant,,,
762,1,8.206933647553548,Dominant,,,
763,1,13.374862092529215,Marginalized,,,
764,5,41.96540310456536,Dominant,,,
765,1,8.462104875685029,Dominant,,,
766,1,6.356600061571375,Marginalized,,,
767,3,27.376734984674997,Dominant,,,
768,2,21.892286361601368,Dominant,,,
769,1,12.809191439270947,Dominant,,,
770,1,8.158707407850464,Marginalized,,,
771,1,9.262035553506967,Dominant,,,
772,1,4.77229913341524,Marginalized,,,
773,1,8.058878607031437,Dominant,,,
774,1,5.3035936778494985,Dominant,,,
775,2,7.708140117417936,Marginalized,,,
776,1,5.7070242735582095,Marginalized,,,
777,1,8.032571878146925,Marginalized,,,
778,1,5.090303631461973,Marginalized,,,
779,4,19.829787342336665,Marginalized,,,
780,1,3.744812416869245,Marginalized,,,
781,1,4.9739684964989115,Marginalized,,,
782,2,9.666184427932976,Marginalized,,,
783,1,9.500297398518667,Marginalized,,,
784,1,15.132521076433846,Dominant,,,
785,1,6.8995055962184635,Marginalized,,,
786,2,15.716800219500477,Dominant,,,
787,2,4.121024580599851,Marginalized,,,
788,3,10.517928752292283,Marginalized,,,
789,1,10.078300763414633,Dominant,,,
790,3,11.511365945317669,Marginalized,,,
791,1,12.051993598517953,Dominant,,,
792,1,3.089034735768745,Marginalized,,,
793,1,7.647092165090342,Dominant,,,
794,2,29.789021195042167,Dominant,,,
795,1,4.072305410420233,Marginalized,,,
796,1,3.1881017450176805,Marginalized,,,
797,3,9.799548167217774,Marginalized,,,
798,1,10.488069438279727,Dominant,,,
799,2,5.529491592615394,Marginalized,,,
800,1,13.396786916798632,Marginalized,,,
801,2,5.92663107997955,Marginalized,,,
802,1,4.578713345554547,Marginalized,,,
803,2,6.400612627529285,Marginalized,,,
804,2,6.166358290795769,Marginalized,,,
805,1,4.880504861074609,Marginalized,,,
806,1,5.375482326503801,Marginalized,,,
807,1,7.3198356185859295,Marginalized,,,
808,3,12.935030392833763,Dominant,,,
809,1,4.419874561927275,Marginalized,,,
810,2,28.53107117081984,Dominant,,,
811,2,4.566339464286887,Marginalized,,,
812,1,8.761851382127443,Marginalized,,,
813,2,15.876430917982184,Marginalized,,,
814,1,6.468566541734915,Marginalized,,,
