Number of Authors:,808
Number of Papers:,1000
Number of Topics:,71
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
656,4,32.14176176719142,Marginalized,,,
657,1,4.857928322445834,Marginalized,,,
658,1,17.756842628338124,Dominant,,,
659,1,10.011316038596359,Dominant,,,
660,1,9.924362449783477,Dominant,,,
661,1,4.795548562623864,Marginalized,,,
662,2,6.8271531472493585,Marginalized,,,
663,2,18.149727607530274,Marginalized,,,
664,2,11.270866980452466,Dominant,,,
665,2,12.114758136034233,Dominant,,,
666,2,4.738647810328548,Marginalized,,,
667,1,12.47737877066436,Dominant,,,
668,1,3.5096753592188854,Marginalized,,,
669,1,6.746976779066042,Dominant,,,
670,2,9.932834365649505,Dominant,,,
671,1,8.555937376001662,Marginalized,,,
672,1,4.26529379987082,Marginalized,,,
673,2,6.726841123712559,Marginalized,,,
674,2,9.761656263524971,Marginalized,,,
675,2,7.896129299084099,Marginalized,,,
676,1,16.11958034590981,Dominant,,,
677,1,3.654472054481636,Marginalized,,,
678,1,4.890103237230219,Marginalized,,,
679,1,4.049673530845103,Marginalized,,,
680,1,31.110538991070538,Dominant,,,
681,3,26.357582705481835,Dominant,,,
682,2,10.91271429783668,Marginalized,,,
683,2,13.5806685037862,Marginalized,,,
684,4,24.65585919061723,Marginalized,,,
685,2,18.30547513553344,Dominant,,,
686,3,10.390541366260091,Marginalized,,,
687,1,6.585754091245317,Dominant,,,
688,1,5.095321159973165,Marginalized,,,
689,3,33.0576995564103,Dominant,,,
690,1,3.4757450891151134,Marginalized,,,
691,1,4.1569878078111735,Marginalized,,,
692,1,11.93560674422869,Dominant,,,
693,1,10.19440139142501,Dominant,,,
694,1,6.439513672779104,Marginalized,,,
695,1,10.318648028723517,Marginalized,,,
696,1,4.600968873168444,Marginalized,,,
697,1,5.8925873719982285,Dominant,,,
698,2,19.436574723802504,Marginalized,,,
699,2,18.890526763025434,Dominant,,,
700,1,4.7935828368828375,Marginalized,,,
701,2,9.946651001794171,Dominant,,,
702,1,8.226456256060668,Dominant,,,
703,1,6.8831015188947315,Dominant,,,
704,1,12.894202686998117,Marginalized,,,
705,1,6.476792016917481,Dominant,,,
706,1,10.210250196299826,Dominant,,,
707,2,11.91271429783668,Dominant,,,
708,1,16.047901956670042,Dominant,,,
709,2,6.855538720706801,Marginalized,,,
710,1,5.628576272213415,Marginalized,,,
711,1,6.132475679119719,Dominant,,,
712,2,6.237323152087027,Marginalized,,,
713,1,17.487567802854933,Marginalized,,,
714,1,8.041708318675635,Dominant,,,
715,2,11.429811421048285,Dominant,,,
716,2,16.95866526986568,Marginalized,,,
717,1,8.79060984646117,Dominant,,,
718,1,6.685791754434294,Dominant,,,
719,2,6.014809032552422,Marginalized,,,
720,1,6.947441094474476,Dominant,,,
721,7,49.742898291425924,Dominant,,,
722,1,3.7820030171277743,Marginalized,,,
723,1,7.415885492370314,Marginalized,,,
724,1,5.996228349792499,Marginalized,,,
725,2,5.584458219833649,Marginalized,,,
726,2,25.96193480602615,Dominant,,,
727,3,8.674795253645907,Marginalized,,,
728,1,21.92064269597708,Dominant,,,
729,1,3.832892470664145,Marginalized,,,
730,1,14.917299257795014,Marginalized,,,
731,2,7.248885087424215,Marginalized,,,
732,1,8.536283623139738,Marginalized,,,
733,1,3.254514078353469,Marginalized,,,
734,1,6.191177404432052,Dominant,,,
735,1,3.193358609535551,Marginalized,,,
736,2,17.540036880963637,Dominant,,,
737,2,28.984698277721215,Dominant,,,
738,1,9.465089502247366,Marginalized,,,
739,1,5.325183818938257,Marginalized,,,
740,5,15.716426435308128,Marginalized,,,
741,1,38.25275639973683,Dominant,,,
742,2,7.712126740871361,Marginalized,,,
743,1,13.734066782321458,Dominant,,,
744,5,18.71531520813036,Marginalized,,,
745,2,13.413071804672652,Dominant,,,
746,1,33.12718668120114,Dominant,,,
747,1,10.584948082862535,Dominant,,,
748,5,74.87814772319817,Dominant,,,
749,1,8.021773476368757,Marginalized,,,
750,2,13.313277403447199,Dominant,,,
751,1,3.85964223464803,Marginalized,,,
752,1,6.331326713691285,Dominant,,,
753,1,4.845836058327944,Marginalized,,,
754,1,6.190836014239533,Marginalized,,,
755,1,8.728154954079265,Dominant,,,
756,2,15.273798923414413,Dominant,,,
757,1,7.821406746699565,Marginalized,,,
758,2,7.386448756739405,Marginalized,,,
759,5,42.67737873475554,Dominant,,,
760,5,29.460904213854178,Dominant,,,
761,4,28.075696471168712,Dominant,,,
762,1,4.966290089368892,Marginalized,,,
763,1,8.113488043783937,Dominant,,,
764,2,17.594390382261334,Dominant,,,
765,1,9.489417394540096,Marginalized,,,
766,1,6.374010030618106,Marginalized,,,
767,3,36.950881832519514,Dominant,,,
768,1,11.270077757284982,Marginalized,,,
769,1,6.988660769038441,Marginalized,,,
770,3,15.855130612891193,Dominant,,,
771,2,11.861043076033667,Marginalized,,,
772,1,5.007148128180276,Marginalized,,,
773,1,8.16700880362495,Dominant,,,
774,1,9.064954748738698,Dominant,,,
775,1,4.912038380323065,Marginalized,,,
776,1,4.649786233465838,Marginalized,,,
777,2,22.613340838757924,Dominant,,,
778,1,7.8581508300240985,Marginalized,,,
779,1,6.0023980293319505,Dominant,,,
780,1,4.54616718116853,Marginalized,,,
781,1,5.52215934789439,Marginalized,,,
782,1,18.39307060007982,Dominant,,,
783,1,11.69880603005249,Dominant,,,
784,1,8.294805500234695,Dominant,,,
785,1,4.420411392728468,Marginalized,,,
786,2,25.922987517175493,Dominant,,,
787,1,9.57944098452869,Dominant,,,
788,1,4.420584269180832,Marginalized,,,
789,2,22.688135475356603,Marginalized,,,
790,1,25.72211235080716,Dominant,,,
791,1,4.649371580733591,Marginalized,,,
792,1,4.615492574603447,Marginalized,,,
793,1,9.941185787382882,Marginalized,,,
794,2,8.27773084131206,Marginalized,,,
795,1,8.690761250589771,Dominant,,,
796,1,3.5987725666015336,Marginalized,,,
797,1,3.4791384495418187,Marginalized,,,
798,1,25.99723000531806,Dominant,,,
799,2,33.17115184286575,Dominant,,,
800,1,11.653567029326203,Marginalized,,,
801,1,7.810072431289623,Dominant,,,
802,2,5.725248055358834,Marginalized,,,
803,1,9.23910815160539,Dominant,,,
804,1,7.3580748140377805,Dominant,,,
805,1,4.388016644448397,Marginalized,,,
806,1,4.666936883246729,Marginalized,,,
807,1,3.6401440106472887,Marginalized,,,
808,1,3.4724793718858185,Marginalized,,,
