Number of Authors:,797
Number of Papers:,1000
Number of Topics:,78
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
618,2,9.068940473398564,Marginalized,,,,
619,1,5.0381382612560195,Dominant,,,,
620,1,3.6245308560420795,Marginalized,,,,
621,1,3.504711306271374,Marginalized,,,,
622,1,8.770072442154223,Dominant,,,,
623,1,8.72334532449542,Marginalized,,,,
624,1,20.430631087821837,Dominant,,,,
625,1,8.046666020362231,Marginalized,,,,
626,2,11.791999342558219,Marginalized,,,,
627,3,10.20165074237616,Dominant,,,,
628,1,7.258908838725307,Marginalized,,,,
629,2,12.35430140014311,Dominant,,,,
630,3,10.391636071793062,Marginalized,,,,
631,3,19.27773105643287,Dominant,,,,
632,2,8.168085120417322,Marginalized,,,,
633,2,10.940803788162485,Marginalized,,,,
634,1,7.2759523607006376,Marginalized,,,,
635,3,15.896716486246863,Marginalized,,,,
636,3,21.350758390803655,Dominant,,,,
637,2,31.562895986337914,Dominant,,,,
638,2,38.821222880382884,Dominant,,,,
639,1,7.829901900367859,Marginalized,,,,
640,2,11.456542452286708,Marginalized,,,,
641,3,13.519224412050853,Marginalized,,,,
642,1,5.911776789156691,Marginalized,,,,
643,1,18.027004548001557,Dominant,,,,
644,1,14.615620151836284,Dominant,,,,
645,1,4.725978562763705,Marginalized,,,,
646,1,12.01694725026537,Dominant,,,,
647,2,6.560933751632033,Marginalized,,,,
648,1,4.039864962022687,Marginalized,,,,
649,2,18.93189146763331,Dominant,,,,
650,1,4.250204556720142,Marginalized,,,,
651,1,11.918534922594372,Dominant,,,,
652,1,7.745930994036615,Marginalized,,,,
653,1,14.139914156959096,Dominant,,,,
654,1,15.846081451029484,Dominant,,,,
655,2,5.534470236699282,Marginalized,,,,
656,2,9.353480488142631,Marginalized,,,,
657,1,7.166980242291941,Marginalized,,,,
658,2,7.62160234049831,Marginalized,,,,
659,1,14.845189402327776,Dominant,,,,
660,4,17.516142219966095,Marginalized,,,,
661,2,22.69608286590612,Marginalized,,,,
662,1,7.334969563474625,Dominant,,,,
663,1,9.396204202995955,Dominant,,,,
664,4,27.864032254247242,Dominant,,,,
665,3,32.60210632681167,Marginalized,,,,
666,3,28.85574294551933,Dominant,,,,
667,1,7.147993192351078,Dominant,,,,
668,1,22.977806490613684,Dominant,,,,
669,1,38.228353930029535,Dominant,,,,
670,1,3.2948047788051373,Marginalized,,,,
671,1,9.458374271537098,Dominant,,,,
672,1,9.392590735389971,Dominant,,,,
673,1,3.7933178790653943,Marginalized,,,,
674,1,9.639910803055974,Dominant,,,,
675,1,5.4409615240967995,Dominant,,,,
676,1,15.362936183676432,Dominant,,,,
677,2,5.861279809804401,Marginalized,,,,
678,2,12.25067818328382,Marginalized,,,,
679,1,5.8252044922591475,Marginalized,,,,
680,3,10.733636866159905,Marginalized,,,,
681,2,5.672581839141779,Marginalized,,,,
682,1,3.2269018547377315,Marginalized,,,,
683,3,33.319373035031106,Dominant,,,,
684,1,10.889262513934305,Dominant,,,,
685,3,35.09583250605259,Marginalized,,,,
686,1,18.819476526826424,Dominant,,,,
687,2,14.058417692215606,Dominant,,,,
688,1,3.7301322645256714,Marginalized,,,,
689,1,6.184237897820304,Marginalized,,,,
690,1,3.541234161673723,Marginalized,,,,
691,2,10.801098194426153,Marginalized,,,,
692,2,11.345003094301049,Dominant,,,,
693,1,6.306162630081827,Dominant,,,,
694,2,22.118572862738276,Marginalized,,,,
695,2,6.613518353638328,Marginalized,,,,
696,2,16.626319037783865,Marginalized,,,,
697,1,20.33822671619394,Dominant,,,,
698,2,10.816707224065352,Dominant,,,,
699,1,8.423789571354849,Dominant,,,,
700,1,9.120124391766844,Marginalized,,,,
701,1,6.9429383388954715,Dominant,,,,
702,1,9.551142933172143,Dominant,,,,
703,1,10.013363589402417,Dominant,,,,
704,4,34.11569363734706,Dominant,,,,
705,1,6.578644391995399,Marginalized,,,,
706,1,11.289696868301322,Dominant,,,,
707,1,12.024828693305999,Dominant,,,,
708,2,10.391307653797258,Marginalized,,,,
709,2,9.396104112957467,Marginalized,,,,
710,1,17.204838735137226,Dominant,,,,
711,1,4.855634423941458,Marginalized,,,,
712,1,9.634207383415456,Dominant,,,,
713,1,4.880531037737107,Marginalized,,,,
714,1,6.900399764401271,Dominant,,,,
715,1,5.23077700140353,Marginalized,,,,
716,1,6.5097831701285145,Marginalized,,,,
717,1,5.669773259697392,Marginalized,,,,
718,1,21.234227458663973,Dominant,,,,
719,2,36.422221529194594,Dominant,,,,
720,1,6.17992802064441,Marginalized,,,,
721,1,6.525673639696508,Dominant,,,,
722,2,13.009790056273133,Marginalized,,,,
723,2,22.43915533781646,Dominant,,,,
724,1,6.397855907591515,Marginalized,,,,
725,1,5.7940319516117755,Marginalized,,,,
726,1,5.95704703372344,Dominant,,,,
727,1,10.068940473398564,Dominant,,,,
728,1,8.63774620476056,Dominant,,,,
729,1,14.514959177812495,Dominant,,,,
730,1,16.42500166388832,Dominant,,,,
731,1,10.963305193236332,Dominant,,,,
732,1,6.261304030620643,Dominant,,,,
733,2,11.071469050081188,Dominant,,,,
734,1,4.24955482214703,Marginalized,,,,
735,1,5.464844842371318,Dominant,,,,
736,1,26.50423474959366,Dominant,,,,
737,1,4.171192326076783,Marginalized,,,,
738,1,3.9176320712474606,Marginalized,,,,
739,1,10.886020870759248,Dominant,,,,
740,2,4.775774199610505,Marginalized,,,,
741,1,4.129606306743929,Marginalized,,,,
742,1,24.678704594011865,Dominant,,,,
743,1,5.853356185324272,Dominant,,,,
744,1,10.465790438281948,Dominant,,,,
745,2,11.79199708969629,Dominant,,,,
746,2,14.8020946968201,Dominant,,,,
747,1,3.6154486651149105,Marginalized,,,,
748,2,26.1438415738586,Dominant,,,,
749,2,12.912167107678698,Marginalized,,,,
750,1,14.861715220982632,Dominant,,,,
751,2,26.199396109005903,Dominant,,,,
752,3,8.582824993298228,Marginalized,,,,
753,1,8.479899806772334,Dominant,,,,
754,2,10.288345667175784,Dominant,,,,
755,2,15.394214352798949,Dominant,,,,
756,2,7.659484074800487,Marginalized,,,,
757,1,23.593536882923487,Dominant,,,,
758,2,22.22944261109757,Dominant,,,,
759,1,4.112858621392814,Marginalized,,,,
760,1,9.878871493780084,Dominant,,,,
761,1,6.939715576182909,Marginalized,,,,
762,2,7.95546758468984,Marginalized,,,,
763,1,14.335185004927888,Dominant,,,,
764,2,10.501765449082889,Marginalized,,,,
765,1,5.352175948812915,Marginalized,,,,
766,1,10.483469840875356,Dominant,,,,
767,1,36.68495309076727,Dominant,,,,
768,1,7.883344471541328,Marginalized,,,,
769,2,33.729993904565816,Dominant,,,,
770,2,11.475202436462482,Dominant,,,,
771,4,26.20842946637308,Dominant,,,,
772,1,20.665507265126166,Dominant,,,,
773,2,39.78600178708372,Dominant,,,,
774,1,5.711926851724692,Marginalized,,,,
775,1,3.1666982974840634,Marginalized,,,,
776,1,10.984097720224849,Dominant,,,,
777,1,20.02628886827397,Dominant,,,,
778,4,26.871251661871348,Marginalized,,,,
779,1,6.6226607442147145,Marginalized,,,,
780,1,9.929598758279692,Dominant,,,,
781,1,10.351396216842133,Dominant,,,,
782,2,22.890544747177678,Dominant,,,,
783,2,8.955467584689842,Dominant,,,,
784,1,9.269770051523956,Marginalized,,,,
785,1,6.341877330807505,Dominant,,,,
786,3,24.759434997484433,Marginalized,,,,
787,2,6.995211680195257,Marginalized,,,,
788,1,10.030992314910023,Marginalized,,,,
789,2,5.983307448941172,Marginalized,,,,
790,4,17.50462520097783,Dominant,,,,
791,1,11.826606870848723,Dominant,,,,
792,2,10.17135875787503,Marginalized,,,,
793,1,7.935446751552728,Dominant,,,,
794,1,11.019266805815912,Dominant,,,,
795,1,3.5276618611908837,Marginalized,,,,
796,2,17.121851468056814,Marginalized,,,,
797,1,5.480024160857154,Marginalized,,,,
