Number of Authors:,809
Number of Papers:,1000
Number of Topics:,78
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
652,2,4.6704334912439105,Marginalized,,,
653,1,4.60890979265192,Marginalized,,,
654,1,4.798139963438231,Marginalized,,,
655,2,28.41884694361948,Dominant,,,
656,2,9.033348067241874,Marginalized,,,
657,1,7.0821958357096895,Dominant,,,
658,2,6.971091582663582,Marginalized,,,
659,3,16.901136098245495,Marginalized,,,
660,1,4.870565141262417,Marginalized,,,
661,1,3.7031064349036082,Marginalized,,,
662,1,4.878609877679342,Marginalized,,,
663,2,26.999288930620224,Marginalized,,,
664,2,10.332741317775799,Marginalized,,,
665,1,7.003445146093323,Marginalized,,,
666,3,20.79162684810001,Marginalized,,,
667,1,3.134038822115373,Marginalized,,,
668,2,16.025115151439806,Dominant,,,
669,2,9.745824440478817,Dominant,,,
670,1,5.241016802284898,Dominant,,,
671,1,20.396430011848466,Dominant,,,
672,2,15.559642300137263,Dominant,,,
673,2,20.76903482466259,Dominant,,,
674,1,8.46918301623231,Dominant,,,
675,1,7.750165810115554,Dominant,,,
676,2,8.54172298577469,Dominant,,,
677,1,9.127237681048358,Dominant,,,
678,1,4.409750455663084,Marginalized,,,
679,2,8.273672366838944,Dominant,,,
680,1,6.52291531485692,Marginalized,,,
681,2,14.576724677111375,Dominant,,,
682,1,4.350016266826893,Marginalized,,,
683,1,5.782156156960628,Dominant,,,
684,1,9.58973784960188,Dominant,,,
685,1,6.493138870145597,Marginalized,,,
686,1,8.330916919101622,Dominant,,,
687,1,7.402831875933511,Dominant,,,
688,3,25.73476857907371,Dominant,,,
689,1,5.732184526990667,Dominant,,,
690,2,7.819994410969921,Marginalized,,,
691,2,5.453915201651247,Marginalized,,,
692,1,10.046846687187509,Dominant,,,
693,2,24.226593650843782,Dominant,,,
694,1,6.342743890108659,Dominant,,,
695,1,9.844959205603363,Dominant,,,
696,1,8.691088083830742,Dominant,,,
697,3,17.487153896051552,Marginalized,,,
698,2,5.324717990036,Marginalized,,,
699,1,7.495427017840217,Dominant,,,
700,3,18.673017543660727,Dominant,,,
701,1,7.279617823514656,Dominant,,,
702,2,19.857894956503426,Dominant,,,
703,2,6.732072769350699,Marginalized,,,
704,2,7.22267008616919,Marginalized,,,
705,1,4.546759015349365,Marginalized,,,
706,2,29.311108034258204,Dominant,,,
707,2,24.02233583467608,Dominant,,,
708,1,6.9179814182522295,Marginalized,,,
709,1,6.370229479537183,Dominant,,,
710,1,15.484788643340321,Dominant,,,
711,2,9.358437200047991,Marginalized,,,
712,2,10.58238751275197,Marginalized,,,
713,1,8.253544001290384,Dominant,,,
714,1,7.68966206746956,Dominant,,,
715,1,10.341575098299673,Dominant,,,
716,2,26.314739549123026,Dominant,,,
717,1,4.938654349021132,Marginalized,,,
718,1,3.216284734861673,Marginalized,,,
719,1,6.889189738604592,Dominant,,,
720,1,5.678389011299667,Marginalized,,,
721,1,4.915414713882907,Marginalized,,,
722,1,10.556357586087026,Dominant,,,
723,3,14.885694608643412,Marginalized,,,
724,2,9.16777145163913,Dominant,,,
725,1,13.064630384059969,Dominant,,,
726,1,3.742281373581632,Marginalized,,,
727,2,6.204365914670741,Marginalized,,,
728,1,9.506171974304724,Dominant,,,
729,1,8.184999917394416,Dominant,,,
730,1,3.4046570560770233,Marginalized,,,
731,3,21.806821195347798,Dominant,,,
732,1,4.842690141173371,Marginalized,,,
733,3,14.197416268301446,Dominant,,,
734,2,10.170935675555443,Marginalized,,,
735,1,4.190422687526553,Marginalized,,,
736,1,8.657286848904004,Dominant,,,
737,1,3.08686590357145,Marginalized,,,
738,1,4.864898434091916,Marginalized,,,
739,1,8.702762351197773,Dominant,,,
740,1,9.153718522285052,Dominant,,,
741,2,27.022847744529066,Dominant,,,
742,1,7.156558411396569,Marginalized,,,
743,2,10.934221772780335,Marginalized,,,
744,2,6.500768240147281,Marginalized,,,
745,1,4.885316165367399,Marginalized,,,
746,1,9.259281767703836,Marginalized,,,
747,2,10.374395116043967,Marginalized,,,
748,6,46.36789068448521,Dominant,,,
749,1,10.495174201962108,Dominant,,,
750,1,4.076328790662391,Marginalized,,,
751,1,7.52792522183086,Dominant,,,
752,1,9.19273999228808,Dominant,,,
753,1,8.698542171120668,Dominant,,,
754,2,11.471721662438258,Marginalized,,,
755,2,12.531941857296545,Dominant,,,
756,1,14.557744630211738,Dominant,,,
757,2,11.750975081156504,Marginalized,,,
758,2,19.16852680467504,Marginalized,,,
759,1,18.298115767319178,Dominant,,,
760,1,7.142904807772562,Dominant,,,
761,2,15.498656506269791,Dominant,,,
762,2,5.295043019152328,Marginalized,,,
763,1,6.458974327137289,Marginalized,,,
764,2,7.243520642628354,Dominant,,,
765,2,8.997226555840456,Dominant,,,
766,1,13.473419364474452,Dominant,,,
767,1,6.4750431075921435,Dominant,,,
768,1,19.270770116068306,Dominant,,,
769,1,3.8887448378659206,Marginalized,,,
770,1,4.418112002286456,Marginalized,,,
771,1,3.545409599946114,Marginalized,,,
772,2,14.050035407187874,Dominant,,,
773,1,6.1564707176058535,Dominant,,,
774,1,3.8221418927594346,Marginalized,,,
775,2,21.05085098995344,Dominant,,,
776,2,6.4340462838185495,Marginalized,,,
777,1,9.263096490726381,Dominant,,,
778,1,4.879223421339486,Marginalized,,,
779,4,31.120415206824408,Dominant,,,
780,1,7.511773893792003,Dominant,,,
781,2,9.680207115600416,Marginalized,,,
782,1,9.774571498584818,Dominant,,,
783,1,6.695022530543182,Dominant,,,
784,2,11.558065301256281,Dominant,,,
785,2,10.02181075910852,Marginalized,,,
786,1,9.182890054758387,Dominant,,,
787,1,13.601997182022028,Dominant,,,
788,1,6.915821487047723,Marginalized,,,
789,1,5.9471498835108045,Dominant,,,
790,1,6.762723326658802,Dominant,,,
791,1,7.541906703905325,Marginalized,,,
792,1,3.7565757153417607,Marginalized,,,
793,1,8.714327870574373,Marginalized,,,
794,1,7.941194479589908,Marginalized,,,
795,3,24.781985230602206,Dominant,,,
796,1,13.654434390751732,Dominant,,,
797,1,5.8218409143336505,Dominant,,,
798,2,17.980800587699676,Dominant,,,
799,1,4.172423369148502,Marginalized,,,
800,1,7.770741997232748,Dominant,,,
801,1,6.536597669246398,Dominant,,,
802,2,6.038474511427224,Marginalized,,,
803,1,4.788602205060151,Marginalized,,,
804,1,4.392744685128488,Marginalized,,,
805,1,19.37792587471061,Dominant,,,
806,2,20.604973493722287,Dominant,,,
807,1,7.852378378566991,Marginalized,,,
808,4,36.09317525523381,Dominant,,,
809,2,8.83845768175874,Dominant,,,
