Number of Authors:,798
Number of Papers:,1000
Number of Topics:,48
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
662,1,7.609053831327831,Dominant,,,
663,2,15.120643959432908,Dominant,,,
664,2,16.198306251975296,Dominant,,,
665,3,37.42556473966298,Dominant,,,
666,2,7.15279560590447,Marginalized,,,
667,1,5.496894358869135,Marginalized,,,
668,5,41.572941968228434,Dominant,,,
669,1,11.798212013935954,Dominant,,,
670,1,3.766315462952357,Marginalized,,,
671,3,8.443317497297336,Marginalized,,,
672,1,5.029386350539172,Dominant,,,
673,2,13.997434997154915,Dominant,,,
674,1,7.246755353013542,Dominant,,,
675,1,6.630713305957538,Marginalized,,,
676,1,6.804713397039367,Dominant,,,
677,1,12.002131848828295,Dominant,,,
678,2,13.731782964746204,Dominant,,,
679,1,10.89343956915404,Dominant,,,
680,1,10.757807752049107,Dominant,,,
681,1,3.7422723170816115,Marginalized,,,
682,2,9.82192094616369,Marginalized,,,
683,1,3.47789284901036,Marginalized,,,
684,2,14.508478450040785,Dominant,,,
685,1,12.201960758649214,Dominant,,,
686,2,16.485671800146743,Marginalized,,,
687,2,18.614121550841507,Dominant,,,
688,2,22.27684123237112,Dominant,,,
689,1,5.535790930893941,Marginalized,,,
690,1,4.154031767915549,Marginalized,,,
691,1,8.177427334806701,Dominant,,,
692,1,14.09518715132074,Marginalized,,,
693,1,5.9582078385503925,Marginalized,,,
694,2,31.81444795727111,Dominant,,,
695,2,8.643293307934583,Marginalized,,,
696,1,22.3656150473696,Dominant,,,
697,1,3.3432742383182816,Marginalized,,,
698,1,3.8406272942949755,Marginalized,,,
699,4,11.48197156874814,Marginalized,,,
700,1,8.784406054350914,Dominant,,,
701,1,3.001196613211096,Marginalized,,,
702,1,16.244820283182975,Dominant,,,
703,3,7.656899562470323,Marginalized,,,
704,5,93.39725784873029,Dominant,,,
705,1,23.64332556592812,Dominant,,,
706,1,9.499662233391032,Dominant,,,
707,1,9.98407889889199,Dominant,,,
708,1,6.081478051977579,Marginalized,,,
709,3,8.441745640588456,Marginalized,,,
710,1,32.6728289746188,Dominant,,,
711,1,6.654899231743089,Dominant,,,
712,1,9.810319407333076,Dominant,,,
713,3,27.45517507755286,Dominant,,,
714,3,12.537485937528391,Marginalized,,,
715,1,3.717873310714809,Marginalized,,,
716,3,26.806346148721836,Dominant,,,
717,1,4.488601691178653,Marginalized,,,
718,1,9.085790412516435,Dominant,,,
719,4,25.153070910894034,Dominant,,,
720,1,7.174131819745265,Dominant,,,
721,1,6.286491516072247,Marginalized,,,
722,5,49.700653475064186,Dominant,,,
723,1,7.657800048732574,Dominant,,,
724,1,5.359845599277928,Marginalized,,,
725,1,5.503771096112,Dominant,,,
726,2,13.246310333708873,Marginalized,,,
727,1,5.74827953887572,Marginalized,,,
728,1,12.388536124724608,Dominant,,,
729,1,7.982750846616655,Dominant,,,
730,1,5.157850201975635,Marginalized,,,
731,1,6.4179660132699645,Dominant,,,
732,1,9.421721721653103,Dominant,,,
733,1,10.188968033038956,Marginalized,,,
734,1,6.0245705671014464,Dominant,,,
735,1,5.90836093803825,Dominant,,,
736,1,4.821040159865253,Marginalized,,,
737,2,14.415380038507855,Dominant,,,
738,2,8.463273379828188,Marginalized,,,
739,1,6.329151432976174,Marginalized,,,
740,2,10.253836270344145,Dominant,,,
741,1,13.699045768161861,Dominant,,,
742,1,7.1779934384535755,Dominant,,,
743,2,11.848460646476603,Dominant,,,
744,1,4.629327875055054,Marginalized,,,
745,2,9.350387045748414,Marginalized,,,
746,1,6.056190917323521,Dominant,,,
747,1,4.306261137985501,Marginalized,,,
748,1,6.435258301940483,Marginalized,,,
749,1,5.5388933256613395,Marginalized,,,
750,1,6.0044691862377055,Dominant,,,
751,1,8.059833905235838,Marginalized,,,
752,2,8.471241127991119,Marginalized,,,
753,1,21.81730841812517,Dominant,,,
754,1,12.233459971039789,Dominant,,,
755,2,11.987670928707923,Dominant,,,
756,2,10.132561393801852,Marginalized,,,
757,1,6.999358723586514,Dominant,,,
758,1,7.493307664617651,Marginalized,,,
759,2,18.357183997927887,Marginalized,,,
760,2,12.313659473444483,Dominant,,,
761,2,15.442567919165844,Dominant,,,
762,1,7.101937017444375,Marginalized,,,
763,2,11.132561393801852,Dominant,,,
764,3,19.869556691121154,Dominant,,,
765,1,10.044660026656823,Dominant,,,
766,1,9.656479275855508,Dominant,,,
767,1,19.407971859463057,Dominant,,,
768,1,3.570196503482895,Marginalized,,,
769,1,6.848688194366824,Dominant,,,
770,1,15.681458923903397,Dominant,,,
771,1,6.867789943832559,Marginalized,,,
772,1,6.877858503250926,Dominant,,,
773,1,10.256615884419237,Marginalized,,,
774,1,5.058026546735612,Marginalized,,,
775,1,6.318670912520604,Marginalized,,,
776,3,14.552601180636538,Marginalized,,,
777,1,5.230342020302268,Dominant,,,
778,1,11.923901487715174,Dominant,,,
779,2,9.30884297834243,Marginalized,,,
780,2,8.322216973906919,Marginalized,,,
781,3,26.97252949165413,Dominant,,,
782,1,33.642802610793694,Dominant,,,
783,1,6.959784117638015,Marginalized,,,
784,2,12.166511111228603,Dominant,,,
785,2,11.625116727073376,Dominant,,,
786,2,15.480927914902656,Marginalized,,,
787,1,11.299426028070254,Dominant,,,
788,1,6.33812558204495,Dominant,,,
789,1,6.22440792034672,Marginalized,,,
790,1,5.993118308641625,Dominant,,,
791,2,30.503022116081173,Dominant,,,
792,2,5.159848378082428,Marginalized,,,
793,1,10.216036029202682,Dominant,,,
794,1,14.123332828380894,Dominant,,,
795,1,3.4640126771169846,Marginalized,,,
796,1,4.897874332663924,Marginalized,,,
797,1,5.188075438319065,Marginalized,,,
798,1,22.632964790065337,Dominant,,,
