Number of Authors:,797
Number of Papers:,1000
Number of Topics:,44
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
626,2,24.937430784632067,Dominant,,,,
627,3,10.050707093987352,Marginalized,,,,
628,3,18.725870673784094,Dominant,,,,
629,4,16.361713583744155,Marginalized,,,,
630,1,6.567242539364645,Marginalized,,,,
631,1,8.829140660227456,Dominant,,,,
632,2,13.869108343848435,Marginalized,,,,
633,1,6.187953981712319,Marginalized,,,,
634,3,14.441801769492717,Marginalized,,,,
635,1,5.875544002507532,Marginalized,,,,
636,1,11.342765319385954,Dominant,,,,
637,4,22.425882281581618,Marginalized,,,,
638,4,19.60349425360782,Marginalized,,,,
639,1,11.963206469573338,Marginalized,,,,
640,1,4.766422396843778,Marginalized,,,,
641,2,6.923097450944734,Marginalized,,,,
642,4,34.71808569404086,Dominant,,,,
643,3,23.87995382746389,Dominant,,,,
644,2,4.325833785896775,Marginalized,,,,
645,1,12.479105088196125,Dominant,,,,
646,2,12.735459219746014,Dominant,,,,
647,2,6.307714877478782,Marginalized,,,,
648,2,7.254582214452048,Marginalized,,,,
649,1,10.66250618909234,Marginalized,,,,
650,2,7.053685247213362,Marginalized,,,,
651,1,3.7476947288374083,Marginalized,,,,
652,1,38.67808183157925,Dominant,,,,
653,2,10.755139925352003,Dominant,,,,
654,2,26.50225849258095,Dominant,,,,
655,1,10.580583867487201,Dominant,,,,
656,1,12.21486142296215,Dominant,,,,
657,1,4.640050738165094,Marginalized,,,,
658,1,13.256017563289598,Dominant,,,,
659,1,13.616833188028554,Dominant,,,,
660,4,98.76631344045258,Dominant,,,,
661,1,4.611075916304284,Marginalized,,,,
662,1,4.472058903341557,Marginalized,,,,
663,3,21.94074989900909,Marginalized,,,,
664,1,10.95785919189645,Dominant,,,,
665,2,20.19304145710111,Dominant,,,,
666,1,8.267252529881343,Marginalized,,,,
667,1,14.00490748950484,Dominant,,,,
668,5,26.372368104521442,Dominant,,,,
669,1,7.984580048034183,Marginalized,,,,
670,1,14.268931260780295,Dominant,,,,
671,1,3.8586246807265163,Marginalized,,,,
672,1,5.870220902715626,Dominant,,,,
673,1,3.690628091632389,Marginalized,,,,
674,1,15.795378024437905,Dominant,,,,
675,2,9.41670139284033,Marginalized,,,,
676,1,5.903710300056598,Marginalized,,,,
677,1,12.193434162138761,Marginalized,,,,
678,1,4.655417337511854,Marginalized,,,,
679,1,13.940751851246644,Dominant,,,,
680,1,6.860188328150426,Dominant,,,,
681,3,38.62556498306797,Dominant,,,,
682,1,7.236648440640846,Dominant,,,,
683,1,40.62764411157317,Dominant,,,,
684,1,5.032976553882465,Marginalized,,,,
685,1,8.534303153865746,Dominant,,,,
686,2,15.408568848428503,Marginalized,,,,
687,1,11.379869556514537,Dominant,,,,
688,1,3.537468300653733,Marginalized,,,,
689,1,9.12193684455012,Dominant,,,,
690,3,21.220051573517825,Dominant,,,,
691,1,5.859462711689063,Marginalized,,,,
692,1,12.787588067850237,Dominant,,,,
693,1,4.592703215964006,Marginalized,,,,
694,2,11.348166765439476,Marginalized,,,,
695,2,14.465597867162225,Marginalized,,,,
696,1,3.220988126246389,Marginalized,,,,
697,1,11.325502436516413,Dominant,,,,
698,1,18.50175982872643,Marginalized,,,,
699,2,52.22397410405637,Marginalized,,,,
700,3,27.78897351228362,Dominant,,,,
701,2,9.819595229096002,Dominant,,,,
702,1,20.498585062632586,Dominant,,,,
703,2,7.372067069177627,Marginalized,,,,
704,2,18.36731055408221,Marginalized,,,,
705,1,4.733358318201015,Marginalized,,,,
706,1,3.197600009473244,Marginalized,,,,
707,1,9.549753319395244,Dominant,,,,
708,1,4.776343784255856,Marginalized,,,,
709,2,7.430631510433411,Marginalized,,,,
710,1,19.090505663484794,Dominant,,,,
711,1,4.751759283715655,Marginalized,,,,
712,1,4.887597265019799,Marginalized,,,,
713,1,4.049107332589801,Marginalized,,,,
714,1,15.536280981362575,Dominant,,,,
715,1,8.105134963037965,Dominant,,,,
716,1,6.388840712947115,Dominant,,,,
717,1,4.911537445240856,Marginalized,,,,
718,1,6.531983280088928,Dominant,,,,
719,1,3.763411746704674,Marginalized,,,,
720,3,14.445544720373451,Dominant,,,,
721,2,16.583360838337654,Dominant,,,,
722,1,31.806335075550347,Dominant,,,,
723,5,89.87344598984774,Dominant,,,,
724,1,5.702886689827931,Dominant,,,,
725,1,11.37793106321326,Dominant,,,,
726,1,9.798079264730326,Dominant,,,,
727,1,6.8655290765983725,Marginalized,,,,
728,1,12.217961253004145,Dominant,,,,
729,1,10.33860760294483,Dominant,,,,
730,2,7.128342492751955,Marginalized,,,,
731,1,4.461287892780922,Marginalized,,,,
732,2,9.05637659482336,Marginalized,,,,
733,1,6.005146624110665,Dominant,,,,
734,2,16.458470595494447,Dominant,,,,
735,2,5.4908516828319005,Marginalized,,,,
736,3,23.17905227811066,Dominant,,,,
737,1,8.821229898024782,Marginalized,,,,
738,1,5.066562629988536,Marginalized,,,,
739,1,6.301715122905057,Dominant,,,,
740,1,11.066922852062966,Dominant,,,,
741,1,6.437385859769627,Marginalized,,,,
742,2,6.0514241361378875,Marginalized,,,,
743,1,12.991435103349447,Marginalized,,,,
744,1,12.383433414221052,Dominant,,,,
745,2,15.465597867162225,Dominant,,,,
746,1,3.0963150199526828,Marginalized,,,,
747,1,3.6746544418249316,Marginalized,,,,
748,2,10.113824295345085,Dominant,,,,
749,1,3.9474819604707236,Marginalized,,,,
750,5,17.735337127685547,Marginalized,,,,
751,1,10.02385526995936,Dominant,,,,
752,2,6.267599114566245,Marginalized,,,,
753,5,10.99958791565688,Marginalized,,,,
754,1,6.420709180401604,Dominant,,,,
755,2,12.238727832636833,Dominant,,,,
756,1,5.420250803039358,Dominant,,,,
757,1,12.478770954063316,Dominant,,,,
758,1,6.76044156482834,Dominant,,,,
759,3,11.2509426609035,Marginalized,,,,
760,5,20.494804825259298,Marginalized,,,,
761,1,3.2021147525850724,Marginalized,,,,
762,2,10.48529787076304,Dominant,,,,
763,1,3.802120170576341,Marginalized,,,,
764,2,10.352474124811499,Marginalized,,,,
765,1,4.099398811129537,Marginalized,,,,
766,1,3.77342388721925,Marginalized,,,,
767,1,15.977013210791604,Dominant,,,,
768,1,28.346593521725243,Dominant,,,,
769,2,7.018565406673021,Marginalized,,,,
770,3,47.454129381822504,Dominant,,,,
771,2,42.807168697285334,Dominant,,,,
772,2,5.554914189644304,Marginalized,,,,
773,1,4.818718872638019,Marginalized,,,,
774,4,40.83160056385369,Dominant,,,,
775,1,5.407321753630125,Marginalized,,,,
776,1,5.278036706094057,Marginalized,,,,
777,1,4.6077519617326335,Marginalized,,,,
778,1,4.393456346326387,Marginalized,,,,
779,2,18.508144751124178,Dominant,,,,
780,1,12.347275197321233,Dominant,,,,
781,1,4.481323160016103,Marginalized,,,,
782,1,5.483648097595704,Dominant,,,,
783,1,9.222595435020445,Marginalized,,,,
784,1,5.680264669683174,Marginalized,,,,
785,1,6.775837217634677,Dominant,,,,
786,1,3.6350078468650198,Marginalized,,,,
787,1,17.793253265753446,Dominant,,,,
788,1,4.754839584520072,Marginalized,,,,
789,2,11.120286345929042,Dominant,,,,
790,1,6.435408185876394,Dominant,,,,
791,1,8.393262436917876,Dominant,,,,
792,1,8.240538128402621,Dominant,,,,
793,1,13.450859829656384,Dominant,,,,
794,1,3.108623044758346,Marginalized,,,,
795,2,8.11210601284074,Marginalized,,,,
796,1,5.6767560860751844,Dominant,,,,
797,2,13.507167152701312,Dominant,,,,
