Number of Authors:,808
Number of Papers:,1000
Number of Topics:,78
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
622,2,20.780005524186752,Dominant,,,,
623,1,25.10356927768184,Dominant,,,,
624,1,4.839866249608411,Marginalized,,,,
625,1,4.04547200702675,Marginalized,,,,
626,1,3.6634438555297018,Marginalized,,,,
627,1,8.85024524100838,Marginalized,,,,
628,1,15.53203518554697,Dominant,,,,
629,3,33.21660478601522,Dominant,,,,
630,1,24.66045065395312,Dominant,,,,
631,1,6.685365405947517,Dominant,,,,
632,2,26.510160832822052,Dominant,,,,
633,2,28.937914786043578,Dominant,,,,
634,3,28.44726473985959,Dominant,,,,
635,4,14.717670347231183,Marginalized,,,,
636,2,33.94868916031888,Dominant,,,,
637,1,9.40609715673433,Dominant,,,,
638,2,54.07812644322422,Dominant,,,,
639,2,12.172629472098837,Marginalized,,,,
640,1,8.898748917875434,Dominant,,,,
641,1,4.438347054348071,Marginalized,,,,
642,1,4.520780806532525,Marginalized,,,,
643,1,8.276744145817215,Marginalized,,,,
644,1,23.510143021569725,Dominant,,,,
645,3,21.186169099821136,Marginalized,,,,
646,1,11.213123236731011,Dominant,,,,
647,1,10.242978933595909,Dominant,,,,
648,1,6.33536247014691,Marginalized,,,,
649,1,7.775085138865363,Dominant,,,,
650,1,6.809556305487302,Dominant,,,,
651,2,9.236760886286406,Marginalized,,,,
652,2,5.6077941109284355,Marginalized,,,,
653,1,5.160618563451287,Marginalized,,,,
654,1,21.8884762650023,Dominant,,,,
655,2,16.087629260154998,Marginalized,,,,
656,1,6.894166698099257,Dominant,,,,
657,2,18.953357499056978,Dominant,,,,
658,2,17.48461990602972,Dominant,,,,
659,1,9.741529449010102,Marginalized,,,,
660,1,8.838029612334251,Marginalized,,,,
661,2,8.923085674697663,Marginalized,,,,
662,1,12.150895142591636,Dominant,,,,
663,1,8.509337960074692,Marginalized,,,,
664,1,7.982187039912318,Dominant,,,,
665,1,3.8961220637863256,Marginalized,,,,
666,1,7.552181992274567,Marginalized,,,,
667,1,6.524360616269932,Marginalized,,,,
668,4,46.16265242243099,Dominant,,,,
669,1,33.61637680094355,Dominant,,,,
670,1,18.69829571169781,Dominant,,,,
671,1,5.093038126345926,Dominant,,,,
672,1,12.151194943761528,Dominant,,,,
673,2,24.789849962788423,Dominant,,,,
674,1,18.061778358836673,Dominant,,,,
675,1,6.939931730386905,Marginalized,,,,
676,1,5.892527763011045,Marginalized,,,,
677,1,5.932527653852705,Marginalized,,,,
678,5,22.011292008629958,Dominant,,,,
679,5,91.74690317294844,Dominant,,,,
680,3,28.549320921792656,Dominant,,,,
681,1,9.719323867776284,Marginalized,,,,
682,1,4.316608433322284,Marginalized,,,,
683,1,10.703969178683042,Dominant,,,,
684,2,23.038025777764027,Dominant,,,,
685,1,11.254295526174332,Dominant,,,,
686,1,8.263401083733037,Dominant,,,,
687,1,8.789424654692397,Dominant,,,,
688,1,13.938701980001206,Dominant,,,,
689,1,7.483560822459376,Marginalized,,,,
690,1,6.286420662775995,Marginalized,,,,
691,3,27.706035997888613,Dominant,,,,
692,1,7.683561547566828,Dominant,,,,
693,3,15.699666703643489,Marginalized,,,,
694,1,12.60097686856738,Dominant,,,,
695,2,10.530521471806118,Marginalized,,,,
696,1,14.657031211748539,Dominant,,,,
697,1,6.626339376157457,Dominant,,,,
698,3,20.75569940933046,Dominant,,,,
699,2,8.331240732756363,Marginalized,,,,
700,3,18.001035751349526,Dominant,,,,
701,1,4.316461438620016,Marginalized,,,,
702,1,9.076603073356969,Dominant,,,,
703,1,7.334480091603337,Marginalized,,,,
704,1,3.8330480863135166,Marginalized,,,,
705,2,35.08656760783748,Dominant,,,,
706,1,4.69540839143759,Marginalized,,,,
707,1,5.8233547780974275,Dominant,,,,
708,1,11.12617379233918,Dominant,,,,
709,1,16.671859193036887,Dominant,,,,
710,3,38.5212772528574,Marginalized,,,,
711,1,5.52246060342449,Marginalized,,,,
712,1,7.328656169827258,Dominant,,,,
713,3,9.735119609246084,Marginalized,,,,
714,1,6.291560953148289,Dominant,,,,
715,2,16.063101857699884,Dominant,,,,
716,2,16.671663385881338,Marginalized,,,,
717,3,28.472830385489345,Dominant,,,,
718,2,9.30855223980433,Marginalized,,,,
719,1,7.7357298845486575,Dominant,,,,
720,2,15.280138576671348,Dominant,,,,
721,2,11.874976759941223,Dominant,,,,
722,2,27.861576088231075,Dominant,,,,
723,1,5.0038011329152585,Marginalized,,,,
724,3,11.067544791332022,Marginalized,,,,
725,3,21.586792028636356,Dominant,,,,
726,1,6.869948331826582,Marginalized,,,,
727,2,15.675954865729858,Dominant,,,,
728,1,6.961651950389088,Dominant,,,,
729,1,4.136202235198225,Marginalized,,,,
730,3,11.979933459961268,Dominant,,,,
731,1,9.804160352773135,Dominant,,,,
732,1,4.464664031403858,Marginalized,,,,
733,2,30.43011947156441,Dominant,,,,
734,1,9.900648787643535,Dominant,,,,
735,1,29.207681143525146,Dominant,,,,
736,1,5.339490690395672,Marginalized,,,,
737,3,9.55619794173942,Marginalized,,,,
738,3,11.337375592212135,Marginalized,,,,
739,4,19.45624991797408,Marginalized,,,,
740,2,17.53558086777805,Dominant,,,,
741,1,6.408271743621782,Marginalized,,,,
742,2,6.498060615826669,Marginalized,,,,
743,2,21.09028752144949,Dominant,,,,
744,3,17.68451942218359,Marginalized,,,,
745,3,33.998518177204225,Marginalized,,,,
746,1,3.2648947983789314,Marginalized,,,,
747,2,6.912289104142814,Marginalized,,,,
748,2,16.781092905305705,Dominant,,,,
749,2,13.623556404193835,Dominant,,,,
750,2,25.017430093782647,Marginalized,,,,
751,2,6.193645563249919,Marginalized,,,,
752,1,8.545680808446667,Dominant,,,,
753,1,14.093035334811763,Dominant,,,,
754,1,9.630128862286009,Marginalized,,,,
755,2,9.19851906750893,Marginalized,,,,
756,1,8.379819583050608,Dominant,,,,
757,1,12.503892958613605,Dominant,,,,
758,1,8.511060765453397,Dominant,,,,
759,1,4.655276369666732,Marginalized,,,,
760,1,22.385096734350817,Dominant,,,,
761,2,6.109104516335043,Marginalized,,,,
762,3,12.733148920265446,Dominant,,,,
763,1,10.125185863167145,Dominant,,,,
764,3,6.851779307744684,Marginalized,,,,
765,2,10.44287397435587,Marginalized,,,,
766,1,6.091166803993954,Marginalized,,,,
767,1,6.591933646344443,Dominant,,,,
768,1,10.582945010272121,Dominant,,,,
769,1,10.452716981247333,Dominant,,,,
770,2,15.847068417508645,Dominant,,,,
771,1,10.322937326706239,Dominant,,,,
772,1,3.6413321981784192,Marginalized,,,,
773,2,35.648018885265216,Dominant,,,,
774,1,10.99144514398809,Dominant,,,,
775,2,6.671947461634162,Marginalized,,,,
776,1,3.724912986895294,Marginalized,,,,
777,1,6.864552854135837,Dominant,,,,
778,2,10.592608396533432,Marginalized,,,,
779,1,7.350294619160614,Marginalized,,,,
780,1,19.422638782473875,Dominant,,,,
781,1,6.905328937923794,Dominant,,,,
782,2,13.794048436001496,Dominant,,,,
783,1,4.569500836053953,Marginalized,,,,
784,3,10.722396097035226,Marginalized,,,,
785,1,12.482050294982777,Dominant,,,,
786,1,4.007508481209265,Marginalized,,,,
787,1,5.692724938988246,Dominant,,,,
788,1,3.814380727865476,Marginalized,,,,
789,1,11.175639109180189,Dominant,,,,
790,2,6.352618822101133,Marginalized,,,,
791,2,19.165333956362172,Marginalized,,,,
792,2,15.05362683475729,Marginalized,,,,
793,1,9.84238272771481,Dominant,,,,
794,2,9.811844205422076,Dominant,,,,
795,1,5.613186474734797,Dominant,,,,
796,2,14.655421634805723,Dominant,,,,
797,1,8.154967503832436,Dominant,,,,
798,1,10.035808033825088,Dominant,,,,
799,1,7.991027307127646,Marginalized,,,,
800,1,7.327381380028976,Dominant,,,,
801,1,5.381155023103486,Marginalized,,,,
802,2,14.997241279811035,Marginalized,,,,
803,1,7.278932543837696,Dominant,,,,
804,3,21.945763304990297,Dominant,,,,
805,1,30.504920071596242,Dominant,,,,
806,2,7.498060615826669,Dominant,,,,
807,1,18.364596889473166,Dominant,,,,
808,1,4.891285438226385,Marginalized,,,,
