Number of Authors:,801
Number of Papers:,1000
Number of Topics:,52
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
660,1,5.153626594734112,Dominant,,,
661,2,43.25661940806189,Dominant,,,
662,1,9.362292101756399,Marginalized,,,
663,3,6.458445695527371,Marginalized,,,
664,1,9.211229311270897,Marginalized,,,
665,2,18.002623908336123,Dominant,,,
666,1,7.55888414820406,Marginalized,,,
667,4,24.606358310151116,Marginalized,,,
668,2,7.303752697181873,Marginalized,,,
669,3,18.482477974257826,Dominant,,,
670,3,21.752434559090993,Dominant,,,
671,2,23.2753129181961,Dominant,,,
672,2,20.690635819364783,Dominant,,,
673,1,3.8272022705155413,Marginalized,,,
674,1,3.445724765658201,Marginalized,,,
675,2,8.841103839199478,Marginalized,,,
676,1,4.525757171375616,Marginalized,,,
677,1,11.871517230223853,Dominant,,,
678,2,9.60473828441058,Dominant,,,
679,3,28.40899319952056,Dominant,,,
680,2,15.977997952846298,Dominant,,,
681,1,16.511941584755625,Dominant,,,
682,1,8.809617927259056,Marginalized,,,
683,1,10.413726971608098,Dominant,,,
684,1,4.127327589433504,Marginalized,,,
685,2,18.18930963747954,Dominant,,,
686,1,4.243872449266762,Marginalized,,,
687,1,4.56906957354623,Marginalized,,,
688,1,5.926386414343958,Dominant,,,
689,3,12.674978208206053,Marginalized,,,
690,1,3.0631683677919463,Marginalized,,,
691,2,16.719947514699005,Dominant,,,
692,1,9.404898782220187,Dominant,,,
693,1,5.786153092081934,Marginalized,,,
694,1,8.310394181173294,Marginalized,,,
695,1,3.9242500685107724,Marginalized,,,
696,4,59.29479223659562,Dominant,,,
697,1,15.56646498907089,Dominant,,,
698,3,97.95584230138692,Dominant,,,
699,4,72.67447369612853,Dominant,,,
700,2,9.782718869642766,Marginalized,,,
701,1,19.01300161109617,Dominant,,,
702,1,3.6753973351210023,Marginalized,,,
703,1,3.7109398428031257,Marginalized,,,
704,3,27.892226996364233,Dominant,,,
705,2,9.829734970645633,Marginalized,,,
706,4,32.29796389575223,Dominant,,,
707,1,5.8023452461523375,Dominant,,,
708,2,24.3572803192686,Dominant,,,
709,4,21.84507692562621,Marginalized,,,
710,2,12.047816140736789,Dominant,,,
711,1,7.0649407568025016,Dominant,,,
712,1,17.195885475399916,Dominant,,,
713,2,23.816805713828956,Dominant,,,
714,2,6.18062573011316,Marginalized,,,
715,1,3.687961928124472,Marginalized,,,
716,3,19.55038375975213,Marginalized,,,
717,1,14.037989019006032,Dominant,,,
718,2,7.199269916937546,Marginalized,,,
719,1,8.267980463229314,Dominant,,,
720,1,6.887738817099739,Dominant,,,
721,2,6.975482022727332,Marginalized,,,
722,1,23.511586576801836,Dominant,,,
723,2,12.713104417192477,Dominant,,,
724,2,13.636604254579105,Dominant,,,
725,3,30.336707092778735,Dominant,,,
726,1,9.698679469722594,Marginalized,,,
727,2,6.831245918867695,Marginalized,,,
728,1,7.090922620494726,Dominant,,,
729,2,27.342544621055325,Dominant,,,
730,1,4.726803280043837,Marginalized,,,
731,3,7.5636679739572905,Marginalized,,,
732,1,7.7716978452254954,Dominant,,,
733,2,7.601574105886409,Dominant,,,
734,2,23.777159251973828,Marginalized,,,
735,1,7.6533109304355875,Dominant,,,
736,1,8.617703793119027,Dominant,,,
737,1,4.3875490449137455,Marginalized,,,
738,2,4.4297158849798,Marginalized,,,
739,1,9.934756878205246,Dominant,,,
740,2,7.18062573011316,Dominant,,,
741,1,3.1261430015266116,Marginalized,,,
742,1,9.118672090022846,Marginalized,,,
743,1,9.846440320539978,Dominant,,,
744,1,5.634817420769846,Marginalized,,,
745,2,5.543702733399351,Marginalized,,,
746,1,7.091167572689165,Dominant,,,
747,3,10.569211107799566,Marginalized,,,
748,3,28.38873597521177,Dominant,,,
749,1,6.251387573278778,Dominant,,,
750,1,22.142198425661157,Dominant,,,
751,1,3.9959979607352087,Marginalized,,,
752,1,11.220831657872365,Dominant,,,
753,2,16.644954574223483,Dominant,,,
754,1,6.880453997952643,Dominant,,,
755,1,13.774239793555216,Dominant,,,
756,5,38.121436180554696,Dominant,,,
757,3,8.888072944975821,Marginalized,,,
758,1,12.365412997737995,Dominant,,,
759,3,24.387772287898187,Dominant,,,
760,2,10.554675777756547,Marginalized,,,
761,1,3.928938856828821,Marginalized,,,
762,1,6.353299564541083,Dominant,,,
763,2,13.47415832505252,Dominant,,,
764,1,4.594882996608696,Marginalized,,,
765,1,4.564270861339475,Marginalized,,,
766,1,12.169623430204416,Dominant,,,
767,1,5.77000188230403,Marginalized,,,
768,1,3.7006001297166353,Marginalized,,,
769,1,24.78109551051492,Marginalized,,,
770,3,22.43392627188488,Dominant,,,
771,1,9.765606447833783,Dominant,,,
772,2,6.800784955440756,Marginalized,,,
773,2,9.600642313719032,Dominant,,,
774,2,16.42000705023613,Dominant,,,
775,1,10.220512723235533,Dominant,,,
776,1,11.387311989707333,Dominant,,,
777,1,10.553549130023436,Dominant,,,
778,4,34.87141699838951,Dominant,,,
779,2,6.526332165287759,Marginalized,,,
780,2,11.949395433567213,Dominant,,,
781,2,39.66874029561892,Dominant,,,
782,5,56.943285085059436,Dominant,,,
783,2,19.676780933177128,Dominant,,,
784,1,7.463237423050684,Dominant,,,
785,1,6.671532941255607,Dominant,,,
786,1,11.426981410520737,Dominant,,,
787,2,9.578382018287392,Marginalized,,,
788,1,7.116521301161614,Dominant,,,
789,1,5.584914779045084,Marginalized,,,
790,1,6.129720666505646,Marginalized,,,
791,1,6.17885530269174,Marginalized,,,
792,1,7.170887018196357,Dominant,,,
793,3,15.923520573573576,Marginalized,,,
794,1,10.621686143820197,Dominant,,,
795,1,14.451363073474704,Dominant,,,
796,1,3.4687822375440893,Marginalized,,,
797,1,9.07655497035864,Dominant,,,
798,2,16.120284226426897,Dominant,,,
799,2,20.776373864243663,Dominant,,,
800,1,5.6777937000285625,Marginalized,,,
801,1,3.7745382959936826,Marginalized,,,
