Number of Authors:,799
Number of Papers:,1000
Number of Topics:,61
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
627,3,9.217022717472386,Marginalized,,,,
628,1,16.04917205434019,Dominant,,,,
629,3,38.51062631893125,Dominant,,,,
630,1,3.0609684447051135,Marginalized,,,,
631,1,8.838453558163446,Dominant,,,,
632,1,10.238317874808176,Marginalized,,,,
633,1,16.202117053101773,Dominant,,,,
634,3,21.056499852950505,Dominant,,,,
635,1,4.759639043351773,Marginalized,,,,
636,1,11.70703174395171,Dominant,,,,
637,2,9.007782127224374,Marginalized,,,,
638,1,6.11533629518267,Marginalized,,,,
639,1,5.9183478031742816,Marginalized,,,,
640,1,6.11094294118444,Dominant,,,,
641,1,18.44574456827918,Dominant,,,,
642,4,39.00549227794127,Marginalized,,,,
643,2,16.765925270681933,Dominant,,,,
644,2,13.640518007686433,Dominant,,,,
645,1,7.5673241759238214,Dominant,,,,
646,1,8.381337819811726,Dominant,,,,
647,1,7.867747131791881,Dominant,,,,
648,1,16.233176586025962,Dominant,,,,
649,3,30.32692262481762,Dominant,,,,
650,1,8.325780535896438,Dominant,,,,
651,1,9.624973160324533,Dominant,,,,
652,2,18.598984364876202,Dominant,,,,
653,2,18.34165423809351,Dominant,,,,
654,1,5.21289675986781,Marginalized,,,,
655,2,7.397018672466262,Marginalized,,,,
656,1,25.38886526031453,Dominant,,,,
657,1,4.180753794312382,Marginalized,,,,
658,1,6.006186519139911,Marginalized,,,,
659,2,9.445858145076425,Marginalized,,,,
660,1,5.563596568338629,Dominant,,,,
661,3,24.918201827924836,Dominant,,,,
662,2,7.176301526294144,Marginalized,,,,
663,2,7.263206667404136,Marginalized,,,,
664,2,27.31918083288772,Dominant,,,,
665,1,26.13165610839898,Dominant,,,,
666,2,13.255995405716407,Marginalized,,,,
667,1,5.976933290804402,Dominant,,,,
668,2,12.921234603212179,Dominant,,,,
669,2,14.944983135940412,Dominant,,,,
670,2,10.757656120518213,Marginalized,,,,
671,2,10.929919150758023,Marginalized,,,,
672,1,6.106424225227106,Dominant,,,,
673,2,12.155265074393414,Marginalized,,,,
674,1,7.663931040972552,Dominant,,,,
675,2,37.21213783767682,Marginalized,,,,
676,1,5.68877591441409,Marginalized,,,,
677,1,18.14222543565894,Marginalized,,,,
678,5,22.967364325911664,Marginalized,,,,
679,3,23.108661441733354,Dominant,,,,
680,1,12.093684332821,Dominant,,,,
681,1,6.409504859869949,Marginalized,,,,
682,1,8.196196898052392,Dominant,,,,
683,1,12.50219307847805,Marginalized,,,,
684,1,11.17867611722543,Dominant,,,,
685,1,4.536262025424607,Marginalized,,,,
686,1,6.936323038125881,Dominant,,,,
687,1,6.844721607599602,Marginalized,,,,
688,1,8.345449975689782,Dominant,,,,
689,1,10.687959164729495,Dominant,,,,
690,1,3.237461116803749,Marginalized,,,,
691,3,17.68380188134936,Dominant,,,,
692,4,19.40749696084929,Marginalized,,,,
693,2,33.80261392158393,Dominant,,,,
694,1,33.75362564938386,Dominant,,,,
695,3,24.604685745399234,Dominant,,,,
696,2,14.128552137265777,Dominant,,,,
697,7,30.0266248160258,Marginalized,,,,
698,2,6.065006907928103,Marginalized,,,,
699,1,6.472988833830137,Dominant,,,,
700,1,6.963562422757326,Dominant,,,,
701,2,7.879021098297802,Dominant,,,,
702,1,16.835031025042177,Dominant,,,,
703,1,3.4405813494046145,Marginalized,,,,
704,1,3.9548094780515575,Marginalized,,,,
705,1,22.944742786408796,Dominant,,,,
706,1,5.142660235185255,Marginalized,,,,
707,3,21.47981935811767,Dominant,,,,
708,2,11.245461271028113,Dominant,,,,
709,1,10.615754687540269,Marginalized,,,,
710,1,8.60977078677127,Dominant,,,,
711,2,14.85747132060766,Dominant,,,,
712,1,6.890937057907025,Dominant,,,,
713,6,18.39657253933975,Marginalized,,,,
714,1,7.033020636727386,Marginalized,,,,
715,6,54.72133163124141,Dominant,,,,
716,4,29.16036365316461,Marginalized,,,,
717,1,3.702777252202278,Marginalized,,,,
718,1,23.60454420983015,Dominant,,,,
719,1,6.766754159931186,Dominant,,,,
720,6,76.80966471753788,Dominant,,,,
721,1,5.479842050369698,Marginalized,,,,
722,1,8.020344613836771,Dominant,,,,
723,1,4.628713699004688,Marginalized,,,,
724,2,21.04076943306351,Marginalized,,,,
725,2,5.081645007000837,Marginalized,,,,
726,1,9.090103841177896,Dominant,,,,
727,2,14.52048171182853,Dominant,,,,
728,3,24.540238023055768,Dominant,,,,
729,1,6.879961608394696,Dominant,,,,
730,2,12.229694667829193,Dominant,,,,
731,1,3.5589703009777054,Marginalized,,,,
732,2,11.082571784610314,Marginalized,,,,
733,1,5.263088756432024,Marginalized,,,,
734,1,14.22443730012713,Marginalized,,,,
735,2,24.733837117205216,Dominant,,,,
736,2,4.4695791959985485,Marginalized,,,,
737,2,7.101061885011463,Marginalized,,,,
738,2,27.274428587989345,Dominant,,,,
739,2,11.107681248966117,Marginalized,,,,
740,1,18.575824703604596,Dominant,,,,
741,2,14.065191029195503,Dominant,,,,
742,2,20.82166916463358,Dominant,,,,
743,1,5.24284023524816,Dominant,,,,
744,1,9.82512148801942,Dominant,,,,
745,2,13.454288927461127,Dominant,,,,
746,3,34.35218450031726,Dominant,,,,
747,1,4.792878144515592,Marginalized,,,,
748,1,6.72560278637523,Dominant,,,,
749,3,14.248469404768565,Marginalized,,,,
750,1,15.189242985629924,Marginalized,,,,
751,1,10.2505898645495,Dominant,,,,
752,2,9.596827045805611,Marginalized,,,,
753,1,4.436643086991488,Marginalized,,,,
754,1,5.595862041959898,Marginalized,,,,
755,1,11.966875577585093,Dominant,,,,
756,1,4.436809546418084,Marginalized,,,,
757,1,4.836075589868939,Marginalized,,,,
758,1,3.170818850216623,Marginalized,,,,
759,3,8.77206296131006,Marginalized,,,,
760,5,29.24380546878158,Dominant,,,,
761,2,9.478141387544241,Marginalized,,,,
762,1,3.6394314488705666,Marginalized,,,,
763,1,7.12907908974406,Dominant,,,,
764,2,5.641790414425136,Marginalized,,,,
765,1,4.3397280684528265,Marginalized,,,,
766,1,10.781255457817768,Dominant,,,,
767,1,3.5395204155730156,Marginalized,,,,
768,1,8.083948395060839,Dominant,,,,
769,1,8.319314193910934,Dominant,,,,
770,1,3.597685375386595,Marginalized,,,,
771,2,11.747040965419076,Marginalized,,,,
772,1,8.8688026957858,Dominant,,,,
773,1,8.299486940899671,Dominant,,,,
774,1,6.040484399234068,Marginalized,,,,
775,1,4.116428444166182,Marginalized,,,,
776,1,11.991668033501918,Dominant,,,,
777,1,12.632081157026535,Dominant,,,,
778,1,3.5823431439406477,Marginalized,,,,
779,1,4.042602076843007,Marginalized,,,,
780,1,14.062713119652967,Dominant,,,,
781,1,20.474423797319428,Dominant,,,,
782,1,8.864890871147766,Dominant,,,,
783,1,16.529188379270437,Dominant,,,,
784,1,9.468352866450132,Dominant,,,,
785,1,4.538610400207998,Marginalized,,,,
786,1,5.157973026819667,Marginalized,,,,
787,2,22.78260369679603,Marginalized,,,,
788,1,6.551496871428464,Dominant,,,,
789,1,4.91878493478084,Marginalized,,,,
790,1,8.45755085452303,Marginalized,,,,
791,1,7.0162811899771835,Dominant,,,,
792,1,10.664019176737444,Dominant,,,,
793,4,8.136112263402982,Marginalized,,,,
794,1,4.007649111305224,Marginalized,,,,
795,1,4.8192647033649525,Marginalized,,,,
796,1,4.621096795207822,Marginalized,,,,
797,1,4.308673706911161,Marginalized,,,,
798,1,7.032073739020522,Dominant,,,,
799,2,4.883921098604629,Marginalized,,,,
