Number of Authors:,790
Number of Papers:,1000
Number of Topics:,45
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
661,1,14.162079567255262,Marginalized,,,
662,1,12.362530178837734,Dominant,,,
663,1,5.496519929227958,Marginalized,,,
664,2,11.198732237695593,Dominant,,,
665,3,36.83261078269266,Dominant,,,
666,4,14.483207677364504,Marginalized,,,
667,2,10.808088858176925,Marginalized,,,
668,3,41.4459719501625,Dominant,,,
669,1,8.084889877917796,Dominant,,,
670,1,5.841329910192754,Marginalized,,,
671,2,24.55988850663846,Dominant,,,
672,4,33.57633658239786,Dominant,,,
673,1,7.498770691074342,Dominant,,,
674,2,5.066732738516469,Marginalized,,,
675,1,4.200248949424255,Marginalized,,,
676,1,7.95413932619664,Marginalized,,,
677,2,21.013584947359686,Dominant,,,
678,3,17.613450440347854,Marginalized,,,
679,3,17.670048125514644,Dominant,,,
680,1,4.245465645991766,Marginalized,,,
681,1,3.8504995103286968,Marginalized,,,
682,1,6.503918105451333,Dominant,,,
683,1,9.135853978481917,Dominant,,,
684,4,24.197305207466616,Dominant,,,
685,1,8.401134353393932,Dominant,,,
686,2,23.648850413674168,Dominant,,,
687,1,7.782992158191136,Marginalized,,,
688,2,5.409633156117095,Marginalized,,,
689,1,6.1854955646067165,Dominant,,,
690,3,23.8947940049504,Dominant,,,
691,2,13.344332458224507,Dominant,,,
692,1,6.563178749024247,Dominant,,,
693,1,11.540842486537834,Marginalized,,,
694,1,7.326678173061286,Marginalized,,,
695,1,4.895221667497424,Marginalized,,,
696,3,20.317557619154964,Dominant,,,
697,3,17.532704468515785,Marginalized,,,
698,1,10.862078703492319,Dominant,,,
699,1,5.703137457216227,Dominant,,,
700,1,10.958565607691673,Marginalized,,,
701,3,26.061794860050654,Dominant,,,
702,1,3.431932089541311,Marginalized,,,
703,1,7.821075733067868,Marginalized,,,
704,1,12.384986119196766,Dominant,,,
705,3,21.235160973306808,Marginalized,,,
706,1,4.757602875530159,Marginalized,,,
707,1,6.414060312079918,Marginalized,,,
708,1,5.903267859555713,Marginalized,,,
709,2,12.791945662210845,Dominant,,,
710,1,15.053535428746285,Dominant,,,
711,1,5.088692759928663,Marginalized,,,
712,1,9.19905149608922,Dominant,,,
713,2,7.03246510479127,Marginalized,,,
714,3,11.071554106285879,Marginalized,,,
715,2,11.748058882408102,Marginalized,,,
716,3,19.84949485826899,Dominant,,,
717,1,8.348688647777076,Dominant,,,
718,1,7.893744561917069,Dominant,,,
719,1,8.627575067558727,Dominant,,,
720,1,3.3272382659414603,Marginalized,,,
721,2,7.549637390851,Marginalized,,,
722,2,8.471775834745397,Marginalized,,,
723,1,21.417309643790436,Dominant,,,
724,2,14.97458173771227,Marginalized,,,
725,1,13.995252786327807,Dominant,,,
726,1,8.055949785770085,Dominant,,,
727,1,6.591355850670066,Marginalized,,,
728,1,5.50374054308567,Dominant,,,
729,3,15.354244028193694,Marginalized,,,
730,1,7.793292188699607,Dominant,,,
731,2,8.715587439358888,Dominant,,,
732,1,6.904434753423527,Dominant,,,
733,1,4.768290437755572,Marginalized,,,
734,3,14.58855223729195,Marginalized,,,
735,2,34.06299319180527,Dominant,,,
736,1,4.3920237710239896,Marginalized,,,
737,1,4.614501750191015,Marginalized,,,
738,4,17.599107290793835,Dominant,,,
739,4,14.642468381169598,Marginalized,,,
740,1,10.148039805042242,Marginalized,,,
741,1,6.817952511121374,Marginalized,,,
742,1,4.279766844892247,Marginalized,,,
743,1,8.198433573268485,Marginalized,,,
744,2,13.755551767722508,Dominant,,,
745,1,3.62063199587163,Marginalized,,,
746,2,14.13314287676863,Dominant,,,
747,3,23.233505445962503,Dominant,,,
748,1,28.06207858059477,Dominant,,,
749,2,8.509239623682767,Dominant,,,
750,1,8.283138654707237,Dominant,,,
751,5,41.283366161402355,Dominant,,,
752,1,13.809703654541282,Dominant,,,
753,1,4.280853859579396,Marginalized,,,
754,3,16.7772593372558,Dominant,,,
755,1,8.951674636047347,Dominant,,,
756,1,5.6679226474110544,Marginalized,,,
757,1,5.881187241074952,Marginalized,,,
758,3,20.140166666273867,Dominant,,,
759,1,4.466510768593034,Marginalized,,,
760,5,32.34549786316771,Dominant,,,
761,1,12.121774704658774,Marginalized,,,
762,1,15.517016465211633,Dominant,,,
763,1,8.034910223367618,Dominant,,,
764,3,19.064194097181314,Marginalized,,,
765,1,7.854033532393084,Dominant,,,
766,1,6.1044412188243475,Dominant,,,
767,1,18.465655165703655,Dominant,,,
768,1,10.202419856594876,Dominant,,,
769,1,17.857322528929817,Dominant,,,
770,1,4.42411878031823,Marginalized,,,
771,1,6.421351224305534,Marginalized,,,
772,2,5.3513926823683,Marginalized,,,
773,1,6.579009512183605,Marginalized,,,
774,1,7.377856000939062,Dominant,,,
775,1,6.575418752579813,Marginalized,,,
776,1,8.725293015450266,Marginalized,,,
777,1,3.481512936111713,Marginalized,,,
778,2,21.803968475056195,Dominant,,,
779,1,14.35228324964515,Dominant,,,
780,1,5.35928873225837,Dominant,,,
781,1,11.030812030761735,Marginalized,,,
782,1,13.077418393408314,Dominant,,,
783,1,26.524802605030132,Dominant,,,
784,1,7.020414263071911,Dominant,,,
785,1,3.090819854371977,Marginalized,,,
786,1,4.415816859269632,Marginalized,,,
787,1,8.706519044486273,Marginalized,,,
788,2,11.509749438825581,Dominant,,,
789,2,20.266652665714115,Dominant,,,
790,3,16.11120505552151,Dominant,,,
